MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 4	 6	 3	L3.6 10%	819	2103	1235	1284	0	772	2056	1284	1298670	3333810	2035140	0	0.25	0.23	2737	2228	1585	1499	1142	85	2.08	10.2	1.09	963	28	poor
3	 4	 6	 4	L3.6 10%	534	1818	1260	1284	0	514	1798	1284	839124	2857572	2018448	0	0.275	0.224	2808	2228	1572	1575	904	100	1	1.36	1	915	309	circle
3	 4	 6	 5	L3.6 10%	368	1652	1292	1284	0	258	1542	1284	579270	2597718	2018448	0	0.275	0.225	2879	2228	1572	1575	904	100	1	1.36	1	530	222	circle
3	 4	 6	 6	L3.6 10%	251	1535	1401	1284	0	258	1542	1284	393966	2412414	2018448	0	0.239	0.2	2949	2228	1572	1575	904	100	1	1.36	1	1542	107	circle
3	 5	 1	 1	PASW 480 10%01 10%	2314	3856	1683	1542	0	2570	4112	1542	5620642	9366160	3745518	0	0.29	0.256	3239	1891	2429	2335	1313	89	1.61	10.9	1.18	996	115	good
3	 5	 1	 2	PASW 480 10%01 10%	1132	2674	1677	1542	0	1028	2570	1542	2221548	5246952	3025404	0	0.168	0.207	3307	1888	1962	1866	1090	92	2.14	13.2	1.11	980	19	poor
3	 5	 1	 3	PASW 480 10%01 10%	354	2152	1848	1798	0	258	2056	1798	556166	3382622	2826456	0	0.178	0.192	3377	1888	1572	1575	904	100	1	1.36	1	787	88	circle
3	 5	 1	 4	PASW 480 10%01 10%	1.94	2058	1992	2056	0	0	2056	2056	3056	3235088	3232032	0	0.186	0.169	3446	1888	1572	1575	904	100	1	1.36	1	1173	-12.99	circle
3	 5	 1	 5	PASW 480 10%01 10%	235	2291	2193	2056	0	256	2312	2056	369286	3601318	3232032	0	0.176	0.149	3517	1888	1572	1575	904	100	1	1.36	1	995	117	circle
3	 5	 1	 6	PASW 480 10%01 10%	90.6	2403	2364	2312	0	0	2312	2312	142378	3776842	3634464	0	0.144	0.127	3588	1889	1572	1575	904	100	1	1.36	1	852	5	circle
3	 5	 2	 1	PASW 480 10%01 10%	2197	3995	1799	1798	0	2570	4368	1798	5358662	9743984	4385322	0	0.267	0.247	3238	1960	2439	2343	1382	90	1.62	8.93	1.06	947	138	good
3	 5	 2	 2	PASW 480 10%01 10%	987	2785	1748	1798	0	1028	2826	1798	2111268	5958988	3847720	0	0.15	0.196	3305	1956	2140	2046	1480	89	1.84	10.2	1	1059	34	good
3	 5	 2	 3	PASW 480 10%01 10%	408	2206	1949	1798	0	514	2312	2056	640962	3467418	2826456	0	0.168	0.178	3377	1957	1572	1575	904	100	1	1.36	1	754	37	circle
3	 5	 2	 4	PASW 480 10%01 10%	62	2118	2112	2056	0	0	2056	2056	97436	3329468	3232032	0	0.143	0.163	3446	1957	1572	1575	904	100	1	1.36	1	675	-16.99	circle
3	 5	 2	 5	PASW 480 10%01 10%	66.7	2379	2251	2312	0	0	2312	2312	104858	3739322	3634464	0	0.142	0.134	3517	1957	1572	1575	904	100	1	1.36	1	948	41	circle
3	 5	 2	 6	PASW 480 10%01 10%	17.5	2588	2504	2570	0	0	2570	2570	27514	4067554	4040040	0	0.15	0.142	3588	1958	1572	1575	904	100	1	1.36	1	868	28	circle
3	 5	 3	 1	PASW 480 10%01 10%	2517	4315	2008	1798	0	2828	4626	2056	6102684	10462834	4360150	0	0.262	0.216	3237	2029	2425	2332	1346	91	1.58	7.3	1.13	1976	185	good
3	 5	 3	 2	PASW 480 10%01 10%	921	2977	1955	2056	0	1028	3084	2056	1789018	5783826	3994808	0	0.14	0.157	3307	2025	1943	1861	1234	93	1.55	5.64	1.01	851	70	good
3	 5	 3	 3	PASW 480 10%01 10%	237	2293	2060	2056	0	256	2312	2056	372894	3604926	3232032	0	0.153	0.155	3377	2027	1572	1575	904	100	1	1.36	1	1077	64	circle
3	 5	 3	 4	PASW 480 10%01 10%	115	2171	2203	2056	0	0	2056	2312	180920	3412952	3232032	0	0.165	0.136	3446	2027	1572	1575	904	100	1	1.36	1	1302	-33.99	circle
3	 5	 3	 5	PASW 480 10%01 10%	165	2477	2326	2312	0	258	2570	2312	258856	3893320	3634464	0	0.145	0.13	3517	2027	1572	1575	904	100	1	1.36	1	1541	54	circle
3	 5	 3	 6	PASW 480 10%01 10%	26.8	2597	2555	2570	0	0	2570	2570	42142	4082182	4040040	0	0.142	0.119	3588	2027	1572	1575	904	100	1	1.36	1	916	86	circle
3	 5	 4	 1	L3.6 10%	6091	8147	2294	2056	0	7452	9508	2312	14825858	19830162	5004304	0	0.411	0.232	3234	2098	2434	2349	1393	95	1.29	5.4	1.13	1093	822	good
3	 5	 4	 2	L3.6 10%	3521	5577	2253	2056	0	4112	6168	2312	8246982	13062134	4815152	0	0.284	0.202	3303	2098	2342	2256	1663	93	1.38	7.11	1.08	1365	322	good
3	 5	 4	 3	L3.6 10%	1376	3432	2100	2056	0	1284	3340	2056	1898050	4733274	2835224	0	0.197	0.151	3377	2099	1379	1312	966	91	1.5	7.5	1.14	771	87	good
3	 5	 4	 4	L3.6 10%	1209	3265	2136	2056	0	1284	3340	2056	1510528	4078472	2567944	0	0.162	0.141	3445	2098	1249	1175	1002	84	1.98	12.2	1	738	31	good
3	 5	 4	 5	L3.6 10%	775	3087	2369	2312	0	772	3084	2312	955614	3806310	2850696	0	0.119	0.107	3518	2098	1233	1155	1100	83	2.18	16.9	1.19	1124	9	poor
3	 5	 4	 6	L3.6 10%	350	2920	2540	2570	0	256	2826	2570	550756	4590796	4040040	0	0.134	0.113	3589	2098	1572	1575	904	100	1	1.36	1	1108	162	circle
3	 5	 5	 1	L3.6 10%	5941	7997	2111	2056	0	6938	8994	2056	14491240	19505824	5014584	0	0.412	0.288	3234	2162	2439	2351	1483	94	1.41	9.26	1.17	1975	441	good
3	 5	 5	 2	L3.6 10%	3550	5606	2201	2056	0	4112	6168	2056	7816574	12343886	4527312	0	0.277	0.181	3302	2163	2202	2123	1328	96	1.25	3.46	1.03	1125	685	good
3	 5	 5	 3	L3.6 10%	1379	3435	2078	2056	0	1284	3340	2056	2084526	5193198	3108672	0	0.201	0.141	3376	2163	1512	1434	1228	87	1.74	11	1.31	1027	61	poor
3	 5	 5	 4	L3.6 10%	1219	3275	2123	2056	0	1284	3340	2056	1688074	4535634	2847560	0	0.158	0.142	3445	2164	1385	1312	958	89	1.71	10.1	1.23	995	43	good
3	 5	 5	 5	L3.6 10%	923	3235	2341	2312	0	1028	3340	2312	1166118	4086174	2920056	0	0.125	0.111	3518	2164	1263	1195	879	91	1.58	10.1	1.05	1093	30	good
3	 5	 5	 6	L3.6 10%	394	2964	2548	2570	0	256	2826	2570	620136	4660176	4040040	0	0.137	0.109	3589	2165	1572	1575	904	100	1	1.36	1	1059	247	circle
3	 5	 6	 1	L3.6 10%	5885	7683	1901	1798	0	7196	8994	1798	14087920	18392332	4304412	0	0.47	0.215	3233	2236	2394	2303	1465	93	1.5	7.33	1.16	1092	530	good
3	 5	 6	 2	L3.6 10%	3502	5300	1923	1798	0	4112	5910	1798	8536962	12920486	4383524	0	0.322	0.262	3302	2234	2438	2349	1322	95	1.35	5.15	1.03	1477	436	good
3	 5	 6	 3	L3.6 10%	1873	3929	2029	2056	0	1798	3854	2056	1925432	4039000	2113568	0	0.108	0.176	3374	2236	1028	962	704	89	1.94	8.5	0.96	819	38	poor
3	 5	 6	 4	L3.6 10%	1210	3266	2061	2056	0	1284	3340	2056	1981674	5349402	3367728	0	0.174	0.153	3444	2237	1638	1554	1077	88	1.87	8.8	1.2	932	58	good
3	 5	 6	 5	L3.6 10%	813	3125	2268	2312	0	772	3084	2312	1064874	4093594	3028720	0	0.126	0.115	3518	2237	1310	1240	785	91	1.65	8.59	1.07	1173	32	good
3	 5	 6	 6	L3.6 10%	531	2843	2450	2312	0	514	2826	2570	834222	4468686	3634464	0	0.143	0.113	3589	2236	1572	1575	904	100	1	1.36	1	1027	185	circle
3	 6	 1	 1	PASW 480 10%01 10%	2227	4541	2453	2314	0	2570	4884	2314	5459762	11133690	5673928	0	0.211	0.189	3878	1905	2452	2362	1329	92	1.46	8.14	1.11	546	162	good
3	 6	 1	 2	PASW 480 10%01 10%	1100	3414	2299	2314	0	1028	3342	2314	2303966	7149482	4845516	0	0.139	0.136	3949	1901	2094	2000	1331	88	1.85	11.3	1.2	948	35	good
3	 6	 1	 3	PASW 480 10%01 10%	295	2609	2334	2314	0	256	2570	2314	463066	4100674	3637608	0	0.125	0.137	4017	1901	1572	1575	904	100	1	1.36	1	675	69	circle
3	 6	 1	 4	PASW 480 10%01 10%	-184.26	2130	2266	2314	0	-257.99	2056	2314	-289679.99	3347928	3637608	0	0.153	0.162	4085	1901	1572	1575	904	100	1	1.36	1	514	-54.99	circle
3	 6	 1	 5	PASW 480 10%01 10%	203	2259	2144	2056	0	258	2314	2056	319754	3551786	3232032	0	0.144	0.151	4154	1901	1572	1575	904	100	1	1.36	1	836	14	circle
3	 6	 1	 6	PASW 480 10%01 10%	7.18	2063	2084	2056	0	0	2056	2056	11288	3243320	3232032	0	0.153	0.142	4224	1901	1572	1575	904	100	1	1.36	1	868	-30.99	circle
3	 6	 2	 1	PASW 480 10%01 10%	2294	4608	2526	2314	0	2570	4884	2570	5521466	11091264	5569798	0	0.211	0.179	3876	1973	2407	2320	1178	96	1.34	6.31	1.02	980	208	good
3	 6	 2	 2	PASW 480 10%01 10%	1214	3528	2321	2314	0	1284	3598	2314	2442886	7100968	4658082	0	0.128	0.139	3945	1971	2013	1930	1098	93	1.47	7.65	1.08	1302	69	good
3	 6	 2	 3	PASW 480 10%01 10%	288	2602	2356	2314	0	256	2570	2314	452010	4089618	3637608	0	0.119	0.131	4016	1971	1572	1575	904	100	1	1.36	1	804	47	circle
3	 6	 2	 4	PASW 480 10%01 10%	9.35	2065	2138	2056	0	0	2056	2056	14692	3246724	3232032	0	0.172	0.144	4085	1971	1572	1575	904	100	1	1.36	1	867	-119.99	circle
3	 6	 2	 5	PASW 480 10%01 10%	138	2194	2087	2056	0	0	2056	2056	217668	3449700	3232032	0	0.175	0.145	4154	1971	1572	1575	904	100	1	1.36	1	578	-16.99	circle
3	 6	 2	 6	PASW 480 10%01 10%	9.81	2066	1999	2056	0	0	2056	2056	15414	3247446	3232032	0	0.165	0.145	4224	1971	1572	1575	904	100	1	1.36	1	1092	60	circle
3	 6	 3	 1	PASW 480 10%01 10%	2490	4804	2526	2314	0	2826	5140	2570	5859462	11304304	5444842	0	0.197	0.186	3877	2042	2353	2273	1245	97	1.19	4.05	1.04	963	384	good
3	 6	 3	 2	PASW 480 10%01 10%	1289	3603	2377	2314	0	1284	3598	2314	2544090	7111926	4567836	0	0.126	0.139	3945	2039	1974	1894	1200	93	1.42	5.64	1.09	788	94	good
3	 6	 3	 3	PASW 480 10%01 10%	360	2674	2285	2314	0	256	2570	2314	566658	4204266	3637608	0	0.125	0.143	4015	2041	1572	1575	904	100	1	1.36	1	932	106	circle
3	 6	 3	 4	PASW 480 10%01 10%	-4.08	2052	2122	2056	0	0	2056	2056	-6421.99	3225610	3232032	0	0.171	0.153	4084	2040	1572	1575	904	100	1	1.36	1	820	-33.99	circle
3	 6	 3	 5	PASW 480 10%01 10%	21.1	2077	1993	2056	0	0	2056	2056	33176	3265208	3232032	0	0.164	0.148	4154	2040	1572	1575	904	100	1	1.36	1	659	30	circle
3	 6	 3	 6	PASW 480 10%01 10%	49.7	1850	1887	1800	0	0	1800	1800	78156	2907756	2829600	0	0.169	0.143	4224	2040	1572	1575	904	100	1	1.36	1	787	-9.99	circle
3	 6	 4	 1	L3.6 10%	6217	8787	2620	2570	0	8224	10794	2570	15150600	21413690	6263090	0	0.409	0.225	3873	2111	2437	2350	1224	96	1.32	4.22	1.09	643	1118	good
3	 6	 4	 2	L3.6 10%	3903	6217	2519	2314	0	4626	6940	2570	8890298	14161590	5271292	0	0.291	0.18	3943	2113	2278	2192	1229	94	1.41	6.53	1.11	1687	369	good
3	 6	 4	 3	L3.6 10%	1334	3648	2230	2314	0	1284	3598	2314	2053684	5614930	3561246	0	0.202	0.134	4015	2114	1539	1457	1623	85	2.01	12.3	1.25	627	53	poor
3	 6	 4	 4	L3.6 10%	946	3002	2127	2056	0	1028	3084	2056	1487244	4719276	3232032	0	0.162	0.156	4083	2112	1572	1575	904	100	1	1.36	1	1093	476	circle
3	 6	 4	 5	L3.6 10%	598	2654	1970	2056	0	514	2570	2056	939334	4171366	3232032	0	0.166	0.151	4154	2112	1572	1575	904	100	1	1.36	1	1318	268	circle
3	 6	 4	 6	L3.6 10%	335	2135	1871	1800	0	256	2056	1800	527126	3356726	2829600	0	0.172	0.151	4224	2112	1572	1575	904	100	1	1.36	1	931	89	circle
3	 6	 5	 1	L3.6 10%	6151	8465	2526	2314	0	7452	9766	2314	15163278	20867288	5704010	0	0.417	0.262	3874	2175	2465	2374	1228	94	1.4	7.02	1.18	852	570	good
3	 6	 5	 2	L3.6 10%	3854	6168	2320	2314	0	4626	6940	2314	8849428	14162372	5312944	0	0.297	0.194	3941	2177	2296	2205	1417	92	1.66	11	1.21	899	199	good
3	 6	 5	 3	L3.6 10%	2147	4203	2209	2056	0	2314	4370	2314	2045984	4005352	1959368	0	0.111	0.144	4013	2178	953	885	549	89	2.15	9.99	1.06	1188	33	poor
3	 6	 5	 4	L3.6 10%	1165	2965	1898	1800	0	1028	2828	1800	1923846	4897446	2973600	0	0.186	0.143	4082	2179	1652	1565	1325	86	1.97	12.2	1.14	787	29	good
3	 6	 5	 5	L3.6 10%	685	2485	1817	1800	0	770	2570	1800	1076058	3905658	2829600	0	0.18	0.16	4153	2180	1572	1575	904	100	1	1.36	1	867	258	circle
3	 6	 5	 6	L3.6 10%	97.5	1897	1718	1800	0	0	1800	1800	153196	2982796	2829600	0	0.217	0.157	4224	2180	1572	1575	904	100	1	1.36	1	722	51	circle
3	 6	 6	 1	L3.6 10%	6375	8431	2294	2056	0	8224	10280	2314	15516546	20520850	5004304	0	0.425	0.229	3872	2249	2434	2353	1389	97	1.22	3.3	1	948	1427	good
3	 6	 6	 2	L3.6 10%	3780	5836	2282	2056	0	4626	6682	2314	9218560	14233144	5014584	0	0.333	0.204	3938	2249	2439	2351	1145	95	1.36	4.39	1.06	1093	577	good
3	 6	 6	 3	L3.6 10%	1630	3430	1956	1800	0	1798	3598	2056	2895990	6094590	3198600	0	0.247	0.148	4013	2250	1777	1686	1213	88	2.12	11.5	1.34	1221	50	poor
3	 6	 6	 4	L3.6 10%	1265	3065	1898	1800	0	1284	3084	1800	1988404	4818004	2829600	0	0.195	0.154	4083	2250	1572	1575	904	100	1	1.36	1	787	614	circle
3	 6	 6	 5	L3.6 10%	497	2297	1742	1800	0	514	2314	1800	781782	3611382	2829600	0	0.177	0.159	4153	2250	1572	1575	904	100	1	1.36	1	931	218	circle
3	 6	 6	 6	L3.6 10%	499	2041	1631	1542	0	514	2056	1542	783660	3207684	2424024	0	0.19	0.166	4224	2250	1572	1575	904	100	1	1.36	1	1060	129	circle
3	 7	 1	 1	SNB19 10%	1394	4220	2843	2826	0	1542	4368	2826	3370462	10203730	6833268	0	0.116	0.155	4522	1917	2418	2334	1208	96	1.27	5.2	1.12	1557	127	good
3	 7	 1	 2	SNB19 10%	563	3133	2792	2570	0	514	3084	2826	884808	4924848	4040040	0	0.113	0.132	4590	1917	1572	1575	904	100	1	1.36	1	996	4	circle
3	 7	 1	 3	SNB19 10%	-128	2442	2607	2570	0	0	2570	2570	-201223.99	3838816	4040040	0	0.133	0.118	4661	1918	1572	1575	904	100	1	1.36	1	1252	-81.99	circle
3	 7	 1	 4	SNB19 10%	-2.42	2310	2422	2312	0	0	2312	2312	-3819.99	3630644	3634464	0	0.215	0.128	4729	1919	1572	1575	904	100	1	1.36	1	1221	-44.99	circle
3	 7	 1	 5	SNB19 10%	-139.12	2173	2278	2312	0	0	2312	2312	-218705.99	3415758	3634464	0	0.145	0.125	4800	1920	1572	1575	904	100	1	1.36	1	884	-62.99	circle
3	 7	 1	 6	SNB19 10%	-271.2	2041	2246	2312	0	-255.99	2056	2312	-426345.99	3208118	3634464	0	0.172	0.132	4870	1921	1572	1575	904	100	1	1.36	1	1012	-104.99	circle
3	 7	 2	 1	SNB19 10%	1610	4180	2783	2570	0	1542	4112	2826	3830212	9944242	6114030	0	0.121	0.157	4522	1985	2379	2292	1253	94	1.37	5.56	1.01	819	128	good
3	 7	 2	 2	SNB19 10%	542	3112	2691	2570	0	514	3084	2570	851664	4891704	4040040	0	0.116	0.126	4590	1986	1572	1575	904	100	1	1.36	1	979	86	circle
3	 7	 2	 3	SNB19 10%	45.3	2357	2404	2312	0	0	2312	2312	71236	3705700	3634464	0	0.149	0.139	4661	1987	1572	1575	904	100	1	1.36	1	1027	-55.99	circle
3	 7	 2	 4	SNB19 10%	-280.84	2031	2286	2312	0	-255.99	2056	2312	-441491.99	3192972	3634464	0	0.168	0.131	4729	1988	1572	1575	904	100	1	1.36	1	787	-74.99	circle
3	 7	 2	 5	SNB19 10%	-157.26	2155	2286	2312	0	-255.99	2056	2312	-247231.99	3387232	3634464	0	0.144	0.144	4800	1989	1572	1575	904	100	1	1.36	1	611	1	circle
3	 7	 2	 6	SNB19 10%	-60.47	1996	2123	2056	0	0	2056	2056	-95071.99	3136960	3232032	0	0.167	0.149	4870	1990	1572	1575	904	100	1	1.36	1	739	-15.99	circle
3	 7	 3	 1	SNB19 10%	1443	4013	2546	2570	0	1542	4112	2570	3267650	9088700	5821050	0	0.124	0.16	4522	2056	2265	2185	1441	96	1.27	4.68	1.09	964	143	good
3	 7	 3	 2	SNB19 10%	470	2782	2499	2312	0	514	2826	2570	738376	4372840	3634464	0	0.117	0.147	4589	2055	1572	1575	904	100	1	1.36	1	1027	62	circle
3	 7	 3	 3	SNB19 10%	-88.27	1968	2199	2056	0	0	2056	2312	-138779.99	3093252	3232032	0	0.172	0.151	4661	2056	1572	1575	904	100	1	1.36	1	771	-30.99	circle
3	 7	 3	 4	SNB19 10%	-297.37	1759	1997	2056	0	-257.99	1798	2056	-467475.99	2764556	3232032	0	0.208	0.187	4729	2057	1572	1575	904	100	1	1.36	1	786	-51.99	circle
3	 7	 3	 5	SNB19 10%	-76	1980	2069	2056	0	0	2056	2056	-119487.99	3112544	3232032	0	0.172	0.155	4800	2059	1572	1575	904	100	1	1.36	1	916	-6.99	circle
3	 7	 3	 6	SNB19 10%	31.4	1829	1885	1798	0	0	1798	1798	49412	2875868	2826456	0	0.182	0.174	4870	2060	1572	1575	904	100	1	1.36	1	964	-4.99	circle
3	 7	 4	 1	U87 10%	4359	6671	2622	2312	0	5140	7452	2312	10670558	16330334	5659776	0	0.251	0.279	4518	2122	2448	2368	1279	98	1.16	4.04	1.09	915	705	good
3	 7	 4	 2	U87 10%	2124	4436	2448	2312	0	2314	4626	2312	5144536	10744200	5599664	0	0.153	0.239	4587	2121	2422	2339	1158	96	1.24	7.78	1.17	1060	127	good
3	 7	 4	 3	U87 10%	1352	3408	2038	2056	0	1284	3340	2056	2303976	5807400	3503424	0	0.201	0.154	4661	2124	1704	1627	1095	92	1.54	8.9	1.04	916	78	good
3	 7	 4	 4	U87 10%	811	2609	1838	1798	0	772	2570	1798	1188830	3822900	2634070	0	0.147	0.172	4727	2125	1465	1390	937	90	1.68	10.7	1.12	1059	27	good
3	 7	 4	 5	U87 10%	186	1984	1755	1798	0	258	2056	1798	291990	3118446	2826456	0	0.205	0.187	4799	2126	1572	1575	904	100	1	1.36	1	723	45	circle
3	 7	 4	 6	U87 10%	421	1963	1715	1542	0	514	2056	1798	661232	3085256	2424024	0	0.182	0.184	4870	2128	1572	1575	904	100	1	1.36	1	1028	90	circle
3	 7	 5	 1	U87 10%	4013	6325	2499	2312	0	4884	7196	2312	10077448	15882880	5805432	0	0.296	0.279	4518	2188	2511	2424	1088	96	1.28	5.02	1.1	1189	551	blooming
3	 7	 5	 2	U87 10%	2271	4327	2297	2056	0	2570	4626	2312	5556176	10587208	5031032	0	0.175	0.228	4585	2188	2447	2365	1385	97	1.23	5.29	1.12	964	251	good
3	 7	 5	 3	U87 10%	1539	3337	1886	1798	0	1542	3340	1798	3083166	6686358	3603192	0	0.199	0.178	4657	2189	2004	1915	1230	89	1.7	9.2	1.14	947	66	good
3	 7	 5	 4	U87 10%	1122	2664	1675	1542	0	1028	2570	1542	2217200	5264192	3046992	0	0.192	0.188	4727	2192	1976	1882	1414	88	1.98	11.2	1.09	675	30	good
3	 7	 5	 5	U87 10%	541	2083	1529	1542	0	514	2056	1542	862762	3322252	2459490	0	0.162	0.193	4800	2192	1595	1512	1245	87	1.89	9.43	1.11	659	16	good
3	 7	 5	 6	U87 10%	183	1725	1451	1542	0	256	1798	1542	288348	2712372	2424024	0	0.212	0.189	4870	2195	1572	1575	904	100	1	1.36	1	802	62	circle
3	 7	 6	 1	U87 10%	4069	6381	2388	2312	0	5140	7452	2312	9923434	15562402	5638968	0	0.29	0.265	4516	2259	2439	2358	1164	98	1.15	3.07	1.08	1253	1042	good
3	 7	 6	 2	U87 10%	2058	4114	2196	2056	0	2312	4368	2056	5044968	10084224	5039256	0	0.191	0.251	4585	2260	2451	2366	1189	96	1.26	4.9	1.03	1141	281	good
3	 7	 6	 3	U87 10%	1294	3092	1754	1798	0	1286	3084	1798	2572826	6149048	3576222	0	0.209	0.177	4659	2259	1989	1892	1773	87	2.14	11	1.16	1027	45	poor
3	 7	 6	 4	U87 10%	1292	2834	1695	1542	0	1284	2826	1798	2130222	4672980	2542758	0	0.153	0.18	4725	2264	1649	1569	1007	92	1.73	5.65	1.05	980	59	good
3	 7	 6	 5	U87 10%	591	2133	1502	1542	0	514	2056	1542	963950	3477410	2513460	0	0.178	0.196	4799	2262	1630	1540	934	85	2.2	11.5	0.98	1028	18	poor
3	 7	 6	 6	U87 10%	505	1789	1427	1284	0	514	1798	1542	793102	2811550	2018448	0	0.204	0.207	4870	2264	1572	1575	904	100	1	1.36	1	578	-57.99	circle
3	 8	 1	 1	SNB19 10%	1622	3934	2400	2312	0	1800	4112	2312	3497604	8484588	4986984	0	0.15	0.144	5155	1924	2157	2077	1353	94	1.36	5.41	1.1	979	136	good
3	 8	 1	 2	SNB19 10%	393	2963	2494	2570	0	256	2826	2570	618336	4658376	4040040	0	0.126	0.124	5222	1924	1572	1575	904	100	1	1.36	1	1477	170	circle
3	 8	 1	 3	SNB19 10%	79.9	2650	2592	2570	0	0	2570	2570	125672	4165712	4040040	0	0.114	0.121	5293	1925	1572	1575	904	100	1	1.36	1	771	61	circle
3	 8	 1	 4	SNB19 10%	-213.01	2613	2799	2826	0	-255.99	2570	2826	-334859.99	4107612	4442472	0	0.116	0.114	5362	1925	1572	1575	904	100	1	1.36	1	884	-31.99	circle
3	 8	 1	 5	SNB19 10%	30.9	3115	3172	3084	0	0	3084	3084	48544	4896592	4848048	0	0.0973	0.107	5432	1926	1572	1575	904	100	1	1.36	1	932	-28.99	circle
3	 8	 1	 6	SNB19 10%	-199.42	3655	3797	3854	0	-255.99	3598	3854	-313497.99	5744990	6058488	0	0.0946	0.105	5502	1927	1572	1575	904	100	1	1.36	1	1220	-6.99	circle
3	 8	 2	 1	SNB19 10%	1495	3807	2276	2312	0	1542	3854	2312	3178620	8093932	4915312	0	0.156	0.149	5154	1994	2126	2042	1336	93	1.45	5.01	1.11	867	146	good
3	 8	 2	 2	SNB19 10%	382	2694	2293	2312	0	258	2570	2312	601150	4235614	3634464	0	0.12	0.142	5221	1994	1572	1575	904	100	1	1.36	1	707	115	circle
3	 8	 2	 3	SNB19 10%	88.8	2401	2359	2312	0	0	2312	2312	139580	3774044	3634464	0	0.122	0.132	5293	1995	1572	1575	904	100	1	1.36	1	852	66	circle
3	 8	 2	 4	SNB19 10%	6.83	2319	2458	2312	0	0	2312	2570	10742	3645206	3634464	0	0.125	0.117	5362	1995	1572	1575	904	100	1	1.36	1	1286	-40.99	circle
3	 8	 2	 5	SNB19 10%	-38.07	2788	2860	2826	0	0	2826	2826	-59857.99	4382614	4442472	0	0.121	0.122	5432	1996	1572	1575	904	100	1	1.36	1	916	-13.99	circle
3	 8	 2	 6	SNB19 10%	-197.65	3142	3318	3340	0	-255.99	3084	3340	-310721.99	4939758	5250480	0	0.115	0.11	5502	1997	1572	1575	904	100	1	1.36	1	1060	-47.99	circle
3	 8	 3	 1	SNB19 10%	1663	3719	2118	2056	0	1798	3854	2056	3346968	7485696	4138728	0	0.16	0.153	5154	2064	2013	1938	1129	95	1.27	3.75	1.02	1268	240	good
3	 8	 3	 2	SNB19 10%	283	2595	2220	2312	0	258	2570	2312	444882	4079346	3634464	0	0.13	0.141	5220	2064	1572	1575	904	100	1	1.36	1	963	119	circle
3	 8	 3	 3	SNB19 10%	-144.68	2167	2250	2312	0	-255.99	2056	2312	-227455.99	3407008	3634464	0	0.138	0.122	5293	2064	1572	1575	904	100	1	1.36	1	1220	13	circle
3	 8	 3	 4	SNB19 10%	-283.3	2029	2269	2312	0	-255.99	2056	2312	-445357.99	3189106	3634464	0	0.155	0.121	5362	2064	1572	1575	904	100	1	1.36	1	884	-60.99	circle
3	 8	 3	 5	SNB19 10%	-42.96	2527	2519	2570	0	0	2570	2570	-67549.99	3972490	4040040	0	0.118	0.118	5432	2065	1572	1575	904	100	1	1.36	1	771	-6.99	circle
3	 8	 3	 6	SNB19 10%	-110.83	2715	2898	2826	0	0	2826	2826	-174241.99	4268230	4442472	0	0.115	0.124	5502	2066	1572	1575	904	100	1	1.36	1	1027	-66.99	circle
3	 8	 4	 1	U87 10%	3813	5611	1845	1798	0	4626	6424	1798	8951960	13173664	4221704	0	0.353	0.221	5152	2132	2348	2250	2069	86	1.83	14.6	1.21	979	141	good
3	 8	 4	 2	U87 10%	2245	4043	1962	1798	0	2570	4368	2056	4674338	8417774	3743436	0	0.209	0.174	5218	2133	2082	2002	1209	94	1.34	4.04	1.03	1044	292	good
3	 8	 4	 3	U87 10%	1153	3209	2025	2056	0	1284	3340	2056	2041528	5680648	3639120	0	0.166	0.15	5294	2133	1770	1678	1538	83	2.16	15.9	1.05	1221	24	poor
3	 8	 4	 4	U87 10%	941	2997	2179	2056	0	1028	3084	2056	1393980	4440972	3046992	0	0.122	0.13	5361	2132	1482	1405	1001	90	1.72	8.59	1.02	947	25	good
3	 8	 4	 5	U87 10%	327	2639	2383	2312	0	258	2570	2312	514292	4148756	3634464	0	0.144	0.129	5431	2133	1572	1575	904	100	1	1.36	1	754	73	circle
3	 8	 4	 6	U87 10%	99.9	2670	2627	2570	0	0	2570	2570	157004	4197044	4040040	0	0.129	0.126	5502	2134	1572	1575	904	100	1	1.36	1	706	11	circle
3	 8	 5	 1	U87 10%	3578	5120	1669	1542	0	4368	5910	1542	8810258	12606662	3796404	0	0.398	0.257	5149	2196	2462	2364	1459	89	1.72	11.9	1.15	738	156	good
3	 8	 5	 2	U87 10%	2087	3629	1677	1542	0	2312	3854	1542	4664728	8111098	3446370	0	0.252	0.225	5219	2197	2235	2152	1294	95	1.31	4.8	1.12	739	243	good
3	 8	 5	 3	U87 10%	1033	2831	1743	1798	0	1028	2826	1798	1832262	5020116	3187854	0	0.177	0.183	5292	2198	1773	1699	1006	94	1.34	4.37	1.07	1302	115	good
