MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:08:59 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
3	 1	 3	 4	sample 50	2081	4651	2056	108220	133640	0	
3	 1	 4	 1	sample 50	1247	3817	1286	49876	102800	0	
3	 1	 4	 2	sample 50	1317	3631	1284	52664	92560	0	
3	 1	 4	 3	sample 50	783	3097	770	31334	92560	0	
3	 1	 4	 4	pos con	8648	10962	7196	1167432	312390	0	
3	 2	 1	 1	sample 51	11801	13857	13105	1062075	185040	0	
3	 2	 1	 2	sample 51	9266	11578	7968	1000764	249696	0	
3	 2	 1	 3	sample 51	8461	10517	8224	676871	164480	0	
3	 2	 1	 4	sample 51	5248	7304	4882	346384	135696	0	
3	 2	 2	 1	sample 51	4797	6595	4112	326163	122264	0	
3	 2	 2	 2	sample 51	3413	5469	3340	180902	108968	0	
3	 2	 2	 3	sample 51	2065	4121	2056	107400	106912	0	
3	 2	 2	 4	neg con	303	2101	258	12104	71920	0	
3	 2	 3	 1	sample 52	2302	3844	2312	117416	78642	0	
3	 2	 3	 2	sample 52	1387	2929	1284	55494	61680	0	
3	 2	 3	 3	sample 52	1151	2949	1286	46026	71920	0	
3	 2	 3	 4	sample 52	643	2441	772	25722	71920	0	
3	 2	 4	 1	sample 52	669	1953	514	26746	51360	0	
3	 2	 4	 2	sample 52	515	1799	514	20584	51360	0	
3	 2	 4	 3	sample 52	520	2062	514	20794	61680	0	
3	 2	 4	 4	pos con	9061	10603	7966	761151	129528	0	
3	 3	 1	 1	sample 53	12578	15662	12849	1194936	292980	0	
3	 3	 1	 2	sample 53	10784	13868	10535	1229355	351576	0	
3	 3	 1	 3	sample 53	8338	11422	8223	633685	234384	0	
3	 3	 1	 4	sample 53	6198	9024	5912	371888	169560	0	
3	 3	 2	 1	sample 53	5172	7998	5140	331036	180864	0	
3	 3	 2	 2	sample 53	3564	6648	3340	188868	163452	0	
3	 3	 2	 3	sample 53	1872	4698	1800	93578	141300	0	
3	 3	 2	 4	neg con	232	3058	258	9272	113040	0	
3	 3	 3	 1	sample 54	3276	5846	3340	209676	164480	0	
3	 3	 3	 2	sample 54	3532	6102	3340	208402	151630	0	
3	 3	 3	 3	sample 54	2535	5105	2570	131810	133640	0	
3	 3	 3	 4	sample 54	1369	4195	1028	54758	113040	0	
3	 3	 4	 1	sample 54	3200	5512	3084	163222	117912	0	
3	 3	 4	 2	sample 54	1626	3938	1542	65040	92480	0	
3	 3	 4	 3	sample 54	772	3084	772	30862	92480	0	
3	 3	 4	 4	pos con	9855	12425	10793	867283	226160	0	
3	 4	 1	 1	sample 55	12153	14979	11821	1093778	254340	0	
3	 4	 1	 2	sample 55	8099	10925	7968	615521	214776	0	
3	 4	 1	 3	sample 55	8290	11116	7968	613461	209124	0	
3	 4	 1	 4	sample 55	5921	8491	5396	408572	177330	0	
3	 4	 2	 1	sample 55	5708	8278	5654	376715	169620	0	
3	 4	 2	 2	sample 55	4035	6605	3854	258254	164480	0	
3	 4	 2	 3	sample 55	2650	5220	2312	135152	131070	0	
3	 4	 2	 4	neg con	160	2730	256	6402	102800	0	
3	 4	 3	 1	sample 56	2527	5097	2570	136442	138780	0	
3	 4	 3	 2	sample 56	1375	3687	1286	55016	92480	0	
3	 4	 3	 3	sample 56	1350	3662	1286	53988	92480	0	
3	 4	 3	 4	sample 56	996	3308	1028	39858	92480	0	
3	 4	 4	 1	sample 56	1016	3328	1028	40626	92480	0	
3	 4	 4	 2	sample 56	727	3039	772	29066	92480	0	
3	 4	 4	 3	sample 56	592	2904	514	23670	92480	0	
3	 4	 4	 4	pos con	9551	11863	9509	878673	212704	0	
3	 5	 1	 1	sample 57	12875	15445	14135	1184490	236440	0	
3	 5	 1	 2	sample 57	11199	14027	11307	907115	229068	0	
3	 5	 1	 3	sample 57	9113	11941	9251	647053	200788	0	
3	 5	 1	 4	sample 57	5540	8110	5398	520716	241580	0	
3	 5	 2	 1	sample 57	6435	8749	5396	444039	159666	0	
3	 5	 2	 2	sample 57	5031	7601	4884	306880	156770	0	
3	 5	 2	 3	sample 57	3608	6178	3598	194834	138780	0	
3	 5	 2	 4	neg con	559	2873	256	22342	92560	0	
3	 5	 3	 1	sample 58	2915	5229	2826	186552	148096	0	
3	 5	 3	 2	sample 58	2800	5114	2826	134384	111072	0	
3	 5	 3	 3	sample 58	2196	4510	2312	116390	122642	0	
3	 5	 3	 4	sample 58	1986	4300	2056	95320	111072	0	
3	 5	 4	 1	sample 58	1517	3573	1286	60672	82240	0	
3	 5	 4	 2	sample 58	1290	3346	1028	51596	82240	31102	
3	 5	 4	 3	sample 58	1048	3104	772	41914	82240	0	
3	 5	 4	 4	pos con	12859	15173	12849	630099	113386	0	
3	 6	 1	 1	sample 59	11062	13890	11049	1438008	367640	0	
3	 6	 1	 2	sample 59	9978	12806	10279	698445	197960	0	
3	 6	 1	 3	sample 59	9713	12541	8993	670172	195132	0	
3	 6	 1	 4	sample 59	7514	10084	7454	473401	161910	0	
3	 6	 2	 1	sample 59	5882	8452	5912	364699	159340	0	
3	 6	 2	 2	sample 59	3588	6416	3340	190152	149884	0	
3	 6	 2	 3	sample 59	2527	5097	2314	133924	136210	0	
3	 6	 2	 4	neg con	354	2924	258	14162	102800	0	
3	 6	 3	 1	sample 60	3118	5432	3084	183986	136526	0	
3	 6	 3	 2	sample 60	1974	4544	1800	104628	136210	0	
3	 6	 3	 3	sample 60	2165	4735	2314	112590	133640	0	
3	 6	 3	 4	sample 60	1971	4541	2056	94602	123360	0	
3	 6	 4	 1	sample 60	1578	3634	1542	80464	104856	0	
3	 6	 4	 2	sample 60	1053	3367	1028	42126	92560	0	
3	 6	 4	 3	sample 60	835	3149	770	33392	92560	0	
3	 6	 4	 4	pos con	10842	13156	11821	737253	157352	0	
3	 7	 1	 1	sample 61	14773	17343	16703	1329613	231300	0	
3	 7	 1	 2	sample 61	12116	14942	12335	908737	211950	0	
3	 7	 1	 3	sample 61	9659	12229	10793	608503	161910	0	
3	 7	 1	 4	sample 61	7847	10159	9251	486497	143344	0	
3	 7	 2	 1	sample 61	7056	9626	7196	430422	156770	0	
3	 7	 2	 2	sample 61	4584	7154	4112	284207	159340	0	
3	 7	 2	 3	sample 61	4071	6641	3854	232044	146490	0	
3	 7	 2	 4	neg con	245	2557	258	9792	92480	0	
3	 7	 3	 1	sample 62	5338	7908	5396	373642	179900	0	
3	 7	 3	 2	sample 62	3248	5818	3084	198116	156770	0	
3	 7	 3	 3	sample 62	3350	5920	3340	180902	138780	0	
3	 7	 3	 4	sample 62	1976	4288	2056	94858	110976	0	
3	 7	 4	 1	sample 62	1904	3960	1798	74250	80184	0	
3	 7	 4	 2	sample 62	1317	3373	1284	52668	82240	0	
3	 7	 4	 3	sample 62	881	3193	772	35232	92480	0	
3	 7	 4	 4	pos con	14000	16312	13363	559984	92480	0	
3	 8	 1	 1	sample 63	4007	6321	4112	304508	175864	0	
3	 8	 1	 2	sample 63	2570	5140	2570	161932	161910	0	
3	 8	 1	 3	sample 63	2557	4871	2570	161106	145782	0	
3	 8	 1	 4	sample 63	2285	4599	2312	86848	87932	0	
3	 8	 2	 1	sample 63	2154	4468	2056	112032	120328	0	
3	 8	 2	 2	sample 63	1498	3812	1542	70394	108758	0	
3	 8	 2	 3	sample 63	1399	3713	1284	62942	104130	0	
3	 8	 2	 4	neg con	372	2686	256	14884	92560	0	
3	 8	 3	 1	sample 64	1934	4248	1798	110224	131898	0	
3	 8	 3	 2	sample 64	880	3194	770	35184	92560	0	
3	 8	 3	 3	sample 64	1021	3335	1028	40844	92560	0	
3	 8	 3	 4	sample 64	861	3175	770	34422	92560	0	
3	 8	 4	 1	sample 64	701	2757	772	28032	82240	0	
3	 8	 4	 2	sample 64	333	2647	256	13338	92560	0	
3	 8	 4	 3	sample 64	578	2892	514	23110	92560	0	
3	 8	 4	 4	pos con	10035	12349	11821	772716	178178	0	
3	 9	 1	 1	sample 65	12731	15559	12591	1107569	246036	0	
3	 9	 1	 2	sample 65	9017	12101	7709	937791	320736	0	
3	 9	 1	 3	sample 65	8387	11215	7965	578691	195132	0	
3	 9	 1	 4	sample 65	6000	8570	5912	383968	164480	0	
3	 9	 2	 1	sample 65	5123	7693	4884	307389	154200	0	
3	 9	 2	 2	sample 65	3643	6471	3598	185789	144228	0	
3	 9	 2	 3	sample 65	2582	5152	2570	113618	113080	0	
3	 9	 2	 4	neg con	507	2821	514	20280	92560	0	
3	 9	 3	 1	sample 66	2518	5088	2314	123388	125930	0	
3	 9	 3	 2	sample 66	1753	4323	1800	87662	128500	0	
3	 9	 3	 3	sample 66	1419	3733	1284	56774	92560	0	
3	 9	 3	 4	sample 66	1419	3733	1284	56770	92560	0	
3	 9	 4	 1	sample 66	1002	3316	1028	40068	92560	0	
3	 9	 4	 2	sample 66	1008	3322	1028	40332	92560	0	
3	 9	 4	 3	sample 66	758	3072	770	30304	92560	0	
3	 9	 4	 4	pos con	9798	12112	10021	685855	161980	0	
3	 10	 1	 1	sample 67	1651	3707	1542	105656	131584	0	
3	 10	 1	 2	sample 67	851	2907	772	43393	104856	52692	
3	 10	 1	 3	sample 67	1356	3156	1284	58316	77400	0	
3	 10	 1	 4	sample 67	676	2732	514	23662	71960	0	
3	 10	 2	 1	sample 67	611	2667	514	24436	82240	0	
3	 10	 2	 2	sample 67	470	2526	514	18784	82240	0	
3	 10	 2	 3	sample 67	489	2545	514	19548	82240	0	
3	 10	 2	 4	neg con	309	2365	258	12358	82240	0	
3	 10	 3	 1	sample 68	1865	3921	1800	110022	121304	0	
3	 10	 3	 2	sample 68	912	2968	772	48344	108968	0	
3	 10	 3	 3	sample 68	688	2744	514	27522	82240	0	
3	 10	 3	 4	sample 68	495	2551	258	19810	82240	0	
3	 10	 4	 1	sample 68	669	2725	514	26748	82240	0	
3	 10	 4	 2	sample 68	450	2506	514	18008	82240	0	
3	 10	 4	 3	sample 68	444	2500	258	17752	82240	0	
3	 10	 4	 4	pos con	8951	10751	10021	742898	149400	0	
3	 11	 1	 1	sample 69	13316	16142	13363	1078611	228906	0	
3	 11	 1	 2	sample 69	10005	13089	10021	760386	234384	0	
3	 11	 1	 3	sample 69	9082	11908	9251	590323	183690	0	
3	 11	 1	 4	sample 69	7299	9869	6682	452515	159340	0	
3	 11	 2	 1	sample 69	4322	6892	4112	216109	128500	0	
3	 11	 2	 2	sample 69	3388	6214	3342	186346	155430	0	
3	 11	 2	 3	sample 69	2088	4658	2312	83508	102800	0	
3	 11	 2	 4	neg con	211	2781	256	8456	102800	0	
3	 11	 3	 1	sample 70	1892	4718	1800	94600	141300	0	
3	 11	 3	 2	sample 70	1843	4413	1798	95838	133640	0	
3	 11	 3	 3	sample 70	1701	4271	1798	76558	115650	0	
3	 11	 3	 4	sample 70	1195	3765	1284	47782	102800	0	
3	 11	 4	 1	sample 70	1125	3437	1028	44992	92480	0	
3	 11	 4	 2	sample 70	649	3219	514	25940	102800	0	
3	 11	 4	 3	sample 70	668	3238	514	26706	102800	0	
3	 11	 4	 4	pos con	10610	13180	11049	774512	187610	0	
3	 12	 1	 1	sample 71	2270	3812	2312	138486	94062	0	
3	 12	 1	 2	sample 71	2208	3750	2056	97134	67848	0	
3	 12	 1	 3	sample 71	1513	3311	1542	66584	79112	0	
3	 12	 1	 4	sample 71	1325	3381	1284	58314	90464	0	
3	 12	 2	 1	sample 71	996	2538	1028	39820	61680	0	
3	 12	 2	 2	sample 71	899	2441	770	35960	61680	0	
3	 12	 2	 3	sample 71	842	2640	772	33690	71920	0	
3	 12	 2	 4	neg con	335	2133	258	13386	71920	0	
3	 12	 3	 1	sample 72	1125	2409	1028	44994	51360	0	
3	 12	 3	 2	sample 72	661	2203	514	26452	61680	0	
3	 12	 3	 3	sample 72	739	2537	772	29572	71920	0	
3	 12	 3	 4	sample 72	347	2403	256	13864	82240	0	
3	 12	 4	 1	sample 72	547	1831	514	21860	51360	0	
3	 12	 4	 2	sample 72	269	1811	256	10768	61680	0	
3	 12	 4	 3	sample 72	616	2158	514	24648	61680	0	
3	 12	 4	 4	pos con	9028	11084	9765	677113	154200	0	
4	 1	 1	 1	sample 73	2917	5229	2828	192526	152592	0	
4	 1	 1	 2	sample 73	1945	4257	1800	103082	122536	0	
4	 1	 1	 3	sample 73	2076	4388	2056	110024	122536	0	
4	 1	 1	 4	sample 73	1561	3617	1542	62432	82240	0	
4	 1	 2	 1	sample 73	1278	3334	1284	51122	82240	0	
4	 1	 2	 2	sample 73	754	2810	514	30157	82240	32372	
4	 1	 2	 3	sample 73	796	2852	770	31844	82240	0	
4	 1	 2	 4	neg con	122	2178	0	4860	82240	0	
4	 1	 3	 1	sample 74	1613	3411	1542	64524	71920	0	
4	 1	 3	 2	sample 74	681	2737	770	27222	82240	0	
4	 1	 3	 3	sample 74	661	2717	770	26452	82240	0	
4	 1	 3	 4	sample 74	558	2614	514	22338	82240	0	
4	 1	 4	 1	sample 74	315	2113	258	12610	71920	0	
4	 1	 4	 2	sample 74	302	2100	258	12098	71920	0	
4	 1	 4	 3	sample 74	335	2133	258	13386	71920	0	
4	 1	 4	 4	pos con	9543	11599	10279	696652	150088	0	
4	 2	 1	 1	sample 75	930	3500	1028	46492	128500	0	
4	 2	 1	 2	sample 75	872	3442	770	41864	123360	0	
4	 2	 1	 3	sample 75	919	3489	770	41358	115650	0	
4	 2	 1	 4	sample 75	970	3540	1028	38786	102800	0	
4	 2	 2	 1	sample 75	514	3084	514	20540	102800	0	
4	 2	 2	 2	sample 75	443	3013	514	17712	102800	0	
4	 2	 2	 3	sample 75	404	2974	256	16168	102800	0	
4	 2	 2	 4	neg con	147	2717	0	5892	102800	0	
4	 2	 3	 1	sample 76	1028	3598	1028	53438	133640	0	
4	 2	 3	 2	sample 76	714	3026	772	28548	92480	0	
4	 2	 3	 3	sample 76	642	3212	514	25674	102800	0	
4	 2	 3	 4	sample 76	584	3154	514	23368	102800	0	
4	 2	 4	 1	sample 76	495	2807	514	19814	92480	0	
4	 2	 4	 2	sample 76	604	2916	514	24178	92480	0	
4	 2	 4	 3	sample 76	276	2846	256	11030	102800	0	
4	 2	 4	 4	pos con	8140	10710	8224	708206	223590	0	
4	 3	 1	 1	sample 77	3269	5839	3084	232106	182470	0	
4	 3	 1	 2	sample 77	2734	5304	2570	150372	141350	0	
4	 3	 1	 3	sample 77	1521	4091	1542	74550	125930	0	
4	 3	 1	 4	sample 77	906	3476	772	36258	102800	0	
4	 3	 2	 1	sample 77	784	3354	514	31370	102800	0	
4	 3	 2	 2	sample 77	887	3457	772	35482	102800	0	
4	 3	 2	 3	sample 77	335	2905	258	13386	102800	0	
4	 3	 2	 4	neg con	96.8	2667	0	3872	102800	0	
4	 3	 3	 1	sample 78	3395	5965	3084	227477	172190	0	
4	 3	 3	 2	sample 78	2750	5320	2570	173244	161910	0	
4	 3	 3	 3	sample 78	2360	4930	2314	129812	141350	0	
4	 3	 3	 4	sample 78	1959	4529	2056	97942	128500	0	
4	 3	 4	 1	sample 78	1577	3891	1542	78874	115700	0	
4	 3	 4	 2	sample 78	848	3162	770	33900	92560	0	
4	 3	 4	 3	sample 78	603	2917	514	24132	92560	0	
4	 3	 4	 4	pos con	8984	11554	8738	655867	187610	0	
4	 4	 1	 1	sample 79	13485	16311	14649	1173197	245862	0	
4	 4	 1	 2	sample 79	11188	14272	11821	895038	246720	0	
4	 4	 1	 3	sample 79	9083	12167	10021	653995	222048	0	
4	 4	 1	 4	sample 79	6507	9333	6426	325369	141300	0	
4	 4	 2	 1	sample 79	4559	7385	4370	241605	149778	0	
4	 4	 2	 2	sample 79	3425	6251	3342	167842	138474	0	
4	 4	 2	 3	sample 79	1995	4821	2056	99744	141300	0	
4	 4	 2	 4	neg con	90.4	2916	0	3614	113040	0	
4	 4	 3	 1	sample 80	3208	5778	3084	198892	159340	0	
4	 4	 3	 2	sample 80	3067	5637	3084	187068	156770	0	
4	 4	 3	 3	sample 80	2955	5525	2826	159574	138780	0	
4	 4	 3	 4	sample 80	2588	5158	2570	108688	107940	0	
4	 4	 4	 1	sample 80	2082	4394	2056	85344	94792	0	
4	 4	 4	 2	sample 80	1170	3482	1028	46790	92480	0	
4	 4	 4	 3	sample 80	990	3302	1028	39600	92480	0	
4	 4	 4	 4	pos con	9464	11776	9509	643521	157216	0	
4	 5	 1	 1	sample 81	3076	5132	3084	209158	139808	0	
4	 5	 1	 2	sample 81	1970	4026	1798	106368	111024	0	
4	 5	 1	 3	sample 81	1464	3520	1542	73220	102800	0	
4	 5	 1	 4	sample 81	835	2891	770	33386	82240	0	
4	 5	 2	 1	sample 81	816	2614	772	32656	71920	0	
4	 5	 2	 2	sample 81	560	2358	514	22380	71920	0	
4	 5	 2	 3	sample 81	579	2377	514	23152	71920	0	
4	 5	 2	 4	neg con	399	2197	258	15956	71920	0	
4	 5	 3	 1	sample 82	1322	3120	1286	66076	89900	0	
4	 5	 3	 2	sample 82	540	2338	514	21602	71920	0	
4	 5	 3	 3	sample 82	515	2313	514	20586	71920	0	
4	 5	 3	 4	sample 82	566	2364	514	22634	71920	0	
4	 5	 4	 1	sample 82	469	2011	514	18746	61680	0	
4	 5	 4	 2	sample 82	276	1818	256	11028	61680	0	
4	 5	 4	 3	sample 82	366	1908	256	14634	61680	0	
4	 5	 4	 4	pos con	8551	10349	8482	726798	152830	0	
4	 6	 1	 1	sample 83	3382	5696	3340	250282	171236	0	
4	 6	 1	 2	sample 83	2772	5086	2826	158030	131898	0	
4	 6	 1	 3	sample 83	2008	4578	2056	96392	123360	0	
4	 6	 1	 4	sample 83	2089	4659	2056	100258	123360	0	
4	 6	 2	 1	sample 83	1451	3765	1542	69628	111072	0	
4	 6	 2	 2	sample 83	1203	3517	1284	49316	94874	0	
4	 6	 2	 3	sample 83	698	3268	772	27931	102800	40356	
4	 6	 2	 4	neg con	475	2789	514	18998	92560	0	
4	 6	 3	 1	sample 84	1993	4307	2056	105604	122642	0	
4	 6	 3	 2	sample 84	1497	3811	1284	68846	106444	0	
4	 6	 3	 3	sample 84	1575	3889	1542	62994	92560	43182	
4	 6	 3	 4	sample 84	1124	3438	1028	44956	92560	0	
4	 6	 4	 1	sample 84	982	2782	770	39298	72000	0	
4	 6	 4	 2	sample 84	893	2693	770	35702	72000	0	
4	 6	 4	 3	sample 84	547	2603	514	21866	82240	0	
4	 6	 4	 4	pos con	8076	10132	7710	646101	164480	0	
4	 7	 1	 1	sample 85	2346	4916	2312	124362	136210	0	
4	 7	 1	 2	sample 85	1089	3915	1028	55540	144126	0	
4	 7	 1	 3	sample 85	926	3752	772	37030	113040	0	
4	 7	 1	 4	sample 85	797	3623	772	31882	113040	0	
4	 7	 2	 1	sample 85	495	3321	514	19806	113040	0	
4	 7	 2	 2	sample 85	431	3257	514	17238	113040	0	
4	 7	 2	 3	sample 85	412	3238	258	16470	113040	0	
4	 7	 2	 4	neg con	502	3328	258	20068	113040	0	
4	 7	 3	 1	sample 86	2888	5458	2826	181922	161910	0	
4	 7	 3	 2	sample 86	1304	3874	1284	69104	136210	0	
4	 7	 3	 3	sample 86	752	3578	772	30090	113040	0	
4	 7	 3	 4	sample 86	971	3797	772	38822	113040	0	
4	 7	 4	 1	sample 86	656	2968	772	26232	92480	0	
4	 7	 4	 2	sample 86	733	3045	772	29318	92480	0	
4	 7	 4	 3	sample 86	417	2987	514	16686	102800	0	
4	 7	 4	 4	pos con	8907	11477	8224	632418	182470	0	
4	 8	 1	 1	sample 87	2507	4821	2570	145432	134212	0	
4	 8	 1	 2	sample 87	1552	3866	1542	82261	122642	43954	
4	 8	 1	 3	sample 87	1542	3856	1542	70912	106444	0	
4	 8	 1	 4	sample 87	1314	3628	1284	45984	80990	0	
4	 8	 2	 1	sample 87	623	2937	770	24906	92560	0	
4	 8	 2	 2	sample 87	565	2879	514	22592	92560	0	
4	 8	 2	 3	sample 87	526	2840	514	21056	92560	0	
4	 8	 2	 4	neg con	423	2737	256	16936	92560	0	
4	 8	 3	 1	sample 88	1487	3543	1542	62470	86352	0	
4	 8	 3	 2	sample 88	739	2795	772	29574	82240	0	
4	 8	 3	 3	sample 88	584	2898	514	23360	92560	0	
4	 8	 3	 4	sample 88	558	2872	514	22338	92560	0	
4	 8	 4	 1	sample 88	328	2384	258	13132	82240	0	
4	 8	 4	 2	sample 88	481	2281	514	19256	72000	0	
4	 8	 4	 3	sample 88	437	2493	258	17498	82240	0	
4	 8	 4	 4	pos con	9232	11288	9765	710855	158312	0	
4	 9	 1	 1	sample 89	3486	6312	3342	230048	186516	0	
4	 9	 1	 2	sample 89	1860	4686	1800	94858	144126	0	
4	 9	 1	 3	sample 89	1845	4415	1798	92246	128500	0	
4	 9	 1	 4	sample 89	1353	3923	1284	60884	115650	0	
4	 9	 2	 1	sample 89	1151	3977	1028	46020	113040	0	
4	 9	 2	 2	sample 89	874	3700	772	34976	113040	0	
4	 9	 2	 3	sample 89	592	3418	514	23660	113040	0	
4	 9	 2	 4	neg con	174	3000	258	6964	113040	0	
4	 9	 3	 1	sample 90	3663	6489	3598	263708	203472	0	
4	 9	 3	 2	sample 90	3100	5926	3084	207694	189342	0	
4	 9	 3	 3	sample 90	2892	5462	2826	147494	131070	0	
4	 9	 3	 4	sample 90	2355	4925	2312	113058	123360	0	
4	 9	 4	 1	sample 90	1501	3813	1542	75072	115600	0	
4	 9	 4	 2	sample 90	1181	3493	1286	57848	113288	0	
4	 9	 4	 3	sample 90	881	3193	772	35232	92480	0	
4	 9	 4	 4	pos con	8687	10999	7710	616809	164152	0	
4	 10	 1	 1	sample 91	4119	7461	4112	267758	217230	0	
4	 10	 1	 2	sample 91	3265	6607	2826	143640	147048	0	
4	 10	 1	 3	sample 91	2609	5693	2570	86112	101772	0	
4	 10	 1	 4	sample 91	1934	5018	2056	85088	135696	0	
4	 10	 2	 1	sample 91	1466	4808	1542	64488	147048	0	
4	 10	 2	 2	sample 91	2377	5719	1284	95065	133680	0	
4	 10	 2	 3	sample 91	1086	4170	1028	43446	123360	0	
4	 10	 2	 4	neg con	302	3386	258	12094	123360	0	
4	 10	 3	 1	sample 92	8517	11601	7710	604722	218964	0	
4	 10	 3	 2	sample 92	4618	7702	3856	290949	194292	0	
4	 10	 3	 3	sample 92	3457	6541	3598	176332	157284	0	
4	 10	 3	 4	sample 92	1881	4709	1798	94038	141400	0	
4	 10	 4	 1	sample 92	1262	4090	1284	56774	127260	0	
4	 10	 4	 2	sample 92	700	3528	770	27992	113120	0	
4	 10	 4	 3	sample 92	636	3464	514	25420	113120	0	
4	 10	 4	 4	pos con	9090	11918	10021	581777	180992	0	
4	 11	 1	 1	sample 93	2977	5803	3084	178638	169560	0	
4	 11	 1	 2	sample 93	1837	4663	1800	88178	135648	0	
4	 11	 1	 3	sample 93	1473	4299	1542	54502	104562	0	
4	 11	 1	 4	sample 93	1209	4035	1286	48340	113040	0	
4	 11	 2	 1	sample 93	681	3765	514	27226	123360	0	
4	 11	 2	 2	sample 93	804	3630	772	32142	113040	0	
4	 11	 2	 3	sample 93	630	3456	514	25202	113040	0	
4	 11	 2	 4	neg con	386	3212	258	15444	113040	0	
4	 11	 3	 1	sample 94	2040	4866	1800	93824	129996	0	
4	 11	 3	 2	sample 94	1118	3944	1028	44736	113040	0	
4	 11	 3	 3	sample 94	1067	3893	1028	42682	113040	0	
4	 11	 3	 4	sample 94	727	3553	772	29062	113040	0	
4	 11	 4	 1	sample 94	829	3141	772	33176	92480	0	
4	 11	 4	 2	sample 94	436	3006	256	17450	102800	0	
4	 11	 4	 3	sample 94	462	3032	256	18486	102800	0	
4	 11	 4	 4	pos con	9374	11944	9507	684314	187610	0	
4	 12	 1	 1	sample 95	1247	3303	1028	49874	82240	0	
4	 12	 1	 2	sample 95	1127	3441	1028	40588	83304	0	
4	 12	 1	 3	sample 95	848	3162	770	33906	92560	0	
4	 12	 1	 4	sample 95	868	3182	514	34725	92560	18762	
4	 12	 2	 1	sample 95	282	2596	256	11288	92560	0	
4	 12	 2	 2	sample 95	720	2776	514	28804	82240	0	
4	 12	 2	 3	sample 95	475	2789	256	18996	92560	0	
4	 12	 2	 4	neg con	566	2622	514	22636	82240	0	
4	 12	 3	 1	sample 96	5021	7077	4370	336437	137752	0	
4	 12	 3	 2	sample 96	2947	5003	2828	126724	88408	0	
4	 12	 3	 3	sample 96	2057	4113	2056	94602	94576	0	
4	 12	 3	 4	sample 96	1028	3084	1028	41138	82240	0	
4	 12	 4	 1	sample 96	738	2538	770	29532	72000	0	
4	 12	 4	 2	sample 96	687	2487	514	27482	72000	0	
4	 12	 4	 3	sample 96	719	2519	514	28768	72000	0	
4	 12	 4	 4	pos con	8926	10982	8737	830105	191208	0	
