MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:12:54 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
2	 2	 4	 3	sample 28	399	3513	388	14364	112104	0	
2	 2	 4	 4	pos con	5180	8158	5392	290092	166768	0	
2	 3	 1	 1	sample 29	10693	13811	10217	973098	283738	0	
2	 3	 1	 2	sample 29	8884	12262	7314	684032	260106	0	
2	 3	 1	 3	sample 29	6290	9604	6216	534615	281690	0	
2	 3	 1	 4	sample 29	3645	6857	3682	153106	134904	0	
2	 3	 2	 1	sample 29	1969	5079	1990	78750	124400	0	
2	 3	 2	 2	sample 29	1475	4783	1512	59010	132320	0	
2	 3	 2	 3	sample 29	988	4300	896	39532	132480	0	
2	 3	 2	 4	neg con	414	3644	390	16560	129200	0	
2	 3	 3	 1	sample 30	798	3864	720	31926	122640	0	
2	 3	 3	 2	sample 30	563	3743	496	22502	127200	0	
2	 3	 3	 3	sample 30	359	3639	292	14372	131200	0	
2	 3	 3	 4	sample 30	247	3677	232	9882	137200	0	
2	 3	 4	 1	sample 30	459	3557	280	18364	123920	0	
2	 3	 4	 2	sample 30	284	3518	198	11340	129360	0	
2	 3	 4	 3	sample 30	404	3736	364	16176	133280	0	
2	 3	 4	 4	pos con	4912	8550	4608	225969	167348	0	
2	 4	 1	 1	sample 31	10077	13481	9903	876735	296148	0	
2	 4	 1	 2	sample 31	6113	9643	5818	507338	292990	0	
2	 4	 1	 3	sample 31	5403	8921	5388	351179	228670	0	
2	 4	 1	 4	sample 31	1840	5396	1802	75446	145796	0	
2	 4	 2	 1	sample 31	2442	5884	2512	100104	141122	0	
2	 4	 2	 2	sample 31	1142	4656	1252	45668	140560	0	
2	 4	 2	 3	sample 31	623	4159	690	24900	141440	0	
2	 4	 2	 4	neg con	206	3748	170	8230	141680	0	
2	 4	 3	 1	sample 32	1935	5363	1872	77410	137120	0	
2	 4	 3	 2	sample 32	987	4469	1014	39466	139280	0	
2	 4	 3	 3	sample 32	922	4390	884	36880	138720	0	
2	 4	 3	 4	sample 32	888	4360	924	35500	138880	0	
2	 4	 4	 1	sample 32	491	3927	378	19654	137440	0	
2	 4	 4	 2	sample 32	526	3958	420	21058	137280	0	
2	 4	 4	 3	sample 32	568	4046	428	22722	139120	0	
2	 4	 4	 4	pos con	5439	8961	5370	315469	204276	0	
2	 5	 1	 1	sample 33	11034	14262	10965	937864	274380	0	
2	 5	 1	 2	sample 33	8266	11648	7918	636496	260414	0	
2	 5	 1	 3	sample 33	6015	9331	5938	378956	208908	0	
2	 5	 1	 4	sample 33	3830	7102	3746	145528	124336	0	
2	 5	 2	 1	sample 33	2440	5716	2500	100048	134316	0	
2	 5	 2	 2	sample 33	1676	4976	1606	70404	138600	0	
2	 5	 2	 3	sample 33	1267	4483	1322	50678	128640	0	
2	 5	 2	 4	neg con	357	3659	166	14290	132080	0	
2	 5	 3	 1	sample 34	3671	6805	3736	201882	172370	0	
2	 5	 3	 2	sample 34	2087	5223	2090	104332	156800	0	
2	 5	 3	 3	sample 34	1540	4678	1542	61610	125520	0	
2	 5	 3	 4	sample 34	1331	4503	1258	53252	126880	0	
2	 5	 4	 1	sample 34	1151	4217	1130	46048	122640	0	
2	 5	 4	 2	sample 34	755	3837	694	30210	123280	0	
2	 5	 4	 3	sample 34	689	3765	564	27558	123040	0	
2	 5	 4	 4	pos con	5286	8498	5038	343578	208780	0	
2	 6	 1	 1	sample 35	11396	14246	10891	877482	219450	0	
2	 6	 1	 2	sample 35	7869	10823	7170	605931	227458	0	
2	 6	 1	 3	sample 35	6147	8907	6078	418014	187680	0	
2	 6	 1	 4	sample 35	3219	5937	3186	138404	116874	0	
2	 6	 2	 1	sample 35	1426	4388	1412	57036	118480	0	
2	 6	 2	 2	sample 35	1004	3958	1026	40176	118160	0	
2	 6	 2	 3	sample 35	757	3485	850	30298	109120	0	
2	 6	 2	 4	neg con	260	2918	174	10402	106320	0	
2	 6	 3	 1	sample 36	3284	6292	3282	167462	153408	0	
2	 6	 3	 2	sample 36	2600	5568	2634	135178	154336	0	
2	 6	 3	 3	sample 36	2758	5448	2756	146176	142570	0	
2	 6	 3	 4	sample 36	2908	5676	2946	119246	113488	0	
2	 6	 4	 1	sample 36	2017	4727	2032	96796	130080	0	
2	 6	 4	 2	sample 36	1384	4196	1492	63668	129352	0	
2	 6	 4	 3	sample 36	1013	3799	952	40530	111440	0	
2	 6	 4	 4	pos con	5661	8473	5462	339669	168720	0	
2	 7	 1	 1	sample 37	10771	14025	10057	872464	263574	0	
2	 7	 1	 2	sample 37	7828	11146	7606	563649	238896	0	
2	 7	 1	 3	sample 37	5859	9115	5918	298790	166056	0	
2	 7	 1	 4	sample 37	3511	6643	3482	133436	119016	0	
2	 7	 2	 1	sample 37	2071	5309	2078	82832	129520	0	
2	 7	 2	 2	sample 37	1476	4722	1252	53126	116856	0	
2	 7	 2	 3	sample 37	881	4103	794	31716	115992	0	
2	 7	 2	 4	neg con	537	3707	332	19346	114120	0	
2	 7	 3	 1	sample 38	2352	5806	1934	84660	124344	0	
2	 7	 3	 2	sample 38	3056	6288	3128	149760	158368	0	
2	 7	 3	 3	sample 38	2699	5853	2732	140358	164008	0	
