MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	4	5	5	L3.6	2105	20733	18837	18628	0	2174	20802	18800	349402	3441650	3092248	0	0.0299	0.0159	935	284	166	180	301	97	1.15	6.59	1.02	540	97	good
1	4	5	6	L3.6	2329	21105	19073	18776	0	2430	21206	19116	395968	3587888	3191920	0	0.0281	0.0172	957	285	170	265	248	97	1.16	8.75	1.17	555	113	blooming
1	4	6	1	L3.6	5283	23799	19010	18516	0	5618	24134	18774	887532	3998220	3110688	0	0.0437	0.0333	840	310	168	293	204	95	1.24	6.17	1.09	681	385	blooming
1	4	6	2	L3.6	4045	22685	19162	18640	0	4182	22822	19042	671468	3765708	3094240	0	0.0328	0.0349	862	310	166	339	169	97	1.2	6.06	1.15	649	279	blooming
1	4	6	3	L3.6	3327	22115	19047	18788	0	3548	22336	19032	552360	3671168	3118808	0	0.0459	0.0187	887	310	166	242	242	98	1.14	6.22	1.06	637	264	good
1	4	6	4	L3.6	2542	21342	19048	18800	0	2516	21316	19034	421892	3542692	3120800	0	0.0377	0.0143	910	310	166	167	303	98	1.17	8.44	1.1	909	116	good
1	4	6	5	L3.6	2613	21499	19124	18886	0	2660	21546	19058	433810	3568886	3135076	0	0.0413	0.0169	935	310	166	269	295	92	1.55	9.13	1.07	469	95	multiple
1	4	6	6	L3.6	2200	21344	19349	19144	0	2160	21304	19288	373950	3628430	3254480	0	0.0323	0.0148	958	311	170	271	213	96	1.21	8.39	1.18	676	103	blooming
1	5	1	1	PASW 480 10%01	5078	22330	17936	17252	0	5224	22476	17510	863226	3796066	2932840	0	0.0312	0.0495	1052	193	170	301	212	99	1.11	4.63	1.05	1509	502	blooming
1	5	1	2	PASW 480 10%01	3824	21022	17781	17198	0	3988	21186	17444	650108	3573768	2923660	0	0.0458	0.0484	1075	192	170	281	165	98	1.12	6.28	1.16	1113	283	blooming
1	5	1	3	PASW 480 10%01	2425	19623	17697	17198	0	2518	19716	17456	402518	3257386	2854868	0	0.0435	0.0361	1100	190	166	284	182	94	1.23	4.48	1.03	1133	182	blooming
1	5	1	4	PASW 480 10%01	1370	18568	17516	17198	0	1574	18772	17456	235664	3193720	2958056	0	0.0512	0.0255	1122	191	172	323	317	90	1.5	10	0.99	844	42	multiple
1	5	1	5	PASW 480 10%01	1735	18933	17450	17198	0	1806	19004	17456	294874	3218534	2923660	0	0.0333	0.0176	1148	190	170	160	273	95	1.29	7.54	1.17	726	65	good
1	5	1	6	PASW 480 10%01	2024	19276	17491	17252	0	2156	19408	17482	344026	3276866	2932840	0	0.0286	0.0167	1171	190	170	292	292	96	1.2	8.37	1.11	574	86	blooming
1	5	2	1	PASW 480 10%01	5247	23015	18541	17768	0	5442	23210	18232	870994	3820482	2949488	0	0.0315	0.0498	1052	218	166	275	164	96	1.18	3.97	1.04	750	568	blooming
1	5	2	2	PASW 480 10%01	3835	21861	18726	18026	0	3966	21992	18800	667338	3803862	3136524	0	0.0359	0.0469	1075	217	174	268	97	97	1.15	4.54	1.09	1455	397	blooming
1	5	2	3	PASW 480 10%01	2260	20466	18587	18206	0	2468	20674	18746	388718	3520150	3131432	0	0.0446	0.0393	1100	216	172	272	105	98	1.16	5.6	1.13	1035	182	blooming
1	5	2	4	PASW 480 10%01	1544	19146	18085	17602	0	1806	19408	17998	256386	3178318	2921932	0	0.0568	0.0331	1122	215	166	327	171	97	1.18	7.6	1.1	887	75	blooming
1	5	2	5	PASW 480 10%01	2041	19551	17796	17510	0	2052	19562	17758	338804	3245464	2906660	0	0.0412	0.0179	1147	215	166	193	307	96	1.19	8.86	1.16	563	99	good
1	5	2	6	PASW 480 10%01	1807	19509	17910	17702	0	1860	19562	17960	300004	3238536	2938532	0	0.0363	0.0185	1170	215	166	175	320	97	1.2	9.64	1.13	408	78	good
1	5	3	1	PASW 480 10%01	4963	23181	18847	18218	0	5094	23312	18516	843634	3940694	3097060	0	0.033	0.0474	1052	241	170	301	196	96	1.21	5.76	1.14	1610	362	blooming
1	5	3	2	PASW 480 10%01	3600	22218	19184	18618	0	3640	22258	19004	612052	3777112	3165060	0	0.0359	0.0377	1075	240	170	284	103	96	1.21	5.91	1.04	1327	310	blooming
1	5	3	3	PASW 480 10%01	2009	20529	19048	18520	0	2282	20802	19004	337526	3448886	3111360	0	0.0507	0.0318	1100	238	168	285	117	96	1.18	5.2	1.08	1354	170	blooming
1	5	3	4	PASW 480 10%01	1512	19916	18634	18404	0	1776	20180	18628	251012	3306076	3055064	0	0.0484	0.0266	1122	238	166	323	195	93	1.3	5.94	1.08	1365	102	blooming
1	5	3	5	PASW 480 10%01	1896	19896	18253	18000	0	2008	20008	18260	318462	3342462	3024000	0	0.0394	0.019	1148	237	168	152	296	94	1.21	6.49	1.07	750	103	good
1	5	3	6	PASW 480 10%01	1668	19886	18381	18218	0	1600	19818	18380	276872	3301060	3024188	0	0.0349	0.0156	1170	237	166	150	315	98	1.17	6.82	1.11	852	92	good
1	5	4	1	L3.6	4227	22703	19052	18476	0	4292	22768	18774	701630	3768646	3067016	0	0.045	0.0441	1053	260	166	288	204	94	1.32	10.1	1.15	1461	153	multiple
1	5	4	2	L3.6	3222	21860	19177	18638	0	3330	21968	19022	547816	3716276	3168460	0	0.0344	0.0378	1075	263	170	316	148	96	1.2	6.09	1.06	1169	231	blooming
1	5	4	3	L3.6	2594	21232	18857	18638	0	2676	21314	18886	435774	3566958	3131184	0	0.0393	0.0178	1099	262	168	234	190	94	1.26	6.35	1.07	1070	183	good
1	5	4	4	L3.6	2099	20727	18892	18628	0	2174	20802	18886	348478	3440726	3092248	0	0.0353	0.0158	1122	262	166	244	282	96	1.26	9.1	1.02	530	96	good
1	5	4	5	L3.6	2306	20822	18748	18516	0	2328	20844	18774	391948	3539668	3147720	0	0.0328	0.0191	1147	261	170	173	321	97	1.14	6.54	1.07	784	126	good
1	5	4	6	L3.6	1828	20466	18889	18638	0	1798	20436	18800	303520	3397428	3093908	0	0.0293	0.0184	1170	261	166	150	327	95	1.25	9.12	1.17	1248	56	good
1	5	5	1	L3.6	4572	23562	19462	18990	0	4750	23740	19262	777266	4005566	3228300	0	0.0342	0.0298	1052	286	170	298	196	94	1.28	5.6	1.02	766	331	blooming
1	5	5	2	L3.6	3213	22271	19498	19058	0	3386	22444	19316	546252	3786112	3239860	0	0.0307	0.0333	1074	286	170	322	180	95	1.24	7.43	1	914	185	blooming
1	5	5	3	L3.6	2822	21812	19140	18990	0	3082	22072	19144	479714	3708014	3228300	0	0.0499	0.0172	1100	285	170	168	336	97	1.16	7.14	1.14	1234	178	good
1	5	5	4	L3.6	2104	21084	19114	18980	0	2078	21058	19152	349200	3499880	3150680	0	0.0366	0.0163	1123	285	166	138	303	97	1.17	7.56	1.14	718	93	good
1	5	5	5	L3.6	2099	21089	19145	18990	0	2068	21058	19144	352688	3543008	3190320	0	0.0322	0.0162	1147	285	168	272	382	94	1.33	9.4	1.19	932	76	multiple
1	5	5	6	L3.6	2094	21098	19240	19004	0	2098	21102	19250	351810	3544482	3192672	0	0.0325	0.0159	1170	285	168	148	297	96	1.16	7.02	1.08	1134	84	good
1	5	6	1	L3.6	4700	23732	19405	19032	0	4834	23866	19250	789588	3986964	3197376	0	0.0427	0.0258	1052	311	168	267	227	96	1.18	4.9	1.1	1284	438	blooming
1	5	6	2	L3.6	3343	22389	19506	19046	0	3688	22734	19316	554988	3716624	3161636	0	0.0372	0.0263	1075	311	166	287	212	96	1.18	5.29	1.03	1024	266	blooming
1	5	6	3	L3.6	2743	21979	19359	19236	0	2994	22230	19316	455416	3648592	3193176	0	0.0347	0.015	1099	311	166	170	247	97	1.16	7.21	1.06	989	142	good
1	5	6	4	L3.6	2312	21344	19330	19032	0	2326	21358	19290	393044	3628484	3235440	0	0.0371	0.0163	1121	311	170	274	341	95	1.39	8.27	1.1	488	97	multiple
1	5	6	5	L3.6	2504	21536	19327	19032	0	2528	21560	19290	415740	3575052	3159312	0	0.0335	0.0157	1147	311	166	237	331	97	1.18	6.76	1.13	946	142	good
1	5	6	6	L3.6	1470	20720	19433	19250	0	1542	20792	19506	255756	3605256	3349500	0	0.041	0.0127	1170	310	174	173	314	100	1	4.18	1	377	116	circle
1	6	1	1	PASW 480 10%01	5105	22561	17877	17456	0	5312	22768	17702	867854	3835374	2967520	0	0.0355	0.0328	1266	192	170	264	240	98	1.14	4.41	1.06	318	518	blooming
1	6	1	2	PASW 480 10%01	3866	21064	17506	17198	0	3884	21082	17458	657168	3580828	2923660	0	0.0357	0.0256	1288	191	170	244	283	98	1.15	5.09	1.05	1549	340	good
1	6	1	3	PASW 480 10%01	2944	20142	17529	17198	0	3080	20278	17456	494520	3383784	2889264	0	0.0465	0.0274	1313	190	168	283	228	98	1.13	5.27	1.02	1738	266	blooming
1	6	1	4	PASW 480 10%01	2313	19511	17420	17198	0	2320	19518	17444	388518	3277782	2889264	0	0.0302	0.0215	1336	189	168	250	325	97	1.17	4.84	1.05	481	180	good
1	6	1	5	PASW 480 10%01	2096	19294	17371	17198	0	2090	19288	17444	352142	3241406	2889264	0	0.0473	0.0155	1360	189	168	110	272	96	1.19	8.27	1.14	524	75	poor
1	6	1	6	PASW 480 10%01	1975	19201	17444	17226	0	2036	19262	17458	323834	3148898	2825064	0	0.0327	0.018	1383	189	164	116	276	96	1.19	8.55	1.11	503	54	poor
1	6	2	1	PASW 480 10%01	5203	22905	18231	17702	0	5528	23230	18026	874058	3847994	2973936	0	0.0391	0.0386	1265	218	168	282	196	97	1.14	4.98	1	370	501	blooming
1	6	2	2	PASW 480 10%01	4095	21539	18003	17444	0	3914	21358	18000	704324	3704692	3000368	0	0.0355	0.0404	1288	217	172	272	164	95	1.21	5.62	1.06	1079	287	blooming
1	6	2	3	PASW 480 10%01	3292	20894	18085	17602	0	3348	20950	18026	546390	3468322	2921932	0	0.0399	0.0358	1313	215	166	267	150	96	1.18	5.33	1.04	1093	269	blooming
1	6	2	4	PASW 480 10%01	2613	19961	17815	17348	0	2684	20032	17768	439058	3353522	2914464	0	0.0295	0.031	1335	216	168	286	280	95	1.31	5.87	1.12	640	149	multiple
1	6	2	5	PASW 480 10%01	2260	19716	17701	17456	0	2308	19764	17702	375192	3272888	2897696	0	0.0435	0.0198	1360	215	166	198	327	94	1.29	6.95	1.2	571	128	good
1	6	2	6	PASW 480 10%01	1779	19263	17630	17484	0	1790	19274	17602	295254	3197598	2902344	0	0.0476	0.0161	1383	215	166	169	302	94	1.21	8.43	1.12	580	105	good
1	6	3	1	PASW 480 10%01	4891	23151	18666	18260	0	5122	23382	18516	821656	3889336	3067680	0	0.0355	0.0327	1265	240	168	254	209	97	1.16	4.38	1.04	1008	523	good
1	6	3	2	PASW 480 10%01	4255	22215	18276	17960	0	4504	22464	18256	731906	3821026	3089120	0	0.0476	0.0241	1288	239	172	226	210	97	1.14	3.98	1.03	1131	492	good
1	6	3	3	PASW 480 10%01	3031	21057	18325	18026	0	3032	21058	18286	509266	3537634	3028368	0	0.0437	0.0223	1313	238	168	251	247	96	1.16	4.58	1.05	666	291	good
1	6	3	4	PASW 480 10%01	2266	20378	18334	18112	0	2200	20312	18286	385138	3464178	3079040	0	0.0362	0.0176	1335	238	170	238	288	96	1.19	4.76	1.05	712	177	good
1	6	3	5	PASW 480 10%01	1905	19877	18157	17972	0	1846	19818	18218	323800	3379040	3055240	0	0.0454	0.015	1360	237	170	145	281	98	1.11	5.89	1	476	143	good
1	6	3	6	PASW 480 10%01	2097	19839	18065	17742	0	2008	19750	18000	356414	3372554	3016140	0	0.0433	0.0202	1383	237	170	167	356	93	1.29	11.2	1.08	588	66	good
1	6	4	1	L3.6	4575	23091	18929	18516	0	4866	23382	18800	768584	3879272	3110688	0	0.0574	0.0256	1265	262	168	261	201	96	1.21	5.87	1.12	1184	375	blooming
1	6	4	2	L3.6	3490	21776	18573	18286	0	3508	21794	18542	586238	3658286	3072048	0	0.0354	0.0231	1288	261	168	230	254	98	1.12	5.65	1.1	1167	258	good
1	6	4	3	L3.6	2736	20992	18432	18256	0	2694	20950	18476	470624	3610656	3140032	0	0.0502	0.014	1312	261	172	170	286	98	1.16	6.87	1.07	618	156	good
1	6	4	4	L3.6	2623	20897	18495	18274	0	2760	21034	18476	440698	3510730	3070032	0	0.0524	0.0154	1335	261	168	171	309	96	1.18	6.52	1.07	340	172	good
1	6	4	5	L3.6	2206	20694	18641	18488	0	2356	20844	18628	366260	3435268	3069008	0	0.0338	0.0145	1360	260	166	188	324	98	1.12	6.7	1.13	854	144	good
1	6	4	6	L3.6	2303	20673	18632	18370	0	2406	20776	18520	396098	3555738	3159640	0	0.0284	0.0193	1384	262	172	277	373	94	1.31	7.5	1.09	608	121	multiple
1	6	5	1	L3.6	4805	23605	19141	18800	0	4976	23776	19058	807272	3965672	3158400	0	0.0466	0.0217	1265	285	168	240	268	98	1.15	5.71	1.04	900	414	good
1	6	5	2	L3.6	3716	22516	19141	18800	0	3824	22624	19058	616898	3737698	3120800	0	0.0361	0.0262	1288	285	166	262	240	98	1.13	4.2	1.02	1017	428	blooming
1	6	5	3	L3.6	2678	21424	18917	18746	0	2592	21338	18980	460672	3684984	3224312	0	0.0569	0.0146	1313	285	172	165	343	97	1.14	5.09	1.08	754	255	good
1	6	5	4	L3.6	2667	21301	18841	18634	0	2818	21452	18886	442648	3535892	3093244	0	0.0497	0.0152	1335	285	166	160	332	96	1.19	5.92	1	849	165	good
1	6	5	5	L3.6	2282	21032	18975	18750	0	2564	21314	19006	378858	3491358	3112500	0	0.0347	0.0156	1360	284	166	163	295	97	1.15	7.97	1.15	404	98	good
1	6	5	6	L3.6	2312	21086	19038	18774	0	2328	21102	19032	388380	3542412	3154032	0	0.0391	0.0162	1383	285	168	197	304	96	1.23	6.83	1	681	148	good
1	6	6	1	L3.6	4917	24061	19426	19144	0	5226	24370	19316	835898	4090378	3254480	0	0.0505	0.0215	1265	311	170	253	355	96	1.17	5.87	1.11	1352	385	good
1	6	6	2	L3.6	3997	23029	19332	19032	0	4084	23116	19304	687490	3960994	3273504	0	0.0371	0.0201	1288	311	172	204	298	99	1.13	5.1	1.07	734	265	good
1	6	6	3	L3.6	2836	21826	19186	18990	0	2826	21816	19144	470726	3623066	3152340	0	0.0552	0.0174	1313	310	166	163	325	95	1.23	9.27	1.19	694	128	good
1	6	6	4	L3.6	2577	21495	19109	18918	0	2534	21452	19058	427712	3568100	3140388	0	0.0541	0.0155	1335	310	166	149	306	97	1.16	7.61	1.1	686	155	good
1	6	6	5	L3.6	2804	21836	19261	19032	0	2838	21870	19264	471048	3668424	3197376	0	0.0391	0.0157	1359	310	168	186	361	96	1.18	5.85	1.05	465	184	good
1	6	6	6	L3.6	2361	21393	19193	19032	0	2312	21344	19250	391940	3551252	3159312	0	0.0361	0.0133	1383	310	166	164	325	99	1.16	6.47	1	517	147	good
1	7	1	1	SNB19	5216	22700	17941	17484	0	5394	22878	17742	907568	3949784	3042216	0	0.0345	0.0402	1479	194	174	319	222	94	1.29	5.39	1.12	1173	415	blooming
1	7	1	2	SNB19	4623	21821	17903	17198	0	4768	21966	17510	776688	3665952	2889264	0	0.0395	0.0457	1501	192	168	299	175	96	1.25	4.89	1.03	363	386	blooming
1	7	1	3	SNB19	2887	20073	17673	17186	0	2994	20180	17436	485092	3372340	2887248	0	0.0309	0.0378	1526	191	168	306	183	96	1.18	4.89	1.04	1052	226	blooming
1	7	1	4	SNB19	2462	19528	17543	17066	0	2452	19518	17456	423444	3358796	2935352	0	0.0196	0.0331	1548	191	172	317	202	98	1.17	5.93	1.03	615	159	blooming
1	7	1	5	SNB19	1986	19238	17493	17252	0	2052	19304	17484	333710	3232046	2898336	0	0.0338	0.0173	1573	191	168	219	267	95	1.21	7.05	1.15	793	118	good
1	7	1	6	SNB19	1913	19371	17805	17458	0	1830	19288	17716	329044	3331820	3002776	0	0.0252	0.0233	1597	191	172	281	251	94	1.24	7.6	1.03	863	89	blooming
1	7	2	1	SNB19	5574	23316	18543	17742	0	5662	23404	18000	936400	3917056	2980656	0	0.0364	0.056	1478	219	168	319	178	98	1.12	5.69	1.12	840	464	blooming
1	7	2	2	SNB19	3943	22321	18766	18378	0	4214	22592	18774	662396	3749900	3087504	0	0.0459	0.0455	1501	218	168	330	110	97	1.15	3.65	1.02	1594	620	blooming
1	7	2	3	SNB19	2798	21028	18476	18230	0	2956	21186	18628	470070	3532710	3062640	0	0.0235	0.0368	1526	217	168	313	115	95	1.26	5.36	1.05	726	242	blooming
1	7	2	4	SNB19	2468	19952	18094	17484	0	2524	20008	18122	414560	3351872	2937312	0	0.0231	0.038	1548	216	168	341	166	98	1.15	4.35	1.03	796	248	blooming
1	7	2	5	SNB19	2622	20080	17747	17458	0	2604	20062	17716	440536	3373480	2932944	0	0.0545	0.0231	1573	216	168	120	275	96	1.22	7.98	1.07	671	90	poor
1	7	2	6	SNB19	3113	20829	18187	17716	0	2978	20694	18026	529276	3540996	3011720	0	0.0416	0.0318	1598	216	170	280	230	96	1.24	5.88	1.06	1511	180	blooming
1	7	3	1	SNB19	5654	23872	19307	18218	0	5732	23950	19408	938482	3962670	3024188	0	0.0298	0.0635	1479	241	166	299	170	97	1.15	4.11	0.98	1602	577	blooming
1	7	3	2	SNB19	4169	23063	19447	18894	0	4222	23116	19518	700456	3874648	3174192	0	0.0333	0.0458	1501	239	168	288	107	97	1.18	4.47	1.07	661	495	blooming
1	7	3	3	SNB19	2639	21253	19079	18614	0	2712	21326	19028	448626	3613006	3164380	0	0.029	0.043	1526	239	170	303	107	94	1.28	5.07	0.99	1257	257	blooming
1	7	3	4	SNB19	2451	20451	18584	18000	0	2570	20570	18516	421656	3517656	3096000	0	0.0255	0.0395	1548	239	172	303	170	95	1.24	7.25	1.06	664	125	blooming
1	7	3	5	SNB19	2253	19995	18012	17742	0	2320	20062	18000	374028	3319200	2945172	0	0.0453	0.0222	1573	238	166	150	294	96	1.17	6.48	1.12	452	130	good
1	7	3	6	SNB19	2294	20466	18500	18172	0	2374	20546	18476	380806	3397358	3016552	0	0.0302	0.032	1597	239	166	244	253	94	1.27	6.5	1.1	819	148	good
1	7	4	1	U87	5165	24155	19787	18990	0	5264	24254	19518	867672	4057992	3190320	0	0.0349	0.0558	1477	262	168	343	215	94	1.27	7.33	1.11	1058	278	blooming
1	7	4	2	U87	3747	23409	20441	19662	0	3720	23382	20272	629424	3932640	3303216	0	0.0235	0.0576	1500	262	168	339	123	98	1.12	4.63	1.07	559	391	blooming
1	7	4	3	U87	4867	23871	19695	19004	0	5186	24190	19490	837058	4105746	3268688	0	0.0428	0.0467	1525	262	172	326	154	96	1.22	6.03	1.07	1108	370	blooming
1	7	4	4	U87	5015	24005	19507	18990	0	5376	24366	19486	832572	3984912	3152340	0	0.0441	0.0408	1548	261	166	283	127	96	1.17	5.47	1.1	1374	397	blooming
1	7	4	5	U87	4838	23328	19238	18490	0	5112	23602	19034	803190	3872530	3069340	0	0.0388	0.0448	1573	262	166	299	160	99	1.12	4.52	1.04	919	482	blooming
1	7	4	6	U87	4193	22939	19235	18746	0	4368	23114	19144	696088	3807924	3111836	0	0.0373	0.034	1596	262	166	275	200	96	1.2	4.99	1.06	553	356	blooming
1	7	5	1	U87	5052	24570	20175	19518	0	5100	24618	19818	838714	4078702	3239988	0	0.0293	0.0462	1478	286	166	349	179	96	1.17	6.15	1.11	1172	361	blooming
1	7	5	2	U87	4591	23663	20216	19072	0	4552	23624	20180	752842	3880650	3127808	0	0.0234	0.0531	1501	286	164	354	140	98	1.16	6.3	1.13	1151	281	blooming
1	7	5	3	U87	4892	23964	19503	19072	0	5280	24352	19400	831692	4073932	3242240	0	0.0549	0.0304	1525	286	170	220	196	97	1.17	5.44	1.13	1192	367	good
1	7	5	4	U87	4694	23944	19662	19250	0	4758	24008	19506	779260	3974760	3195500	0	0.0429	0.0336	1549	286	166	280	173	95	1.2	8.18	1.23	1089	240	blooming
1	7	5	5	U87	4225	23555	19921	19330	0	4248	23578	19806	718172	4004272	3286100	0	0.0339	0.0361	1573	286	170	290	139	95	1.25	6.91	1.14	881	252	blooming
1	7	5	6	U87	3833	23083	19578	19250	0	3866	23116	19460	643972	3877972	3234000	0	0.0327	0.028	1596	286	168	236	214	97	1.19	6.08	1.07	1472	241	good
1	7	6	1	U87	5173	24667	20043	19494	0	5240	24734	19658	858650	4094654	3236004	0	0.0229	0.0426	1477	311	166	347	200	97	1.18	6.63	1.12	613	335	blooming
1	7	6	2	U87	4252	23488	20211	19236	0	4228	23464	20288	722834	3992954	3270120	0	0.0276	0.0531	1501	312	170	361	132	96	1.22	6.01	1.08	374	269	blooming
1	7	6	3	U87	5035	24169	19504	19134	0	5254	24388	19294	835808	4012052	3176244	0	0.0424	0.0298	1526	311	166	228	257	96	1.19	5.44	1.11	680	342	good
1	7	6	4	U87	4661	23911	19501	19250	0	4872	24122	19400	773770	3969270	3195500	0	0.0518	0.0229	1548	311	166	267	216	96	1.23	6.52	1.17	1202	312	blooming
1	7	6	5	U87	4190	23480	19844	19290	0	4390	23680	19562	695520	3897660	3202140	0	0.0474	0.0366	1573	311	166	301	187	97	1.14	5.34	1.09	821	353	blooming
1	7	6	6	U87	4290	23324	19460	19034	0	4604	23638	19386	712180	3871824	3159644	0	0.0408	0.0301	1596	311	166	271	243	95	1.28	5.83	1.11	834	299	blooming
1	8	1	1	SNB19	5238	22940	18208	17702	0	5508	23210	17862	858950	3762078	2903128	0	0.0441	0.0435	1691	193	164	293	239	96	1.19	4.97	1.04	1117	456	blooming
1	8	1	2	SNB19	5053	22769	18361	17716	0	5260	22976	17974	859016	3870736	3011720	0	0.0418	0.0418	1714	192	170	275	177	96	1.18	4.39	1.05	1639	507	blooming
1	8	1	3	SNB19	3930	21660	18149	17730	0	3910	21640	17974	652448	3595628	2943180	0	0.0319	0.0322	1738	190	166	276	207	97	1.18	6.15	1.15	1326	259	blooming
1	8	1	4	SNB19	3039	20755	18077	17716	0	3128	20844	17972	504444	3445300	2940856	0	0.0244	0.0276	1760	191	166	300	213	96	1.19	4.62	0.98	586	302	blooming
1	8	1	5	SNB19	2557	20299	17907	17742	0	2590	20332	17950	429568	3410224	2980656	0	0.0404	0.016	1785	191	168	171	302	96	1.19	6.16	1.02	813	161	good
1	8	1	6	SNB19	2593	20335	18035	17742	0	2548	20290	18000	435606	3416262	2980656	0	0.0272	0.0202	1808	190	168	244	370	97	1.13	5.53	1.05	947	186	good
1	8	2	1	SNB19	5929	23955	19027	18026	0	6068	24094	18746	1008006	4072426	3064420	0	0.0343	0.0591	1691	219	170	273	154	97	1.17	4.78	1.1	503	533	blooming
1	8	2	2	SNB19	4395	23271	19469	18876	0	4472	23348	19662	755870	4002542	3246672	0	0.0327	0.0538	1714	218	172	295	121	98	1.13	4.67	1.04	699	464	blooming
1	8	2	3	SNB19	4475	22221	18911	17746	0	4488	22234	19152	742838	3688674	2945836	0	0.0324	0.057	1737	217	166	303	155	97	1.14	5.84	1.13	1094	287	blooming
1	8	2	4	SNB19	3608	21462	18666	17854	0	3706	21560	18488	598970	3562734	2963764	0	0.0282	0.0474	1760	217	166	312	175	94	1.24	5.49	1.04	598	258	blooming
1	8	2	5	SNB19	2599	20487	18193	17888	0	2646	20534	18146	441760	3482720	3040960	0	0.0551	0.0227	1785	216	170	169	239	97	1.17	8.71	1.08	688	126	good
1	8	2	6	SNB19	2986	20986	18456	18000	0	3102	21102	18476	495668	3483668	2988000	0	0.0384	0.0265	1807	217	166	296	282	95	1.21	8.55	1.11	560	138	blooming
1	8	3	1	SNB19	5462	24348	19880	18886	0	5686	24572	19910	939440	4187832	3248392	0	0.0389	0.0595	1691	242	172	273	175	97	1.15	4.15	1.05	1299	538	blooming
1	8	3	2	SNB19	4497	23527	19679	19030	0	4662	23692	19512	764432	3999532	3235100	0	0.0366	0.0413	1714	240	170	263	136	96	1.17	3.91	0.99	815	529	blooming
1	8	3	3	SNB19	3622	22626	19411	19004	0	3858	22862	19304	615758	3846438	3230680	0	0.0433	0.0303	1738	239	170	241	142	96	1.18	5.04	1.08	1253	289	good
1	8	3	4	SNB19	3304	22284	19379	18980	0	3356	22336	19400	561626	3788226	3226600	0	0.0308	0.0283	1760	239	170	303	159	97	1.15	4.7	1.04	378	328	blooming
1	8	3	5	SNB19	2953	21727	19165	18774	0	3026	21800	19144	496116	3650148	3154032	0	0.0496	0.0286	1784	238	168	238	211	96	1.23	12.4	1.35	836	99	good
1	8	3	6	SNB19	2580	21638	19458	19058	0	2768	21826	19506	438518	3678378	3239860	0	0.0278	0.0242	1807	239	170	274	246	93	1.37	10.3	1.09	1215	97	multiple
1	8	4	1	U87	4768	24330	20466	19562	0	4826	24388	20538	791440	4038732	3247292	0	0.031	0.0483	1690	262	166	213	243	97	1.15	5.52	1.06	844	225	good
1	8	4	2	U87	1165	20309	19718	19144	0	1174	20318	19506	202656	3533712	3331056	0	0.0233	0.0446	1714	262	174	173	280	100	1	4.18	1	703	59	circle
1	8	4	3	U87	4335	23367	19476	19032	0	4592	23624	19400	745608	4019112	3273504	0	0.0517	0.0292	1738	262	172	233	263	94	1.24	7.85	1.17	785	207	good
1	8	4	4	U87	3561	22705	19507	19144	0	3678	22822	19518	591114	3769018	3177904	0	0.0444	0.0217	1760	261	166	172	190	96	1.19	7.26	1.09	963	171	good
1	8	4	5	U87	3381	22673	20206	19292	0	3500	22792	19914	581470	3899694	3318224	0	0.024	0.0574	1784	264	172	282	191	97	1.17	5.64	1.1	564	156	blooming
1	8	4	6	U87	2786	22444	20038	19658	0	2678	22336	20020	473662	3815522	3341860	0	0.0396	0.0254	1808	263	170	276	183	95	1.24	6.89	1.11	624	168	blooming
1	8	5	1	U87	5081	24587	20059	19506	0	5106	24612	19886	843430	4081426	3237996	0	0.0254	0.0397	1690	286	166	336	253	96	1.2	7.17	1.1	688	263	blooming
1	8	5	2	U87	1289	20539	19556	19250	0	1284	20534	19506	224268	3573768	3349500	0	0.0203	0.0244	1714	285	174	173	272	100	1	4.18	1	458	85	circle
1	8	5	3	U87	4393	23899	19975	19506	0	4604	24110	19764	729274	3967270	3237996	0	0.0438	0.0346	1739	284	166	320	347	94	1.32	10.2	1.1	656	145	multiple
1	8	5	4	U87	3253	22653	19750	19400	0	3476	22876	19562	566032	3941632	3375600	0	0.0488	0.0324	1759	286	174	245	286	94	1.25	11.4	1.24	1303	106	good
1	8	5	5	U87	3795	23255	20268	19460	0	3852	23312	20036	645108	3953308	3308200	0	0.0364	0.0519	1785	284	170	280	189	96	1.2	6.24	1.08	1349	197	blooming
1	8	5	6	U87	2085	21973	20307	19888	0	1974	21862	20172	350308	3691492	3341184	0	0.0248	0.0257	1809	286	168	268	200	94	1.25	7.82	1.1	540	107	blooming
1	8	6	1	U87	4887	24393	20254	19506	0	5066	24572	20020	840580	4195612	3355032	0	0.0367	0.0533	1689	312	172	302	228	97	1.16	8.01	1.17	1504	210	blooming
1	8	6	2	U87	1412	20662	19454	19250	0	1526	20776	19292	245740	3595240	3349500	0	0.0273	0.0253	1714	311	174	173	267	100	1	4.18	1	588	116	circle
1	8	6	3	U87	4354	23860	19843	19506	0	4604	24110	19632	748842	4103874	3355032	0	0.0527	0.0326	1738	314	172	323	235	94	1.3	9.03	1.1	1070	174	blooming
