MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	3	3	5	MCF7	1821	19563	17939	17742	0	1906	19648	17960	302254	3247426	2945172	0	0.0308	0.0136	721	236	166	106	262	95	1.26	9.33	1.15	756	41	poor
1	3	3	6	MCF7	2068	19836	18072	17768	0	2240	20008	18026	355680	3411776	3056096	0	0.0368	0.0166	744	237	172	126	330	96	1.19	9.67	1.08	562	68	poor
1	3	4	1	MDA231	5179	23205	18690	18026	0	5252	23278	18516	859740	3852056	2992316	0	0.0332	0.0427	626	260	166	294	167	97	1.17	6.11	1.08	951	381	blooming
1	3	4	2	MDA231	3317	21603	18713	18286	0	3206	21492	18618	550694	3586170	3035476	0	0.0375	0.0367	650	260	166	324	132	96	1.22	5.48	1.05	1039	304	blooming
1	3	4	3	MDA231	928	18888	18092	17960	0	1044	19004	18026	161438	3286478	3125040	0	0.0762	0.016	674	260	174	173	211	100	1	4.18	1	1360	-32.99	circle
1	3	4	4	MDA231	2498	20496	18204	17998	0	2676	20674	18218	429582	3525238	3095656	0	0.0415	0.0151	696	261	172	95.5	234	95	1.18	6.45	1.01	491	74	poor
1	3	4	5	MDA231	2386	20386	18285	18000	0	2520	20520	18260	400824	3424824	3024000	0	0.0367	0.0196	721	260	168	95.5	222	98	1.1	6.06	1.07	689	73	poor
1	3	4	6	MDA231	2219	20481	18401	18262	0	2314	20576	18476	372780	3440796	3068016	0	0.0267	0.0209	745	261	168	289	288	95	1.23	5.13	1.08	650	175	blooming
1	3	5	1	MDA231	5213	23213	18625	18000	0	5372	23372	18286	875784	3899784	3024000	0	0.0308	0.0389	626	284	168	315	184	95	1.19	4.61	1.04	1099	496	blooming
1	3	5	2	MDA231	3682	21914	18900	18232	0	3736	21968	18990	625950	3725390	3099440	0	0.0278	0.0402	649	284	170	323	142	97	1.13	5.53	1.1	613	288	blooming
