MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 8	 4	 1	G26 10%	5602	10486	5234	4884	0	6682	11566	4884	13634418	25522074	11887656	0	0.212	0.205	5464	2767	2434	2351	1447	96	1.26	5.34	1.06	948	701	good
4	 8	 4	 2	G26 10%	4415	9299	5114	4884	0	5140	10024	4884	10172422	21425158	11252736	0	0.193	0.149	5535	2769	2304	2225	1130	98	1.16	2.63	1.01	1157	1237	good
4	 8	 4	 3	G26 10%	4298	9182	5046	4884	0	4882	9766	4884	9163032	19575720	10412688	0	0.197	0.117	5608	2769	2132	2055	1284	96	1.23	7.34	1.2	562	394	good
4	 8	 4	 4	G26 10%	3816	8700	5055	4884	0	4368	9252	4884	7983976	18201304	10217328	0	0.182	0.099	5676	2772	2092	2015	1106	96	1.23	4.7	1.05	465	554	good
4	 8	 4	 5	G26 10%	3116	8000	4938	4884	0	3084	7968	4884	6120000	15712176	9592176	0	0.171	0.0871	5752	2772	1964	1892	1131	97	1.17	3.13	1.03	1028	685	good
4	 8	 4	 6	G26 10%	2455	7339	5066	4884	0	2570	7454	4884	5393838	16123986	10730148	0	0.142	0.13	5818	2773	2197	2120	1273	97	1.2	6.72	1.13	1188	219	good
4	 8	 5	 1	G26 10%	5347	9717	4733	4370	0	6424	10794	4370	13116794	23836404	10719610	0	0.235	0.214	5466	2838	2453	2371	1241	97	1.2	4.89	1.08	643	802	good
4	 8	 5	 2	G26 10%	3947	8317	4712	4370	0	4368	8738	4370	9694376	20427096	10732720	0	0.207	0.198	5535	2841	2456	2367	1277	94	1.4	11	1.13	883	236	good
4	 8	 5	 3	G26 10%	4125	8495	4482	4370	0	4626	8996	4370	8659036	17831666	9172630	0	0.218	0.0864	5607	2843	2099	2018	1309	95	1.38	7.91	1.12	788	330	good
4	 8	 5	 4	G26 10%	3806	8176	4531	4370	0	4112	8482	4626	7472072	16050382	8578310	0	0.205	0.0752	5675	2841	1963	1889	1068	96	1.24	4.85	1.03	836	566	good
4	 8	 5	 5	G26 10%	3028	7398	4516	4370	0	3340	7710	4370	6282358	15350108	9067750	0	0.191	0.0768	5751	2843	2075	1997	1130	95	1.27	4.12	1.06	1188	473	good
4	 8	 5	 6	G26 10%	2366	6992	4590	4626	0	2570	7196	4626	5203800	15376374	10172574	0	0.188	0.0779	5820	2845	2199	2117	1421	94	1.38	6.22	1.03	1381	237	good
4	 8	 6	 1	G26 10%	4814	9184	4487	4370	0	5910	10280	4370	11516030	21969070	10453040	0	0.247	0.161	5464	2917	2392	2309	1369	95	1.28	4.68	0.99	820	732	good
4	 8	 6	 2	G26 10%	3341	7711	4543	4370	0	3598	7968	4370	8153122	18815922	10662800	0	0.201	0.18	5533	2919	2440	2358	1231	97	1.19	4.01	1.04	947	610	good
4	 8	 6	 3	G26 10%	4034	8146	4201	4112	0	4626	8738	4112	8125076	16406644	8281568	0	0.239	0.0811	5606	2919	2014	1928	1419	90	1.59	12.8	1.2	756	192	good
4	 8	 6	 4	G26 10%	3230	7600	4330	4370	0	3854	8224	4370	6772676	15936566	9163890	0	0.222	0.0758	5675	2919	2097	2008	1315	91	1.67	10	1.15	706	185	good
4	 8	 6	 5	G26 10%	2364	6734	4367	4370	0	2826	7196	4370	5115772	14572452	9456680	0	0.228	0.0835	5750	2919	2164	2075	1173	91	1.6	10	1.01	995	134	good
4	 8	 6	 6	G26 10%	1543	5913	4410	4370	0	1798	6168	4370	4119592	15787492	11667900	0	0.238	0.12	5817	2923	2670	2575	1564	91	1.52	10.4	0.97	1029	84	blooming
4	 9	 1	 1	U251 10%	6161	9759	3884	3598	0	7196	10794	3598	14446610	22883920	8437310	0	0.242	0.245	6111	2568	2345	2265	1055	98	1.14	1.99	1.02	1221	2491	good
4	 9	 1	 2	U251 10%	6256	9598	3715	3342	0	7452	10794	3598	14450698	22170718	7720020	0	0.249	0.228	6180	2565	2310	2231	1179	98	1.18	3.08	1.08	1141	1474	good
4	 9	 1	 3	U251 10%	5360	8958	3684	3598	0	6426	10024	3598	11748072	19634888	7886816	0	0.243	0.157	6253	2563	2192	2117	1245	98	1.16	3.1	1.03	1318	1274	good
4	 9	 1	 4	U251 10%	4670	8268	3631	3598	0	5654	9252	3598	10161810	17991058	7829248	0	0.227	0.142	6322	2563	2176	2100	1145	97	1.17	2.75	1.06	851	1287	good
4	 9	 1	 5	U251 10%	3923	7521	3547	3598	0	4626	8224	3598	6943230	13311690	6368460	0	0.215	0.118	6395	2565	1770	1699	1104	95	1.27	5.25	1.12	1012	516	good
4	 9	 1	 6	U251 10%	3219	6817	3572	3598	0	3856	7454	3598	6424978	13606586	7181608	0	0.247	0.109	6465	2564	1996	1922	925	98	1.14	3.2	0.99	836	736	good
4	 9	 2	 1	U251 10%	6486	9570	3424	3084	0	7710	10794	3342	14671750	21647758	6976008	0	0.247	0.266	6110	2645	2262	2185	1174	98	1.15	3.02	1.08	836	1546	good
4	 9	 2	 2	U251 10%	6167	9251	3428	3084	0	7454	10538	3342	14048478	21073830	7025352	0	0.262	0.21	6178	2642	2278	2200	1060	98	1.15	2.42	1	963	1878	good
4	 9	 2	 3	U251 10%	5262	8604	3533	3342	0	6424	9766	3342	12091212	19771128	7679916	0	0.261	0.204	6252	2640	2298	2214	1063	95	1.3	5.48	1.12	1702	667	good
4	 9	 2	 4	U251 10%	4752	8094	3418	3342	0	5654	8996	3342	10160190	17305386	7145196	0	0.223	0.148	6321	2641	2138	2064	1127	98	1.14	1.97	1.03	1108	1830	good
4	 9	 2	 5	U251 10%	4013	7355	3324	3342	0	4882	8224	3342	6918830	12680438	5761608	0	0.241	0.11	6395	2642	1724	1656	910	98	1.18	2.83	0.99	1413	989	good
4	 9	 2	 6	U251 10%	3570	6912	3453	3342	0	4112	7454	3342	6946760	13450292	6503532	0	0.203	0.109	6465	2642	1946	1874	1047	98	1.16	2.52	1.02	979	942	good
4	 9	 3	 1	U251 10%	5991	9075	3295	3084	0	6940	10024	3084	14235162	21562746	7327584	0	0.258	0.287	6110	2712	2376	2295	1411	97	1.22	4.74	1.1	658	962	good
4	 9	 3	 2	U251 10%	5666	8750	3094	3084	0	6940	10024	3084	12363816	19093104	6729288	0	0.274	0.165	6178	2708	2182	2105	1081	98	1.19	2.39	1.03	1188	1777	good
4	 9	 3	 3	U251 10%	5133	8217	3334	3084	0	6168	9252	3084	11565072	18513324	6948252	0	0.261	0.198	6252	2707	2253	2173	1167	97	1.23	4.25	1.06	706	835	good
4	 9	 3	 4	U251 10%	4304	7646	3332	3342	0	5140	8482	3342	9266346	16461672	7195326	0	0.241	0.15	6320	2707	2153	2076	1018	98	1.15	2.36	1.06	1220	1470	good
4	 9	 3	 5	U251 10%	4070	7154	3225	3084	0	4884	7968	3342	6561248	11532656	4971408	0	0.258	0.116	6396	2709	1612	1541	996	94	1.33	6.84	1.12	1188	379	good
4	 9	 3	 6	U251 10%	3574	6658	3268	3084	0	4112	7196	3342	7097550	13222374	6124824	0	0.241	0.125	6463	2709	1986	1908	1182	94	1.38	8.09	1.06	1029	254	good
4	 9	 4	 1	G26 10%	5668	8238	2752	2570	0	6940	9510	2570	12316292	17900902	5584610	0	0.298	0.176	6108	2776	2173	2091	1111	96	1.32	6.49	1.15	1236	641	good
4	 9	 4	 2	G26 10%	4371	6941	2902	2570	0	4884	7454	2828	9952980	15804870	5851890	0	0.263	0.209	6177	2776	2277	2198	1012	98	1.16	2.56	1.01	835	1216	good
4	 9	 4	 3	G26 10%	3921	6749	2880	2828	0	4626	7454	2828	7547868	12991768	5443900	0	0.26	0.147	6250	2777	1925	1845	1306	93	1.46	10.9	1.17	707	223	good
4	 9	 4	 4	G26 10%	3547	6375	2894	2828	0	3854	6682	2828	6774854	12176334	5401480	0	0.242	0.131	6319	2778	1910	1834	1296	95	1.31	4.29	1.02	770	565	good
4	 9	 4	 5	G26 10%	2685	5513	2891	2828	0	2826	5654	2828	5188120	10651816	5463696	0	0.199	0.129	6395	2779	1932	1857	1054	96	1.24	3.7	0.99	1108	453	good
4	 9	 4	 6	G26 10%	2439	5267	2927	2828	0	2570	5398	2828	4862696	10501728	5639032	0	0.222	0.145	6464	2780	1994	1919	1045	97	1.2	3.47	1.02	1172	405	good
4	 9	 5	 1	G26 10%	5427	7741	2445	2314	0	6938	9252	2314	11922668	17006526	5083858	0	0.334	0.15	6107	2846	2197	2117	1386	95	1.3	6.17	1.16	900	620	good
4	 9	 5	 2	G26 10%	3783	6353	2636	2570	0	4112	6682	2570	8859714	14878654	6018940	0	0.274	0.223	6176	2846	2342	2258	1186	96	1.28	5.86	1.12	1879	462	good
4	 9	 5	 3	G26 10%	3876	6446	2716	2570	0	4626	7196	2570	7066110	11751220	4685110	0	0.296	0.121	6251	2848	1823	1744	1223	92	1.53	8.24	1.15	627	290	good
4	 9	 5	 4	G26 10%	3705	6275	2704	2570	0	4112	6682	2570	6128478	10379258	4250780	0	0.258	0.111	6318	2849	1654	1587	942	98	1.18	4.17	1.09	1703	626	good
4	 9	 5	 5	G26 10%	2752	5322	2760	2570	0	3084	5654	2828	5446308	10532338	5086030	0	0.222	0.122	6394	2850	1979	1895	1449	89	1.6	10.2	1.31	1381	142	poor
4	 9	 5	 6	G26 10%	2470	5298	2955	2828	0	2570	5398	3084	4586000	9837596	5251596	0	0.226	0.128	6463	2851	1857	1788	1032	97	1.15	3.35	1.08	1831	479	good
4	 9	 6	 1	G26 10%	5065	7379	2447	2314	0	6424	8738	2314	11240306	16375072	5134766	0	0.34	0.149	6107	2923	2219	2139	1260	95	1.25	6.51	1.21	1125	610	good
4	 9	 6	 2	G26 10%	3165	5735	2750	2570	0	3598	6168	2570	7522526	13631416	6108890	0	0.28	0.185	6176	2925	2377	2291	1111	96	1.31	4.42	1.12	643	524	good
4	 9	 6	 3	G26 10%	3376	6204	2800	2828	0	3854	6682	2828	6046804	11111752	5064948	0	0.298	0.122	6250	2926	1791	1709	1077	94	1.62	9.17	1.08	626	214	good
4	 9	 6	 4	G26 10%	3034	5862	2930	2828	0	3340	6168	2828	5275404	10193296	4917892	0	0.281	0.119	6318	2929	1739	1651	1165	86	2.03	15.2	1.12	996	89	poor
4	 9	 6	 5	G26 10%	2396	5224	2981	2828	0	2570	5398	3084	5016910	10938742	5921832	0	0.251	0.138	6394	2927	2094	2013	1136	93	1.38	7.5	1.07	1109	193	good
4	 9	 6	 6	G26 10%	1547	4631	3163	3084	0	1800	4884	3084	3388080	10142040	6753960	0	0.232	0.127	6461	2928	2190	2095	1765	88	1.77	7.34	1.07	611	77	good
4	 10	 1	 1	Blank	259	7199	6903	6940	0	256	7196	6940	407352	11317032	10909680	0	0.0674	0.0559	6750	2574	1572	1575	904	100	1	1.36	1	723	149	circle
4	 10	 1	 2	Blank	464	6890	6522	6426	0	256	6682	6426	728856	10830528	10101672	0	0.0919	0.0573	6822	2575	1572	1575	904	100	1	1.36	1	932	265	circle
4	 10	 1	 3	Blank	1726	7894	6191	6168	0	1800	7968	6168	2835790	12969814	10134024	0	0.0726	0.0686	6895	2577	1643	1577	958	97	1.18	3.95	1.1	1173	101	good
4	 10	 1	 4	Blank	1461	7115	5757	5654	0	1542	7196	5912	2135622	10401770	8266148	0	0.0988	0.0604	6963	2578	1462	1400	743	97	1.17	3.49	1.02	1365	-12.99	good
4	 10	 1	 5	Blank	1960	7358	5527	5398	0	2056	7454	5654	2812142	10558272	7746130	0	0.0589	0.0662	7037	2581	1435	1371	718	97	1.19	3.37	1.06	1334	142	good
4	 10	 1	 6	Blank	917	6057	5304	5140	0	1028	6168	5398	1471892	9721592	8249700	0	0.163	0.0735	7107	2579	1605	1526	988	91	1.78	5.28	0.99	1381	-18.99	good
4	 10	 2	 1	Blank	268	7208	7000	6940	0	256	7196	6940	421424	11331104	10909680	0	0.0727	0.0543	6750	2648	1572	1575	904	100	1	1.36	1	915	145	circle
4	 10	 2	 2	Blank	320	6746	6489	6426	0	256	6682	6426	502470	10604142	10101672	0	0.0701	0.0547	6822	2650	1572	1575	904	100	1	1.36	1	995	158	circle
4	 10	 2	 3	Blank	1804	7716	6007	5912	0	1798	7710	5912	2725242	11658274	8933032	0	0.0743	0.0463	6894	2655	1511	1448	879	98	1.18	3.03	1.02	1300	87	good
4	 10	 2	 4	Blank	1203	6857	5750	5654	0	1286	6940	5654	1837566	10476878	8639312	0	0.114	0.0542	6962	2654	1528	1465	917	97	1.15	3.6	1.04	1060	-51.99	good
4	 10	 2	 5	Blank	1736	7134	5428	5398	0	1798	7196	5398	2249890	9245698	6995808	0	0.0631	0.0742	7037	2657	1296	1237	689	97	1.16	3.13	1.05	1446	142	good
4	 10	 2	 6	Blank	1016	6156	5266	5140	0	1028	6168	5398	1482604	8981864	7499260	0	0.112	0.0711	7107	2658	1459	1394	767	97	1.22	4.14	1.02	1109	-46.99	good
4	 10	 3	 1	Blank	461	7143	6831	6682	0	514	7196	6940	725236	11229340	10504104	0	0.0658	0.0532	6750	2718	1572	1575	904	100	1	1.36	1	1060	137	circle
4	 10	 3	 2	Blank	356	6782	6465	6426	0	256	6682	6426	559242	10660914	10101672	0	0.0759	0.0542	6821	2720	1572	1575	904	100	1	1.36	1	739	174	circle
4	 10	 3	 3	Blank	1590	7502	6029	5912	0	1798	7710	5912	2477694	11688590	9210896	0	0.0856	0.0569	6892	2722	1558	1494	840	98	1.14	2.89	1.01	1284	33	good
4	 10	 3	 4	Blank	796	6450	5608	5654	0	1028	6682	5654	1251358	10139446	8888088	0	0.134	0.0517	6963	2723	1572	1575	904	100	1	1.36	1	915	16	circle
4	 10	 3	 5	Blank	1818	6958	5289	5140	0	1800	6940	5398	2436006	9323606	6887600	0	0.0876	0.0691	7038	2722	1340	1279	838	96	1.24	5.23	1.03	820	88	good
4	 10	 3	 6	Blank	994	5878	4965	4884	0	1028	5912	4884	1734154	10251850	8517696	0	0.131	0.0733	7106	2723	1744	1651	1082	88	2.17	9.53	1.13	1494	8	poor
4	 10	 4	 1	Blank	363	6789	6582	6426	0	256	6682	6682	570504	10672176	10101672	0	0.0675	0.0559	6750	2788	1572	1575	904	100	1	1.36	1	707	123	circle
4	 10	 4	 2	Blank	479	6647	6271	6168	0	514	6682	6168	752502	10448598	9696096	0	0.0799	0.0539	6820	2789	1572	1575	904	100	1	1.36	1	883	236	circle
4	 10	 4	 3	Blank	2007	7919	5812	5912	0	2056	7968	5912	2661880	10501192	7839312	0	0.0577	0.0614	6890	2791	1326	1268	808	97	1.18	5.68	1.14	1221	111	good
4	 10	 4	 4	Blank	1554	6952	5424	5398	0	1542	6940	5398	2026566	9065558	7038992	0	0.0857	0.0652	6960	2793	1304	1243	645	97	1.19	3.95	1.03	1381	45	good
4	 10	 4	 5	Blank	617	5757	5089	5140	0	772	5912	5140	970704	9050784	8080080	0	0.131	0.0767	7035	2793	1572	1575	904	100	1	1.36	1	1012	-239.99	circle
4	 10	 4	 6	Blank	-504.15	4122	4797	4626	0	514	5140	4626	-792543.99	6479528	7272072	0	0.515	0.103	7106	2794	1572	1575	904	100	1	1.36	1	963	-672.99	circle
4	 10	 5	 1	Blank	435	6861	6590	6426	0	514	6940	6682	683636	10785308	10101672	0	0.0654	0.053	6750	2859	1572	1575	904	100	1	1.36	1	787	122	circle
4	 10	 5	 2	Blank	333	6759	6378	6426	0	256	6682	6426	523510	10625182	10101672	0	0.0764	0.0563	6821	2860	1572	1575	904	100	1	1.36	1	1686	167	circle
4	 10	 5	 3	Blank	2023	7935	6023	5912	0	2056	7968	5912	2728394	10703682	7975288	0	0.0546	0.0554	6892	2863	1349	1288	793	96	1.21	5.68	1.09	1414	82	good
4	 10	 5	 4	Blank	1324	6978	5577	5654	0	1286	6940	5654	1853406	9769006	7915600	0	0.083	0.0647	6961	2862	1400	1330	805	94	1.52	5.85	1.05	1061	21	good
4	 10	 5	 5	Blank	786	5926	5216	5140	0	772	5912	5140	1234894	9314974	8080080	0	0.102	0.0782	7035	2864	1572	1575	904	100	1	1.36	1	1525	-34.99	circle
4	 10	 5	 6	Blank	133	5017	4961	4884	0	770	5654	4884	208420	7886068	7677648	0	0.323	0.117	7106	2864	1572	1575	904	100	1	1.36	1	947	-437.99	circle
4	 10	 6	 1	Blank	305	7245	6944	6940	0	256	7196	6940	479794	11389474	10909680	0	0.0653	0.0559	6750	2933	1572	1575	904	100	1	1.36	1	1204	211	circle
4	 10	 6	 2	Blank	487	7169	6743	6682	0	514	7196	6682	766128	11270232	10504104	0	0.0708	0.0543	6820	2935	1572	1575	904	100	1	1.36	1	675	230	circle
4	 10	 6	 3	Blank	1734	8160	6472	6426	0	1798	8224	6426	2195430	10330746	8135316	0	0.0542	0.0547	6890	2940	1266	1205	719	95	1.29	6.1	1.06	738	43	good
4	 10	 6	 4	Blank	1460	7628	6115	6168	0	1542	7710	6168	1808608	9450760	7642152	0	0.0674	0.0563	6959	2942	1239	1181	712	96	1.21	4.24	0.98	1092	60	good
4	 10	 6	 5	Blank	68.2	5722	5695	5654	0	258	5912	5654	107216	8995304	8888088	0	0.156	0.0616	7034	2940	1572	1575	904	100	1	1.36	1	1060	-498.99	circle
4	 10	 6	 6	Blank	576	5974	5390	5398	0	770	6168	5398	904866	9390522	8485656	0	0.122	0.0891	7105	2939	1572	1575	904	100	1	1.36	1	1527	123	circle
4	 11	 1	 1	Blank	89.6	6772	6641	6682	0	0	6682	6682	140824	10644928	10504104	0	0.0611	0.0571	7390	2584	1572	1575	904	100	1	1.36	1	611	36	circle
4	 11	 1	 2	Blank	417	7099	6728	6682	0	514	7196	6682	655100	11159204	10504104	0	0.0606	0.0538	7460	2584	1572	1575	904	100	1	1.36	1	819	183	circle
4	 11	 1	 3	Blank	1456	7880	6670	6424	0	1542	7966	6682	2976862	16107518	13130656	0	0.0576	0.09	7530	2584	2044	1950	1244	89	1.96	16.7	1.15	996	0	good
4	 11	 1	 4	Blank	1030	7454	6658	6424	0	1028	7452	6682	2119964	15340556	13220592	0	0.0723	0.0809	7597	2584	2058	1964	1078	91	1.91	13.5	1.11	1397	-0.99	good
4	 11	 1	 5	Blank	1449	7873	6671	6424	0	1542	7966	6424	3207662	17423974	14216312	0	0.0715	0.094	7676	2586	2213	2134	1224	96	1.22	3.41	1	1398	5	good
4	 11	 1	 6	Blank	779	7203	6695	6424	0	772	7196	6682	1882200	17409008	15526808	0	0.0856	0.0879	7745	2585	2417	2337	1132	98	1.18	2.06	1.01	899	-89.99	good
4	 11	 2	 1	Blank	272	6440	6271	6168	0	256	6424	6168	426878	10122974	9696096	0	0.063	0.0577	7390	2658	1572	1575	904	100	1	1.36	1	802	124	circle
4	 11	 2	 2	Blank	300	6724	6424	6424	0	258	6682	6424	471358	10569886	10098528	0	0.0611	0.057	7460	2659	1572	1575	904	100	1	1.36	1	948	121	circle
4	 11	 2	 3	Blank	1033	7201	6362	6168	0	1028	7196	6168	2368584	16505640	14137056	0	0.0596	0.0844	7530	2661	2292	2200	1106	95	1.64	7.86	0.99	1687	3	good
4	 11	 2	 4	Blank	-32.38	6650	6768	6682	0	0	6682	6682	-50909.99	10453194	10504104	0	0.0876	0.0972	7600	2659	1572	1575	904	100	1	1.36	1	722	40	circle
4	 11	 2	 5	Blank	1595	7763	6447	6168	0	1542	7710	6424	3498476	17031068	13532592	0	0.0621	0.0888	7674	2661	2194	2114	1138	97	1.21	3.81	1.03	964	68	good
4	 11	 2	 6	Blank	697	6865	6412	6168	0	770	6938	6168	1599234	15742458	14143224	0	0.113	0.0942	7744	2661	2293	2209	1117	96	1.36	4.8	1.03	1012	-90.99	good
4	 11	 3	 1	Blank	151	6061	5921	5910	0	0	5910	5910	237984	9528504	9290520	0	0.0719	0.0595	7390	2729	1572	1575	904	100	1	1.36	1	963	131	circle
4	 11	 3	 2	Blank	448	6358	5930	5910	0	514	6424	5910	704974	9995494	9290520	0	0.0686	0.0621	7461	2729	1572	1575	904	100	1	1.36	1	1077	184	circle
4	 11	 3	 3	Blank	603	6513	6267	5910	0	514	6424	6168	948620	10239140	9290520	0	0.0744	0.11	7531	2730	1572	1575	904	100	1	1.36	1	562	-46.99	circle
4	 11	 3	 4	Blank	447	6357	6047	5910	0	514	6424	5910	703440	9993960	9290520	0	0.139	0.1	7600	2728	1572	1575	904	100	1	1.36	1	995	614	circle
4	 11	 3	 5	Blank	1380	7290	5938	5910	0	1286	7196	5910	3254572	17190352	13935780	0	0.0718	0.1	7673	2729	2358	2274	1339	96	1.3	6.4	1.14	1109	48	good
4	 11	 3	 6	Blank	29	5939	6155	5910	0	0	5910	5910	45542	9336062	9290520	0	0.113	0.102	7744	2730	1572	1575	904	100	1	1.36	1	932	-322.99	circle
4	 11	 4	 1	Blank	125	5521	5418	5396	0	258	5654	5396	197124	8679636	8482512	0	0.0686	0.0626	7390	2800	1572	1575	904	100	1	1.36	1	658	42	circle
4	 11	 4	 2	Blank	261	5657	5526	5396	0	258	5654	5654	409900	8892412	8482512	0	0.0646	0.059	7461	2800	1572	1575	904	100	1	1.36	1	658	135	circle
4	 11	 4	 3	Blank	1726	7122	5526	5396	0	1800	7196	5396	3463842	14293614	10829772	0	0.0537	0.0861	7533	2800	2007	1933	1255	96	1.23	7.97	1.06	1252	65	good
4	 11	 4	 4	Blank	1764	7160	5673	5396	0	1800	7196	5654	4263590	17305722	13042132	0	0.0508	0.11	7597	2794	2417	2333	1201	97	1.22	3.41	1.03	852	135	good
4	 11	 4	 5	Blank	425	6079	5751	5654	0	514	6168	5654	1032686	14771906	13739220	0	0.171	0.107	7673	2794	2430	2349	1121	98	1.19	2.88	1	835	-223.99	good
4	 11	 4	 6	Blank	-603.26	5307	6016	5910	0	-513.99	5396	5910	-948347.99	8342172	9290520	0	0.18	0.102	7744	2796	1572	1575	904	100	1	1.36	1	931	-610.99	circle
4	 11	 5	 1	Blank	118	5514	5433	5396	0	258	5654	5396	186076	8668588	8482512	0	0.0676	0.0648	7390	2869	1572	1575	904	100	1	1.36	1	626	72	circle
4	 11	 5	 2	Blank	155	5551	5352	5396	0	258	5654	5396	243926	8726438	8482512	0	0.0638	0.0652	7461	2869	1572	1575	904	100	1	1.36	1	482	65	circle
4	 11	 5	 3	Blank	1468	6864	5454	5396	0	1542	6938	5396	2198614	10281822	8083208	0	0.0607	0.0658	7532	2868	1498	1433	869	95	1.27	5.47	1.13	1076	89	good
4	 11	 5	 4	Blank	1570	6966	5581	5396	0	1542	6938	5654	3186814	14140694	10953880	0	0.0601	0.0814	7598	2867	2030	1954	1122	96	1.26	6.65	1.12	900	63	good
4	 11	 5	 5	Blank	172	5826	5787	5654	0	256	5910	5654	269820	9157908	8888088	0	0.141	0.147	7672	2866	1572	1575	904	100	1	1.36	1	706	13	circle
4	 11	 5	 6	Blank	-189.65	5464	5806	5654	0	0	5654	5654	-298143.99	8589944	8888088	0	0.19	0.0942	7744	2866	1572	1575	904	100	1	1.36	1	498	-417.99	circle
4	 11	 6	 1	Blank	261	5657	5541	5396	0	258	5654	5654	409920	8892432	8482512	0	0.0601	0.0624	7390	2942	1572	1575	904	100	1	1.36	1	803	75	circle
4	 11	 6	 2	Blank	331	5727	5520	5396	0	258	5654	5654	519656	9002168	8482512	0	0.0618	0.0596	7460	2942	1572	1575	904	100	1	1.36	1	996	134	circle
4	 11	 6	 3	Blank	1410	6806	5463	5396	0	1542	6938	5396	2070096	9991424	7921328	0	0.0627	0.0596	7527	2944	1468	1403	919	95	1.29	7.9	1.19	1076	68	good
4	 11	 6	 4	Blank	1217	6613	5444	5396	0	1286	6682	5396	2360254	12823098	10462844	0	0.0598	0.0774	7596	2949	1939	1853	1143	93	1.68	15.5	1.03	852	20	good
4	 11	 6	 5	Blank	-251.44	5145	5523	5396	0	-255.99	5140	5396	-395273.99	8087238	8482512	0	0.161	0.0778	7671	2945	1572	1575	904	100	1	1.36	1	1236	-161.99	circle
4	 11	 6	 6	Blank	-325.98	5070	5387	5396	0	0	5396	5396	-512457.99	7970054	8482512	0	0.304	0.148	7743	2943	1572	1575	904	100	1	1.36	1	562	-222.99	circle
4	 12	 1	 1	Blank	288	5428	5210	5140	0	256	5396	5140	453088	8533168	8080080	0	0.0855	0.0704	8033	2594	1572	1575	904	100	1	1.36	1	1221	149	circle
4	 12	 1	 2	Blank	125	5521	5335	5396	0	0	5396	5396	195896	8678408	8482512	0	0.076	0.068	8104	2594	1572	1575	904	100	1	1.36	1	1012	108	circle
4	 12	 1	 3	Blank	770	5910	5300	5140	0	1284	6424	5396	807216	6193936	5386720	0	0.262	0.0692	8176	2594	1048	995	599	97	1.19	4.64	1.12	1429	-112.99	good
4	 12	 1	 4	Blank	340	5736	5450	5396	0	1028	6424	5396	361874	6103218	5741344	0	0.271	0.0667	8244	2593	1064	1008	624	95	1.28	5.95	1.05	867	-108.99	good
4	 12	 1	 5	Blank	-90.21	5306	5429	5396	0	258	5654	5396	-141817.99	8340694	8482512	0	0.268	0.0617	8315	2593	1572	1575	904	100	1	1.36	1	1092	-376.99	circle
4	 12	 1	 6	Blank	-417.84	4978	5409	5396	0	258	5654	5396	-656855.99	7825656	8482512	0	0.336	0.0601	8387	2597	1572	1575	904	100	1	1.36	1	964	-336.99	circle
4	 12	 2	 1	Blank	497	5123	4794	4626	0	514	5140	4882	782038	8054110	7272072	0	0.0909	0.0808	8033	2667	1572	1575	904	100	1	1.36	1	1205	128	circle
4	 12	 2	 2	Blank	401	5283	4925	4882	0	258	5140	4882	629682	8304186	7674504	0	0.0881	0.074	8104	2668	1572	1575	904	100	1	1.36	1	610	232	circle
4	 12	 2	 3	Blank	606	5488	4966	4882	0	1286	6168	4882	642274	5817194	5174920	0	0.263	0.0832	8175	2670	1060	1006	551	97	1.23	7.1	1.15	1011	-63.99	good
4	 12	 2	 4	Blank	522	5404	4992	4882	0	772	5654	4882	820094	8494598	7674504	0	0.201	0.069	8244	2668	1572	1575	904	100	1	1.36	1	964	39	circle
4	 12	 2	 5	Blank	340	5480	5136	5140	0	514	5654	5140	534052	8614132	8080080	0	0.18	0.0687	8316	2670	1572	1575	904	100	1	1.36	1	1077	52	circle
4	 12	 2	 6	Blank	-710.26	4430	5072	5140	0	-257.99	4882	5140	-903461.99	5634618	6538080	0	0.387	0.073	8388	2674	1272	1195	1039	86	2.14	13.9	1.36	1382	-47.99	poor
4	 12	 3	 1	Blank	370	4738	4509	4368	0	258	4626	4368	582132	7448628	6866496	0	0.0934	0.0797	8033	2737	1572	1575	904	100	1	1.36	1	627	119	circle
4	 12	 3	 2	Blank	263	4889	4591	4626	0	256	4882	4626	412976	7685048	7272072	0	0.107	0.074	8104	2737	1572	1575	904	100	1	1.36	1	787	229	circle
4	 12	 3	 3	Blank	389	5015	4741	4626	0	1028	5654	4626	422756	5451218	5028462	0	0.299	0.092	8175	2736	1087	1031	578	97	1.22	5.64	1.09	1253	-96.99	good
4	 12	 3	 4	Blank	187	4813	4723	4626	0	770	5396	4626	199946	5145140	4945194	0	0.323	0.0765	8244	2737	1069	1001	754	87	1.99	8.63	1.03	1350	-51.99	good
4	 12	 3	 5	Blank	213	5095	4850	4882	0	514	5396	4882	334108	8008612	7674504	0	0.19	0.0745	8315	2738	1572	1575	904	100	1	1.36	1	1173	125	circle
