MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 3	 4	 3	MDA231	1319	7487	6261	6168	0	1542	7710	6168	1809616	10272112	8462496	0	0.273	0.0459	2431	805	1372	1297	929	90	1.83	8.76	1.17	820	16	good
1	 3	 4	 4	MDA231	2856	9280	6418	6424	0	3084	9508	6424	3941000	12806120	8865120	0	0.0749	0.0456	2497	809	1380	1320	727	98	1.13	2.65	1.05	1157	502	good
1	 3	 4	 5	MDA231	2410	8834	6390	6424	0	2570	8994	6424	3417010	12526242	9109232	0	0.0783	0.0504	2571	810	1418	1341	869	90	1.94	21.3	1.05	1141	28	good
1	 3	 4	 6	MDA231	2459	8883	6387	6424	0	2570	8994	6424	3884558	14034478	10149920	0	0.0665	0.0481	2640	811	1580	1515	957	97	1.18	3.95	1.06	1398	260	good
1	 3	 5	 1	MDA231	4665	11089	6652	6424	0	5398	11822	6424	10701106	25437762	14736656	0	0.134	0.144	2283	875	2294	2217	1099	98	1.12	2.9	1.04	1445	979	good
1	 3	 5	 2	MDA231	3393	9817	6772	6424	0	3598	10022	6424	8309998	24042374	15732376	0	0.0949	0.168	2353	876	2449	2370	1269	98	1.15	5.49	1.14	1173	236	good
1	 3	 5	 3	MDA231	-863.74	5818	6839	6682	0	-257.99	6424	6682	-2112729.99	14231442	16344172	0	0.499	0.101	2431	878	2446	2367	1116	99	1.13	1.31	1.01	1382	-1178.99	good
1	 3	 5	 4	MDA231	3133	9815	6896	6682	0	3084	9766	6938	4395302	13770148	9374846	0	0.059	0.0581	2497	879	1403	1341	757	97	1.17	5.2	1.13	1414	191	good
1	 3	 5	 5	MDA231	2645	9327	6720	6682	0	2826	9508	6682	4132050	14569334	10437284	0	0.068	0.0482	2570	879	1562	1499	930	98	1.15	4.28	1.08	852	270	good
1	 3	 5	 6	MDA231	2581	9263	6716	6682	0	2826	9508	6682	4026930	14450850	10423920	0	0.0641	0.0481	2639	880	1560	1497	882	98	1.13	2.53	1.04	675	442	good
1	 3	 6	 1	MDA231	5100	11524	6836	6424	0	5654	12078	6682	11220688	25353488	14132800	0	0.127	0.128	2284	951	2200	2124	1175	98	1.16	3.86	1.07	819	754	good
1	 3	 6	 2	MDA231	3755	10179	6917	6424	0	3856	10280	6682	8744536	23706032	14961496	0	0.103	0.151	2351	952	2329	2251	1118	98	1.13	1.64	1	1204	1076	good
1	 3	 6	 3	MDA231	-615.52	6066	6788	6682	0	0	6682	6682	-967609.99	9536494	10504104	0	0.363	0.0814	2424	951	1572	1575	904	100	1	1.36	1	531	-921.99	circle
1	 3	 6	 4	MDA231	2726	9664	6959	6938	0	2828	9766	6938	4822516	17095838	12273322	0	0.0898	0.0606	2493	954	1769	1702	1020	98	1.15	4.32	1.07	1382	293	good
1	 3	 6	 5	MDA231	2403	9341	6954	6938	0	2570	9508	6938	3938344	15309726	11371382	0	0.0974	0.0538	2569	955	1639	1573	894	98	1.15	4.03	1.11	1269	223	good
