MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 11	 43	248	342	6970	7402	6628	0	332	6960	6842	52708	1073420	1020712	0	0.0475	0.443	993	0	0	0	0	3614	5	951	270	154	148	317	100	1	5.65	1	
1	 1	 11	 44	p-Ctrl	22852	29832	10698	6980	0	22032	29012	7452	3382095	4415135	1033040	0	0.0787	0.624	16921	0	0	0	0	20559	1	970	270	148	200	243	99	1.1	3.67	1.07	
1	 1	 11	 45	249	4021	10897	7821	6876	0	4120	10996	7388	619178	1678082	1058904	0	0.0825	0.221	2400	0	0	0	0	5959	1	988	270	154	157	259	98	1.13	5.08	1.02	
1	 1	 11	 46	249	2193	8849	7133	6656	0	2176	8832	6918	333296	1345008	1011712	0	0.0538	0.0986	964	0	0	0	0	4654	1	1007	270	152	157	296	97	1.19	5.39	1.03	
1	 1	 11	 47	249	1245	7717	6834	6472	0	1210	7682	6734	181824	1126736	944912	0	0.0445	0.0742	1362	0	0	0	0	3942	1	1026	270	146	133	335	95	1.26	7.18	1.08	
1	 1	 11	 48	249	830	7302	6736	6472	0	824	7296	6708	127844	1124532	996688	0	0.0421	0.0549	867	0	0	0	0	3812	5	1047	268	154	148	322	100	1	5.65	1	
1	 1	 11	 49	249	384	6850	6705	6466	0	368	6834	6656	59138	1054902	995764	0	0.0468	0.0694	804	0	0	0	0	3578	5	1066	271	154	148	296	100	1	5.65	1	
1	 1	 11	 50	250	4700	11288	7175	6588	0	4702	11290	6790	695648	1670672	975024	0	0.0496	0.128	2149	0	0	0	0	6427	1	1085	270	148	186	297	98	1.13	4.23	1.01	
1	 1	 11	 51	250	1951	8573	6997	6622	0	1960	8582	6824	284906	1251718	966812	0	0.0429	0.0859	1262	0	0	0	0	4456	1	1104	270	146	136	297	95	1.22	8.18	1.04	
1	 1	 11	 52	250	1117	7669	6812	6552	0	1060	7612	6768	165304	1135000	969696	0	0.0558	0.059	1678	0	0	0	0	3986	1	1124	270	148	151	367	94	1.29	6.73	1.02	
1	 1	 11	 53	250	807	7373	6799	6566	0	798	7364	6806	124354	1135518	1011164	0	0.0452	0.0482	1038	0	0	0	0	3890	5	1144	269	154	148	341	100	1	5.65	1	
1	 1	 11	 54	250	980	7734	7453	6754	0	954	7708	7036	150962	1191078	1040116	0	0.0418	0.315	1161	0	0	0	0	4090	5	1164	271	154	148	312	100	1	5.65	1	
1	 1	 11	 55	p-Ctrl	21011	28249	10803	7238	0	22054	29292	7570	3151626	4237326	1085700	0	0.21	0.62	16420	0	0	0	0	19038	1	1182	270	150	200	258	99	1.1	3.67	1.07	
1	 1	 11	 56	251	4808	11974	8353	7166	0	4866	12032	7498	730774	1820006	1089232	0	0.0521	0.366	2314	0	0	0	0	6730	1	1201	269	152	179	296	98	1.12	4.53	1.02	
1	 1	 11	 57	251	2454	9384	7371	6930	0	2480	9410	7198	368122	1407622	1039500	0	0.0449	0.0946	1211	0	0	0	0	4963	1	1221	269	150	148	309	96	1.23	6.2	1.05	
1	 1	 11	 58	251	1556	8372	7114	6816	0	1568	8384	7070	230286	1239054	1008768	0	0.0487	0.0611	777	0	0	0	0	4347	3	1240	269	148	152	370	93	1.39	7.87	1	
1	 1	 11	 59	251	845	7737	7085	6892	0	840	7732	7098	130086	1191454	1061368	0	0.0434	0.0433	803	0	0	0	0	3978	5	1260	269	154	148	373	100	1	5.65	1	
1	 1	 11	 60	251	538	7542	7322	7004	0	492	7496	7206	82788	1161404	1078616	0	0.0484	0.082	958	0	0	0	0	3977	5	1281	269	154	148	309	100	1	5.65	1	
1	 1	 11	 61	252	4412	11782	8646	7370	0	4600	11970	7702	644118	1720138	1076020	0	0.0627	0.384	1555	0	0	0	0	6799	1	1299	269	146	190	256	97	1.12	4.02	1	
1	 1	 11	 62	252	1717	9231	8557	7514	0	1754	9268	8024	254120	1366192	1112072	0	0.0399	0.315	1204	0	0	0	0	4793	3	1318	268	148	140	283	93	1.43	8.47	1.11	
1	 1	 11	 63	252	1182	8680	8335	7498	0	1162	8660	7806	174982	1284686	1109704	0	0.0453	0.314	1273	0	0	0	0	4504	3	1337	268	148	153	339	91	1.41	10.4	1	
1	 1	 11	 64	252	692	8088	8025	7396	0	652	8048	7664	106586	1245570	1138984	0	0.0382	0.269	1059	0	0	0	0	4246	5	1358	267	154	148	301	100	1	5.65	1	
1	 1	 11	 65	252	550	7968	8562	7418	0	538	7956	7670	84708	1227080	1142372	0	0.0344	0.384	934	0	0	0	0	4143	5	1377	266	154	148	253	100	1	5.65	1	
1	 1	 11	 66	p-Ctrl	22681	30413	11955	7732	0	22046	29778	8306	3402141	4561941	1159800	0	0.0897	0.569	13112	0	0	0	0	20890	1	1396	268	150	200	240	98	1.14	3.76	1.02	
1	 1	 11	 67	253	3214	11032	9446	7818	0	3316	11134	8218	482112	1654812	1172700	0	0.0662	0.401	2134	0	0	0	0	5867	1	1414	269	150	155	246	99	1.11	5.5	1.06	
1	 1	 11	 68	253	1786	9410	8272	7624	0	1768	9392	7888	264326	1392678	1128352	0	0.0414	0.202	1143	0	0	0	0	4906	1	1434	269	148	158	288	96	1.22	5.2	1.06	
1	 1	 11	 69	253	1001	8429	7786	7428	0	962	8390	7684	154134	1298046	1143912	0	0.0378	0.099	1117	0	0	0	0	4367	5	1453	269	154	148	287	100	1	5.65	1	
1	 1	 11	 70	253	461	7759	7618	7298	0	484	7782	7520	71044	1194936	1123892	0	0.0354	0.0848	604	0	0	0	0	4036	5	1471	267	154	148	288	100	1	5.65	1	
1	 1	 11	 71	253	368	7568	7525	7200	0	356	7556	7440	56648	1165448	1108800	0	0.0359	0.0713	653	0	0	0	0	3957	5	1492	266	154	148	305	100	1	5.65	1	
1	 1	 11	 72	254	6890	14132	8127	7242	0	6800	14042	7496	1005940	2063272	1057332	0	0.0656	0.193	4417	0	0	0	0	8874	1	1511	269	146	197	294	98	1.12	4.46	1.01	
1	 1	 11	 73	254	2791	9873	7653	7082	0	2844	9926	7328	418696	1480996	1062300	0	0.0519	0.139	1180	0	0	0	0	5148	1	1531	268	150	143	296	96	1.17	5.43	1.1	
1	 1	 11	 74	254	1893	8911	7387	7018	0	1902	8920	7304	287734	1354470	1066736	0	0.0361	0.0721	837	0	0	0	0	4648	1	1550	268	152	158	322	96	1.29	6.72	1.04	
1	 1	 11	 75	254	978	8002	7283	7024	0	960	7984	7270	150564	1232260	1081696	0	0.0367	0.0509	748	0	0	0	0	4161	5	1570	268	154	148	305	100	1	5.65	1	
1	 1	 11	 76	254	673	7855	7854	7182	0	684	7866	7386	102256	1193920	1091664	0	0.0329	0.327	1067	0	0	0	0	4000	1	1589	268	152	163	274	97	1.17	5.84	1	
1	 1	 11	 77	p-Ctrl	23497	31025	11088	7528	0	22506	30034	7958	3524543	4653743	1129200	0	0.0624	0.566	13542	0	0	0	0	20195	1	1609	268	150	198	245	98	1.11	3.68	1.07	
1	 1	 11	 78	255	4409	11935	8955	7526	0	4430	11956	7930	661286	1790186	1128900	0	0.0602	0.366	2516	0	0	0	0	6550	1	1629	268	150	157	280	95	1.2	5.58	1.06	
1	 1	 11	 79	255	2192	9372	7629	7180	0	2202	9382	7478	324402	1387042	1062640	0	0.0332	0.0914	800	0	0	0	0	4865	1	1648	268	148	150	305	96	1.25	6.49	1.03	
1	 1	 11	 80	255	1320	8284	7301	6964	0	1274	8238	7226	203314	1275770	1072456	0	0.0386	0.0608	1160	0	0	0	0	4405	5	1667	269	154	148	307	100	1	5.65	1	
1	 1	 11	 81	255	744	7674	7156	6930	0	756	7686	7188	114604	1181824	1067220	0	0.0335	0.0475	805	0	0	0	0	3954	5	1687	269	154	148	320	100	1	5.65	1	
1	 1	 11	 82	255	425	7347	7168	6922	0	470	7392	7166	65390	1131378	1065988	0	0.0389	0.0622	640	0	0	0	0	3802	5	1706	268	154	148	336	100	1	5.65	1	
1	 1	 11	 83	256	5648	12618	7769	6970	0	5708	12678	7324	824646	1842266	1017620	0	0.0793	0.155	2495	0	0	0	0	7473	1	1726	269	146	191	310	97	1.15	4.38	1	
1	 1	 11	 84	256	2240	9288	7564	7048	0	2254	9302	7370	340422	1411718	1071296	0	0.0514	0.102	1536	0	0	0	0	4811	1	1745	268	152	145	298	96	1.25	6.9	1.03	
1	 1	 11	 85	256	1357	8323	7317	6966	0	1336	8302	7248	206278	1265110	1058832	0	0.0421	0.0683	1016	0	0	0	0	4314	3	1765	268	152	149	333	94	1.45	8.46	1.03	
1	 1	 11	 86	256	758	7794	7324	7036	0	766	7802	7266	116712	1200256	1083544	0	0.0463	0.0553	608	0	0	0	0	4151	5	1783	268	154	148	337	100	1	5.65	1	
1	 1	 11	 87	256	546	7776	7985	7230	0	520	7750	7476	84028	1197448	1113420	0	0.0394	0.379	1043	0	0	0	0	4048	5	1806	269	154	148	305	100	1	5.65	1	
1	 1	 11	 88	p-Ctrl	22659	30221	11315	7562	0	22388	29950	7914	3444201	4593625	1149424	0	0.0945	0.584	10985	0	0	0	0	20808	1	1824	268	152	200	263	97	1.14	3.75	1.01	
1	 1	 11	 89	257	2976	10386	8247	7410	0	2980	10390	7756	440472	1537152	1096680	0	0.0453	0.258	961	0	0	0	0	5466	3	1843	267	148	119	307	94	1.32	12.1	1.04	
1	 1	 11	 90	257	2550	9724	7608	7174	0	2508	9682	7436	387618	1478066	1090448	0	0.0401	0.0817	1072	0	0	0	0	5091	1	1863	267	152	153	339	97	1.19	5.31	1.07	
1	 1	 11	 91	257	1419	8391	7292	6972	0	1446	8418	7196	210006	1241862	1031856	0	0.0477	0.0624	1202	0	0	0	0	4390	1	1881	267	148	145	356	96	1.23	8.93	1	
1	 1	 11	 92	257	773	7651	7118	6878	0	752	7630	7120	118996	1178208	1059212	0	0.0363	0.0474	734	0	0	0	0	4019	5	1901	268	154	148	353	100	1	5.65	1	
1	 1	 11	 93	257	520	7340	7035	6820	0	510	7330	7018	80154	1130434	1050280	0	0.036	0.0485	732	0	0	0	0	3846	5	1920	266	154	148	331	100	1	5.65	1	
1	 1	 11	 94	258	4218	11118	7395	6900	0	4256	11156	7086	632678	1667678	1035000	0	0.0553	0.114	2543	0	0	0	0	6260	1	1940	267	150	182	338	98	1.13	3.99	1.03	
1	 1	 11	 95	258	1880	8764	7253	6884	0	1886	8770	7104	281972	1314572	1032600	0	0.0456	0.086	824	0	0	0	0	4547	3	1960	267	150	140	330	94	1.34	9.95	1.03	
1	 1	 11	 96	258	1313	8135	7084	6822	0	1294	8116	7048	199634	1236578	1036944	0	0.049	0.0508	820	0	0	0	0	4248	1	1979	267	152	158	365	96	1.23	6.13	1.11	
1	 1	 11	 97	258	629	7541	7116	6912	0	598	7510	7130	96934	1161382	1064448	0	0.037	0.043	642	0	0	0	0	3890	5	1999	267	154	148	339	100	1	5.65	1	
1	 1	 11	 98	258	492	7412	7274	6920	0	498	7418	7176	75758	1141438	1065680	0	0.0435	0.149	1167	0	0	0	0	3811	5	2018	267	154	148	324	100	1	5.65	1	
1	 1	 11	 99	p-Ctrl	22739	30037	10350	7298	0	21848	29146	7710	3410904	4505604	1094700	0	0.0631	0.535	15529	0	0	0	0	20334	1	2038	267	150	201	285	97	1.13	3.54	1	
1	 1	 11	 100	259	4615	11847	8600	7232	0	4792	12024	7660	701554	1800818	1099264	0	0.0623	0.378	1770	0	0	0	0	6692	1	2057	267	152	174	280	99	1.11	4.82	1.03	
1	 1	 11	 101	259	2239	9199	7392	6960	0	2278	9238	7222	331382	1361462	1030080	0	0.0368	0.0866	882	0	0	0	0	4787	1	2076	267	148	152	317	95	1.2	5.36	1.05	
1	 1	 11	 102	259	1328	8200	7130	6872	0	1300	8172	6986	193946	1197258	1003312	0	0.0422	0.0674	760	0	0	0	0	4286	3	2096	267	146	164	355	94	1.36	5.95	1.02	
1	 1	 11	 103	259	792	7610	7020	6818	0	796	7614	6988	121986	1171958	1049972	0	0.0415	0.0471	818	0	0	0	0	3962	5	2115	267	154	148	336	100	1	5.65	1	
1	 1	 11	 104	259	471	7193	6991	6722	0	436	7158	6940	72610	1107798	1035188	0	0.0495	0.0695	991	0	0	0	0	3797	5	2135	268	154	148	303	100	1	5.65	1	
1	 1	 11	 105	260	5090	11874	7497	6784	0	5322	12106	7008	773696	1804864	1031168	0	0.0703	0.145	2320	0	0	0	0	6896	1	2155	267	152	195	293	98	1.11	3.97	1.04	
1	 1	 11	 106	260	2078	8900	7203	6822	0	2116	8938	7014	311710	1335010	1023300	0	0.0502	0.0809	1039	0	0	0	0	4698	1	2174	267	150	148	308	95	1.21	6.24	1.04	
1	 1	 11	 107	260	1178	7922	7006	6744	0	1214	7958	6938	174358	1172470	998112	0	0.0498	0.0552	856	0	0	0	0	4149	3	2193	267	148	139	355	94	1.49	9.06	1.07	
1	 1	 11	 108	260	769	7543	6964	6774	0	762	7536	6956	118412	1161608	1043196	0	0.0342	0.0406	596	0	0	0	0	3929	5	2213	266	154	148	348	100	1	5.65	1	
1	 1	 11	 109	260	452	7326	7268	6874	0	462	7336	7064	69574	1128170	1058596	0	0.0295	0.187	578	0	0	0	0	3802	5	2233	268	154	148	330	100	1	5.65	1	
1	 1	 11	 110	p-Ctrl	22690	29956	10466	7266	0	22056	29322	7628	3358049	4433417	1075368	0	0.0631	0.539	10604	0	0	0	0	20219	1	2252	267	148	200	260	97	1.14	3.54	1.01	
1	 1	 11	 111	261	4337	11425	8519	7088	0	4408	11496	7440	659270	1736646	1077376	0	0.0598	0.44	2295	0	0	0	0	6411	1	2271	267	152	177	284	97	1.15	5.43	1.14	
1	 1	 11	 112	261	2461	9295	7256	6834	0	2502	9336	7072	364154	1375586	1011432	0	0.0387	0.0883	737	0	0	0	0	4872	1	2290	267	148	152	329	95	1.24	6.19	1.03	
1	 1	 11	 113	261	1563	8253	7040	6690	0	1542	8232	6948	237500	1254380	1016880	0	0.0411	0.0728	1209	0	0	0	0	4273	3	2309	267	152	153	354	94	1.39	8.44	1.02	
1	 1	 11	 114	261	838	7558	6966	6720	0	808	7528	6968	129080	1163960	1034880	0	0.0415	0.0485	855	0	0	0	0	4009	5	2329	267	154	148	319	100	1	5.65	1	
1	 1	 11	 115	261	571	7403	7030	6832	0	576	7408	6990	87968	1140096	1052128	0	0.0432	0.0554	359	0	0	0	0	3862	5	2348	267	154	148	326	100	1	5.65	1	
1	 1	 11	 116	262	5170	12048	7526	6878	0	5134	12012	7104	785882	1831338	1045456	0	0.0516	0.141	3217	0	0	0	0	6867	1	2368	267	152	198	318	98	1.15	3.73	1.01	
1	 1	 11	 117	262	2276	9130	7327	6854	0	2324	9178	7162	345902	1387710	1041808	0	0.0451	0.101	507	0	0	0	0	4802	1	2388	267	152	151	300	95	1.22	6.1	0.99	
1	 1	 11	 118	262	1575	8525	7197	6950	0	1528	8478	7186	239346	1295746	1056400	0	0.0569	0.0508	1857	0	0	0	0	4507	3	2407	267	152	145	334	92	1.49	8.01	1	
1	 1	 11	 119	262	694	7640	7176	6946	0	730	7676	7162	106936	1176620	1069684	0	0.0337	0.0944	701	0	0	0	0	4072	5	2427	267	154	148	341	100	1	5.65	1	
1	 1	 11	 120	262	545	7653	7812	7108	0	566	7674	7236	83914	1178546	1094632	0	0.0404	0.313	780	0	0	0	0	4012	5	2448	267	154	148	295	100	1	5.65	1	
1	 1	 11	 121	p-Ctrl	22083	29677	10315	7594	0	21414	29008	7990	3400718	4570194	1169476	0	0.059	0.478	11817	0	0	0	0	19761	1	2466	267	154	198	268	99	1.1	2.68	1	
1	 1	 11	 122	263	4533	12009	8630	7476	0	4620	12096	7964	670938	1777386	1106448	0	0.08	0.285	2435	0	0	0	0	6719	1	2485	267	148	164	289	98	1.11	4.38	1.09	
1	 1	 11	 123	263	1963	9315	7732	7352	0	1958	9310	7588	302338	1434546	1132208	0	0.0414	0.0809	661	0	0	0	0	4842	1	2505	267	154	143	326	95	1.27	6.74	1.04	
1	 1	 11	 124	263	1655	8791	7452	7136	0	1684	8820	7422	248292	1318692	1070400	0	0.0492	0.0593	748	0	0	0	0	4637	3	2524	267	150	156	320	95	1.39	11.9	0.98	
1	 1	 11	 125	263	1014	8082	7269	7068	0	986	8054	7240	150118	1196182	1046064	0	0.0333	0.0426	763	0	0	0	0	4122	1	2543	268	148	128	358	94	1.28	9.79	1.13	
1	 1	 11	 126	263	847	7913	7300	7066	0	862	7928	7240	130410	1218574	1088164	0	0.034	0.0563	735	0	0	0	0	4154	5	2563	267	154	148	323	100	1	5.65	1	
1	 1	 11	 127	264	4898	12148	7831	7250	0	5100	12350	7504	724906	1797906	1073000	0	0.0713	0.113	1369	0	0	0	0	6978	1	2583	267	148	168	322	98	1.12	3.95	1.06	
1	 1	 11	 128	264	2232	9550	7690	7318	0	2244	9562	7496	334756	1432456	1097700	0	0.0311	0.0728	751	0	0	0	0	4928	1	2602	267	150	138	316	95	1.25	6.59	0.99	
1	 1	 11	 129	264	1429	8653	7470	7224	0	1452	8676	7394	211428	1280580	1069152	0	0.044	0.0539	883	0	0	0	0	4518	3	2622	267	148	141	367	90	1.42	10.7	1.11	
1	 1	 11	 130	264	969	8235	7458	7266	0	912	8178	7456	149180	1268144	1118964	0	0.0498	0.0398	1190	0	0	0	0	4333	5	2642	266	154	148	355	100	1	5.65	1	
1	 1	 11	 131	264	706	8080	7730	7374	0	678	8052	7618	108662	1244258	1135596	0	0.0389	0.146	721	0	0	0	0	4255	5	2661	267	154	148	330	100	1	5.65	1	
1	 1	 11	 132	p-Ctrl	21391	29033	9563	7642	0	20572	28214	7922	3208692	4354992	1146300	0	0.0717	0.445	14302	0	0	0	0	20345	1	2680	266	150	199	325	99	1.11	3.87	1.05	
1	 1	 12	 1	265	2981	9183	6819	6202	0	3060	9262	6594	441194	1359090	917896	0	0.0656	0.19	775	0	0	0	0	5118	1	142	292	148	146	322	99	1.18	6.19	1	
1	 1	 12	 2	265	1146	7572	6879	6426	0	1080	7506	6690	176522	1166126	989604	0	0.0348	0.116	821	0	0	0	0	3965	5	162	291	154	148	257	100	1	5.65	1	
1	 1	 12	 3	265	506	6942	6828	6436	0	512	6948	6676	77862	1069006	991144	0	0.0431	0.142	616	0	0	0	0	3616	5	180	292	154	148	273	100	1	5.65	1	
1	 1	 12	 4	265	309	6645	6640	6336	0	336	6672	6498	47544	1023288	975744	0	0.0471	0.126	985	0	0	0	0	3437	5	199	292	154	148	309	100	1	5.65	1	
1	 1	 12	 5	265	302	6462	6433	6160	0	296	6456	6412	46534	995174	948640	0	0.0497	0.0617	709	0	0	0	0	3382	5	220	289	154	148	298	100	1	5.65	1	
1	 1	 12	 6	266	2132	8408	6672	6276	0	2106	8382	6502	319794	1261194	941400	0	0.0543	0.0927	929	0	0	0	0	4449	3	238	291	150	137	289	93	1.39	8.62	1.02	
1	 1	 12	 7	266	911	7199	6547	6288	0	922	7210	6484	138404	1094180	955776	0	0.045	0.0571	770	0	0	0	0	3774	3	257	291	152	143	308	92	1.45	9.55	1.08	
1	 1	 12	 8	266	635	6837	6391	6202	0	636	6838	6398	97772	1052880	955108	0	0.0427	0.046	655	0	0	0	0	3623	5	276	291	154	148	316	100	1	5.65	1	
1	 1	 12	 9	266	228	6472	6430	6244	0	224	6468	6446	35078	996654	961576	0	0.0447	0.0454	514	0	0	0	0	3392	5	295	292	154	148	334	100	1	5.65	1	
1	 1	 12	 10	266	351	6689	6942	6338	0	368	6706	6564	54090	1030142	976052	0	0.0451	0.331	508	0	0	0	0	3507	5	316	291	154	148	302	100	1	5.65	1	
1	 1	 12	 11	p-Ctrl	20108	26836	9414	6728	0	19942	26670	7200	2976045	3971789	995744	0	0.107	0.512	12322	0	0	0	0	18953	1	334	291	148	200	244	98	1.14	3.54	1	
1	 1	 12	 12	267	4274	10930	7501	6656	0	4308	10964	7058	649722	1661434	1011712	0	0.0448	0.253	1020	0	0	0	0	6169	1	352	292	152	175	282	98	1.13	4.31	1.06	
1	 1	 12	 13	267	1869	8277	6779	6408	0	1894	8302	6704	284072	1258088	974016	0	0.0481	0.0879	647	0	0	0	0	4294	3	371	292	152	132	364	88	1.47	10.3	1	
1	 1	 12	 14	267	1069	7505	6650	6436	0	1054	7490	6642	164696	1155840	991144	0	0.0405	0.0504	1103	0	0	0	0	3960	5	391	293	154	148	360	100	1	5.65	1	
1	 1	 12	 15	267	666	7164	6743	6498	0	652	7150	6708	102550	1103242	1000692	0	0.0443	0.0525	1074	0	0	0	0	3752	5	412	293	154	148	303	100	1	5.65	1	
1	 1	 12	 16	267	482	6904	6691	6422	0	496	6918	6674	74302	1063290	988988	0	0.045	0.0586	871	0	0	0	0	3728	5	429	292	154	148	302	100	1	5.65	1	
1	 1	 12	 17	268	2291	8839	6934	6548	0	2348	8896	6774	343654	1325854	982200	0	0.0472	0.0838	1111	0	0	0	0	4673	1	448	292	150	142	311	94	1.25	10.4	0.96	
1	 1	 12	 18	268	924	7580	6904	6656	0	892	7548	6868	140382	1152094	1011712	0	0.0452	0.056	763	0	0	0	0	3950	1	467	292	152	150	305	94	1.29	7.04	1.1	
1	 1	 12	 19	268	673	7193	6754	6520	0	676	7196	6744	103664	1107744	1004080	0	0.0412	0.0476	685	0	0	0	0	3836	5	485	291	154	148	333	100	1	5.65	1	
1	 1	 12	 20	268	513	6925	6630	6412	0	522	6934	6644	78948	1066396	987448	0	0.0437	0.048	1059	0	0	0	0	3677	5	506	292	154	148	359	100	1	5.65	1	
1	 1	 12	 21	268	282	6946	7637	6664	0	296	6960	6960	43444	1069700	1026256	0	0.0512	0.375	968	0	0	0	0	3671	5	525	292	154	148	329	100	1	5.65	1	
1	 1	 12	 22	p-Ctrl	20993	28181	10088	7188	0	20364	27552	7496	3148906	4227106	1078200	0	0.0831	0.53	13445	0	0	0	0	19609	1	545	292	150	200	253	99	1.1	3.86	1.05	
1	 1	 12	 23	269	4260	11438	8315	7178	0	4374	11552	7660	638932	1715632	1076700	0	0.0741	0.289	1224	0	0	0	0	6605	1	563	290	150	188	243	97	1.15	5.15	1.03	
1	 1	 12	 24	269	2071	8977	7339	6906	0	2106	9012	7176	310712	1346612	1035900	0	0.0482	0.0951	1544	0	0	0	0	4770	1	582	289	150	154	290	96	1.22	6.14	1.1	
1	 1	 12	 25	269	1190	7922	7066	6732	0	1220	7952	6996	183286	1220014	1036728	0	0.0364	0.0648	972	0	0	0	0	4167	5	602	289	154	148	286	100	1	5.65	1	
1	 1	 12	 26	269	916	7408	6773	6492	0	862	7354	6748	141040	1140808	999768	0	0.0661	0.0563	2397	0	0	0	0	3966	5	620	289	154	148	285	100	1	5.65	1	
1	 1	 12	 27	269	498	6990	6750	6492	0	504	6996	6696	76716	1076484	999768	0	0.0463	0.0611	734	0	0	0	0	3606	5	640	289	154	148	304	100	1	5.65	1	
1	 1	 12	 28	270	5846	12436	7354	6590	0	5892	12482	6928	876900	1865400	988500	0	0.0602	0.146	2612	0	0	0	0	7447	1	659	289	150	194	294	97	1.17	4.52	1.13	
1	 1	 12	 29	270	2583	9241	7170	6658	0	2566	9224	6988	387470	1386170	998700	0	0.0453	0.113	1031	0	0	0	0	4874	1	679	290	150	133	289	96	1.21	7.79	1.03	
1	 1	 12	 30	270	1497	8207	7003	6710	0	1410	8120	6918	224498	1230998	1006500	0	0.0761	0.0639	4295	0	0	0	0	4261	1	698	290	150	156	340	94	1.26	7.44	1.03	
1	 1	 12	 31	270	844	7496	6869	6652	0	814	7466	6862	129982	1154390	1024408	0	0.0471	0.0463	1386	0	0	0	0	3944	5	717	289	154	148	313	100	1	5.65	1	
1	 1	 12	 32	270	569	7281	7021	6712	0	546	7258	6930	87656	1121304	1033648	0	0.0359	0.137	611	0	0	0	0	3882	5	736	291	154	148	284	100	1	5.65	1	
1	 1	 12	 33	p-Ctrl	22856	29804	10774	6948	0	21750	28698	7552	3428447	4470647	1042200	0	0.0716	0.634	14186	0	0	0	0	20355	1	756	290	150	200	250	99	1.1	3.67	1.07	
1	 1	 12	 34	271	4371	11297	8303	6926	0	4400	11326	7436	664366	1717118	1052752	0	0.0458	0.387	3066	0	0	0	0	6311	1	775	290	152	185	271	99	1.1	4.17	1.02	
1	 1	 12	 35	271	1942	8570	7045	6628	0	1936	8564	6880	291354	1285554	994200	0	0.0386	0.0971	826	0	0	0	0	4517	1	794	290	150	158	296	95	1.22	6.55	1.02	
1	 1	 12	 36	271	1226	7724	6821	6498	0	1216	7714	6736	186330	1174026	987696	0	0.0431	0.0685	953	0	0	0	0	4039	1	814	290	152	153	325	94	1.29	8.33	1.12	
1	 1	 12	 37	271	880	7350	6726	6470	0	874	7344	6690	133770	1117210	983440	0	0.0382	0.0523	756	0	0	0	0	3816	3	833	290	152	149	340	94	1.46	9.04	1.05	
1	 1	 12	 38	271	428	6962	6852	6534	0	412	6946	6738	65922	1072158	1006236	0	0.0436	0.0825	830	0	0	0	0	3615	5	854	290	154	148	318	100	1	5.65	1	
1	 1	 12	 39	272	4316	10926	7349	6610	0	4342	10952	6952	630120	1595180	965060	0	0.0683	0.143	1464	0	0	0	0	6240	1	872	290	146	191	285	98	1.14	3.89	1.02	
1	 1	 12	 40	272	1850	8316	6939	6466	0	1798	8264	6740	281198	1264030	982832	0	0.0491	0.0973	1749	0	0	0	0	4357	3	892	290	152	149	297	94	1.41	8.48	0.93	
1	 1	 12	 41	272	1058	7512	6773	6454	0	1014	7468	6698	163008	1156924	993916	0	0.0475	0.0564	1346	0	0	0	0	3980	5	910	290	154	148	318	100	1	5.65	1	
1	 1	 12	 42	272	712	7172	6754	6460	0	714	7174	6702	109592	1104432	994840	0	0.0477	0.0508	1146	0	0	0	0	3753	5	931	290	154	148	370	100	1	5.65	1	
1	 1	 12	 43	272	416	7072	7225	6656	0	348	7004	6910	64084	1089108	1025024	0	0.0474	0.32	1132	0	0	0	0	3710	5	950	290	154	148	313	100	1	5.65	1	
1	 1	 12	 44	p-Ctrl	21977	28957	10554	6980	0	21778	28758	7410	3296624	4343624	1047000	0	0.108	0.576	16310	0	0	0	0	20070	1	969	290	150	200	256	97	1.14	3.62	1.01	
1	 1	 12	 45	273	4155	11127	8340	6972	0	4154	11126	7394	614868	1646724	1031856	0	0.0453	0.391	1756	0	0	0	0	6058	1	988	289	148	165	267	96	1.21	4.82	1.04	
1	 1	 12	 46	273	2052	8730	7130	6678	0	2062	8740	6972	303762	1292106	988344	0	0.0401	0.0875	987	0	0	0	0	4570	1	1007	289	148	160	313	95	1.25	6.39	1.06	
1	 1	 12	 47	273	1219	7643	6735	6424	0	1228	7652	6668	177986	1115890	937904	0	0.0511	0.064	1281	0	0	0	0	3918	3	1026	289	146	137	320	92	1.36	12.3	1.08	
1	 1	 12	 48	273	732	7142	6625	6410	0	714	7124	6620	112692	1099832	987140	0	0.0394	0.0468	628	0	0	0	0	3727	5	1045	289	154	148	368	100	1	5.65	1	
1	 1	 12	 49	273	502	6982	6728	6480	0	484	6964	6680	77368	1075288	997920	0	0.0362	0.0688	787	0	0	0	0	3577	5	1066	289	154	148	295	100	1	5.65	1	
1	 1	 12	 50	274	3078	9698	7091	6620	0	3128	9748	6864	467792	1474032	1006240	0	0.0437	0.104	934	0	0	0	0	5168	1	1085	289	152	162	289	99	1.12	4.89	1.03	
