MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 118	22	11587	17755	7840	6168	0	11822	17990	6682	1738014	2663214	925200	0	0.123	0.346	6965	0	0	0	0	12411	1	2389	97.5	150	201	295	99	1.1	3.71	1.07	
1	 1	 1	 119	22	7346	13514	7359	6168	0	7452	13620	6938	1101942	2027142	925200	0	0.0624	0.241	4458	0	0	0	0	8574	1	2408	97.4	150	201	309	99	1.1	3.76	1.07	
1	 1	 1	 120	22	4947	11115	7485	6168	0	5140	11308	6938	751906	1689442	937536	0	0.083	0.317	3045	0	0	0	0	6600	1	2428	97.2	152	175	319	99	1.11	4.02	1.02	
1	 1	 1	 121	p-Ctrl	21988	28412	9431	6424	0	21074	27498	7196	3298145	4261745	963600	0	0.0614	0.554	12515	0	0	0	0	19134	1	2447	97.5	150	200	313	99	1.1	3.86	1.05	
1	 1	 1	 122	23	21263	27945	9420	6682	0	20560	27242	7710	3231955	4247619	1015664	0	0.0832	0.497	13774	0	0	0	0	19730	1	2467	97.3	152	199	318	98	1.14	4.18	1.02	
1	 1	 1	 123	23	18546	25228	8832	6682	0	17990	24672	7452	2818958	3834622	1015664	0	0.11	0.43	12696	0	0	0	0	18240	1	2487	97.2	152	200	315	98	1.14	3.87	1.03	
1	 1	 1	 124	23	15097	22035	8340	6938	0	14392	21330	7452	2264500	3305200	1040700	0	0.0749	0.312	7967	0	0	0	0	15374	1	2506	97.4	150	200	299	99	1.1	3.64	1.07	
1	 1	 1	 125	23	10513	17195	7764	6682	0	10536	17218	6938	1576886	2579186	1002300	0	0.0987	0.267	8082	0	0	0	0	11884	1	2526	97.4	150	195	309	98	1.11	3.84	1.02	
1	 1	 1	 126	23	7296	13720	7894	6424	0	7968	14392	6938	1109030	2085478	976448	0	0.129	0.453	4626	0	0	0	0	8808	1	2545	97.2	152	190	321	98	1.11	4.31	1.07	
1	 1	 1	 127	24	19962	26644	9848	6682	0	19274	25956	7452	2994237	3996537	1002300	0	0.0643	0.577	11950	0	0	0	0	17278	1	2565	97.4	150	188	305	99	1.08	3.02	1.02	
1	 1	 1	 128	24	20007	27203	9635	7196	0	19788	26984	7710	3040999	4134791	1093792	0	0.101	0.451	11255	0	0	0	0	17679	1	2584	97.2	152	183	296	98	1.11	4.17	1.02	
1	 1	 1	 129	24	19370	26566	9950	7196	0	18504	25700	7452	2905567	3984967	1079400	0	0.0634	0.517	13748	0	0	0	0	18115	1	2603	97.5	150	199	296	98	1.11	3.6	1.07	
1	 1	 1	 130	24	17167	23849	9111	6682	0	16962	23644	7196	2575068	3577368	1002300	0	0.0729	0.5	12568	0	0	0	0	16641	1	2623	97.5	150	200	296	99	1.13	4.05	1	
1	 1	 1	 131	24	16031	22713	8593	6682	0	15420	22102	6938	2404676	3406976	1002300	0	0.0798	0.509	7144	0	0	0	0	15795	1	2642	97.5	150	198	297	98	1.11	3.54	1.06	
1	 1	 1	 132	p-Ctrl	18438	25120	9060	6682	0	17732	24414	7452	2802512	3818176	1015664	0	0.0639	0.528	10846	0	0	0	0	16671	1	2662	97.2	152	199	395	98	1.14	3.86	1.03	
1	 1	 2	 1	25	24206	30116	7421	5910	0	24158	30068	6424	3679239	4577559	898320	0	0.139	0.39	12361	0	0	0	0	21654	1	123	120	152	201	301	97	1.13	3.55	1	
1	 1	 2	 2	25	22774	30484	10060	7710	0	22358	30068	8224	3461672	4633592	1171920	0	0.113	0.394	12503	0	0	0	0	21768	1	142	120	152	201	200	98	1.13	3.52	1	
1	 1	 2	 3	25	20339	28049	9951	7710	0	20046	27756	7966	2969546	4095206	1125660	0	0.105	0.42	11242	0	0	0	0	19984	1	161	120	146	198	214	97	1.15	3.73	1.01	
1	 1	 2	 4	25	17920	25116	9307	7196	0	17732	24928	7710	2723862	3817654	1093792	0	0.117	0.411	10459	0	0	0	0	17620	1	180	120	152	185	215	98	1.15	4.08	1	
1	 1	 2	 5	25	12915	20111	9025	7196	0	12850	20046	7452	1963146	3056938	1093792	0	0.115	0.389	6657	0	0	0	0	13950	1	200	120	152	182	219	98	1.12	4.12	1	
1	 1	 2	 6	26	22520	29716	9642	7196	0	22872	30068	7710	3468106	4576290	1108184	0	0.151	0.378	12232	0	0	0	0	21681	1	219	120	154	200	223	98	1.14	3.53	1.01	
1	 1	 2	 7	26	17939	25135	8936	7196	0	18504	25700	7710	2654996	3720004	1065008	0	0.162	0.306	6193	0	0	0	0	18461	1	238	120	148	194	219	97	1.12	3.31	1	
1	 1	 2	 8	26	14516	21454	8091	6938	0	14136	21074	7196	2177386	3218086	1040700	0	0.0739	0.251	7145	0	0	0	0	14610	1	257	120	150	190	225	98	1.11	3.96	1.04	
1	 1	 2	 9	26	10098	17036	7679	6938	0	10024	16962	7196	1494532	2521356	1026824	0	0.0924	0.178	7118	0	0	0	0	11060	1	276	120	148	176	239	99	1.1	4.12	1.01	
1	 1	 2	 10	26	4850	12046	8364	7196	0	4882	12078	7452	727502	1806902	1079400	0	0.0551	0.264	2917	0	0	0	0	6687	1	295	120	150	161	243	96	1.14	4.09	1.03	
1	 1	 2	 11	p-Ctrl	23929	31895	10866	7966	0	23388	31354	8738	3589280	4784180	1194900	0	0.067	0.43	9920	0	0	0	0	21932	1	314	120	150	199	239	98	1.12	3.39	1.04	
1	 1	 2	 12	27	22572	30796	11263	8224	0	21844	30068	8738	3340616	4557768	1217152	0	0.0866	0.44	9958	0	0	0	0	21615	1	334	120	148	196	220	98	1.12	3.54	1.04	
1	 1	 2	 13	27	17637	25347	10425	7710	0	17218	24928	8224	2645486	3801986	1156500	0	0.0977	0.402	10472	0	0	0	0	17356	1	353	120	150	188	208	99	1.08	2.96	1.02	
1	 1	 2	 14	27	13218	20414	9344	7196	0	12850	20046	7710	1982680	3062080	1079400	0	0.105	0.37	7994	0	0	0	0	13737	1	373	120	150	185	220	98	1.1	2.65	1	
1	 1	 2	 15	27	8089	15027	8086	6938	0	8224	15162	7196	1197178	2224002	1026824	0	0.0865	0.22	5859	0	0	0	0	9519	1	392	120	148	183	241	98	1.11	3.3	1	
1	 1	 2	 16	27	4980	11918	7899	6938	0	5398	12336	7196	756938	1811514	1054576	0	0.0971	0.244	3173	0	0	0	0	6977	1	411	119	152	160	238	98	1.11	4.48	1.05	
1	 1	 2	 17	28	23993	31189	10192	7196	0	23386	30582	7966	3598885	4678285	1079400	0	0.0773	0.482	11692	0	0	0	0	22154	1	430	119	150	201	222	99	1.1	3.76	1.07	
1	 1	 2	 18	28	17780	25232	10432	7452	0	17220	24672	7966	2666972	3784772	1117800	0	0.0974	0.5	11937	0	0	0	0	17631	1	449	119	150	192	211	98	1.13	3.83	1.01	
1	 1	 2	 19	28	13269	20465	9102	7196	0	12850	20046	7710	1990394	3069794	1079400	0	0.107	0.353	10858	0	0	0	0	13813	1	468	119	150	186	224	99	1.1	3.14	1.02	
1	 1	 2	 20	28	8126	15322	8501	7196	0	8480	15676	7452	1218880	2298280	1079400	0	0.0991	0.252	6463	0	0	0	0	9868	1	488	119	150	182	257	98	1.13	3.48	1.03	
1	 1	 2	 21	28	5057	12253	8551	7196	0	5140	12336	7710	768616	1862408	1093792	0	0.0747	0.323	3496	0	0	0	0	6974	1	507	119	152	159	252	98	1.12	3.72	1.02	
1	 1	 2	 22	p-Ctrl	23007	30717	12874	7710	0	22872	30582	8994	3497131	4669051	1171920	0	0.123	0.517	14044	0	0	0	0	21936	1	526	119	152	201	225	98	1.13	3.58	1	
1	 1	 2	 23	29	21031	29255	12437	8224	0	20816	29040	8994	3196715	4446763	1250048	0	0.118	0.472	12156	0	0	0	0	20999	1	545	119	152	197	202	98	1.12	4.32	1.05	
1	 1	 2	 24	29	14836	22546	9408	7710	0	14648	22358	8224	2255086	3427006	1171920	0	0.133	0.321	6361	0	0	0	0	15577	1	564	119	152	189	219	97	1.14	3.88	1.01	
1	 1	 2	 25	29	10867	18319	8548	7452	0	10794	18246	7710	1651802	2784506	1132704	0	0.138	0.236	6566	0	0	0	0	12575	1	583	119	152	188	235	97	1.12	4.37	1.07	
1	 1	 2	 26	29	5805	13001	8053	7196	0	5910	13106	7452	859068	1924076	1065008	0	0.0624	0.168	3019	0	0	0	0	7671	1	602	119	148	166	254	97	1.13	3.82	1.07	
1	 1	 2	 27	29	3878	11074	8278	7196	0	4112	11308	7452	581774	1661174	1079400	0	0.0675	0.299	1105	0	0	0	0	6152	1	622	119	150	142	253	98	1.12	5.36	1.08	
1	 1	 2	 28	30	21611	29063	10252	7452	0	21588	29040	7966	3198427	4301323	1102896	0	0.13	0.44	12374	0	0	0	0	21014	1	641	119	148	198	237	97	1.15	4.21	1.06	
1	 1	 2	 29	30	17304	24756	9463	7452	0	16448	23900	7966	2630212	3762916	1132704	0	0.0903	0.334	12014	0	0	0	0	17021	1	660	119	152	196	222	98	1.14	3.43	1.03	
1	 1	 2	 30	30	12388	19840	8768	7452	0	12080	19532	7710	1907782	3055390	1147608	0	0.0947	0.28	8159	0	0	0	0	13283	1	679	119	154	185	228	98	1.1	4.57	1.01	
1	 1	 2	 31	30	7493	14689	8379	7196	0	7710	14906	7710	1153848	2262032	1108184	0	0.094	0.219	5229	0	0	0	0	9097	1	699	119	154	178	240	99	1.09	4.45	1.03	
1	 1	 2	 32	30	4290	11742	8611	7452	0	4370	11822	7710	634856	1737752	1102896	0	0.0585	0.316	1350	0	0	0	0	6620	1	718	119	148	151	253	97	1.14	4.38	1.02	
1	 1	 2	 33	p-Ctrl	23880	31846	11733	7966	0	22874	30840	8994	3534281	4713249	1178968	0	0.0636	0.463	13672	0	0	0	0	21472	1	737	119	148	201	249	98	1.13	3.6	1.01	
1	 1	 2	 34	31	21605	30085	12176	8480	0	20560	29040	9508	3240811	4512811	1272000	0	0.0689	0.428	10548	0	0	0	0	21005	1	757	119	150	199	223	98	1.12	3.45	1.04	
1	 1	 2	 35	31	16538	24504	11016	7966	0	15934	23900	8480	2480638	3675538	1194900	0	0.111	0.437	12054	0	0	0	0	17112	1	777	119	150	191	208	99	1.12	4.24	1	
1	 1	 2	 36	31	11541	19251	8843	7710	0	11564	19274	7966	1731078	2887578	1156500	0	0.127	0.251	6103	0	0	0	0	13297	1	796	119	150	189	224	98	1.11	4.1	1.06	
1	 1	 2	 37	31	7933	15385	8382	7452	0	7710	15162	7710	1189986	2307786	1117800	0	0.0749	0.168	6167	0	0	0	0	9674	1	815	119	150	181	240	98	1.13	4.08	1.01	
1	 1	 2	 38	31	4648	11844	8507	7196	0	4626	11822	7710	678670	1729286	1050616	0	0.054	0.329	1991	0	0	0	0	6566	1	835	119	146	155	247	98	1.11	5.4	1.06	
1	 1	 2	 39	32	22275	29727	10715	7452	0	22102	29554	8224	3341296	4459096	1117800	0	0.122	0.467	17424	0	0	0	0	21316	1	854	119	150	197	229	97	1.15	3.85	1.01	
1	 1	 2	 40	32	17602	25312	10726	7710	0	16704	24414	8224	2605130	3746210	1141080	0	0.0858	0.421	10936	0	0	0	0	17604	1	873	119	148	198	201	99	1.11	3.99	1.05	
1	 1	 2	 41	32	13161	20613	10337	7452	0	12594	20046	7966	1947880	3050776	1102896	0	0.0957	0.46	7698	0	0	0	0	13996	1	892	119	148	190	198	99	1.1	3.76	1.03	
1	 1	 2	 42	32	8446	15642	8802	7196	0	8224	15420	7710	1266934	2346334	1079400	0	0.0741	0.262	7337	0	0	0	0	9690	1	912	119	150	182	238	98	1.13	4.31	1.01	
1	 1	 2	 43	32	4910	12362	8705	7452	0	4884	12336	7710	726610	1829506	1102896	0	0.0494	0.268	1954	0	0	0	0	6807	1	931	119	148	164	239	98	1.11	4.2	1	
1	 1	 2	 44	p-Ctrl	23320	31286	13523	7966	0	22360	30326	9252	3404765	4567801	1163036	0	0.0591	0.572	15574	0	0	0	0	21374	1	950	119	146	199	216	98	1.11	4.39	1.05	
1	 1	 2	 45	33	21372	29852	13518	8480	0	20560	29040	9252	3205873	4477873	1272000	0	0.0876	0.523	16910	0	0	0	0	21249	1	970	118	150	201	205	97	1.16	4.3	1	
1	 1	 2	 46	33	16949	24915	10440	7966	0	16706	24672	8480	2542324	3737224	1194900	0	0.133	0.396	12838	0	0	0	0	17926	1	989	119	150	194	214	97	1.14	3.58	1.04	
1	 1	 2	 47	33	14512	21964	9368	7452	0	13878	21330	7966	2176872	3294672	1117800	0	0.0955	0.338	9392	0	0	0	0	14871	1	1008	118	150	191	228	97	1.13	3.56	1	
1	 1	 2	 48	33	8113	15565	8531	7452	0	8224	15676	7710	1216970	2334770	1117800	0	0.111	0.238	7003	0	0	0	0	10230	1	1028	118	150	180	237	97	1.13	3.51	1.02	
1	 1	 2	 49	33	6063	13259	8196	7196	0	6168	13364	7452	921530	2015322	1093792	0	0.0908	0.191	4511	0	0	0	0	8024	1	1047	118	152	170	240	98	1.14	4.72	1.05	
1	 1	 2	 50	34	21654	29106	11324	7452	0	20818	28270	7966	3204856	4307752	1102896	0	0.0779	0.545	15471	0	0	0	0	20813	1	1066	118	148	201	224	98	1.13	4.6	1.13	
1	 1	 2	 51	34	14885	22595	10509	7710	0	14648	22358	7966	2232730	3389230	1156500	0	0.139	0.475	8789	0	0	0	0	15706	1	1086	118	150	191	214	98	1.13	3.67	1.03	
1	 1	 2	 52	34	10930	18382	8948	7452	0	10280	17732	7710	1661316	2794020	1132704	0	0.0934	0.297	7736	0	0	0	0	12297	1	1105	118	152	185	228	99	1.1	3.97	1.02	
1	 1	 2	 53	34	5834	13286	8507	7452	0	5912	13364	7710	886720	2019424	1132704	0	0.0824	0.207	4318	0	0	0	0	7836	1	1125	118	152	173	239	98	1.12	4.31	1.03	
1	 1	 2	 54	34	3023	10733	8922	7710	0	3084	10794	7966	459456	1631376	1171920	0	0.0571	0.351	2402	0	0	0	0	5862	1	1144	118	152	153	237	98	1.16	4.97	1.04	
1	 1	 2	 55	p-Ctrl	23576	31542	12912	7966	0	22616	30582	8994	3536348	4731248	1194900	0	0.0628	0.544	15432	0	0	0	0	21218	1	1163	118	150	201	234	99	1.1	3.76	1.07	
1	 1	 2	 56	35	21193	29931	13509	8738	0	20046	28784	9508	3136571	4429795	1293224	0	0.0708	0.477	16241	0	0	0	0	20725	1	1183	118	148	200	213	99	1.1	3.58	1.07	
1	 1	 2	 57	35	16527	24751	11632	8224	0	15676	23900	8480	2412902	3613606	1200704	0	0.0936	0.447	13980	0	0	0	0	17269	1	1203	118	146	196	198	98	1.12	4.26	1.01	
1	 1	 2	 58	35	13185	20895	9643	7710	0	12592	20302	8224	1951336	3092416	1141080	0	0.0916	0.314	6644	0	0	0	0	13942	1	1222	118	148	197	219	98	1.12	3.77	1.04	
1	 1	 2	 59	35	7658	15110	8677	7452	0	7710	15162	7710	1133436	2236332	1102896	0	0.0864	0.215	8352	0	0	0	0	9579	1	1241	118	148	182	244	98	1.12	3.61	1.05	
1	 1	 2	 60	35	4709	12161	8788	7452	0	4884	12336	7710	715828	1848532	1132704	0	0.0679	0.349	1889	0	0	0	0	6910	1	1261	117	152	159	251	99	1.12	4.1	1.04	
1	 1	 2	 61	36	22883	30849	13375	7966	0	21846	29812	8738	3432521	4627421	1194900	0	0.0654	0.579	16974	0	0	0	0	20771	1	1280	118	150	201	228	99	1.1	3.92	1.07	
1	 1	 2	 62	36	20835	29315	13968	8480	0	20046	28526	9252	3083540	4338580	1255040	0	0.0753	0.517	15253	0	0	0	0	20401	1	1300	118	148	199	211	97	1.14	4.62	1.13	
1	 1	 2	 63	36	17663	26143	12242	8480	0	17476	25956	8738	2649485	3921485	1272000	0	0.102	0.48	14262	0	0	0	0	18365	1	1319	117	150	201	217	98	1.1	3.64	1.07	
1	 1	 2	 64	36	13955	22179	11127	8224	0	13620	21844	8480	2093202	3326802	1233600	0	0.0738	0.403	12067	0	0	0	0	14948	1	1339	118	150	199	221	98	1.14	4.92	1.06	
1	 1	 2	 65	36	11364	19330	10723	7966	0	11052	19018	8480	1681892	2860860	1178968	0	0.0733	0.413	10345	0	0	0	0	12680	1	1358	117	148	193	214	99	1.08	3.6	1.05	
1	 1	 2	 66	p-Ctrl	22335	30815	14492	8480	0	21332	29812	9766	3350283	4622283	1272000	0	0.0614	0.538	15330	0	0	0	0	20208	1	1377	117	150	199	212	99	1.11	3.59	1.05	
1	 1	 2	 67	37	17088	25826	12898	8738	0	16962	25700	9508	2529065	3822289	1293224	0	0.0998	0.471	10857	0	0	0	0	18232	1	1396	118	148	201	212	99	1.1	3.82	1.07	
1	 1	 2	 68	37	13087	21311	10517	8224	0	12592	20816	8738	1936926	3154078	1217152	0	0.074	0.39	8070	0	0	0	0	14180	1	1415	118	148	190	215	99	1.1	3.39	1.03	
1	 1	 2	 69	37	8643	16609	9698	7966	0	8482	16448	8224	1261944	2424980	1163036	0	0.0967	0.338	6771	0	0	0	0	10762	1	1434	118	146	185	231	99	1.1	3.38	1.03	
1	 1	 2	 70	37	4600	12310	8664	7710	0	4626	12336	7966	689974	1846474	1156500	0	0.0631	0.224	4164	0	0	0	0	6872	1	1454	118	150	151	251	98	1.11	4.28	1.05	
1	 1	 2	 71	37	2830	10540	8677	7710	0	2826	10536	7966	418846	1559926	1141080	0	0.0452	0.285	886	0	0	0	0	5621	1	1473	118	148	147	251	97	1.17	4.79	1	
1	 1	 2	 72	38	23333	31043	11417	7710	0	22358	30068	8224	3499965	4656465	1156500	0	0.0649	0.508	16961	0	0	0	0	21302	1	1493	118	150	201	231	99	1.1	3.52	1.07	
1	 1	 2	 73	38	19221	27187	11823	7966	0	18504	26470	8480	2806253	3969289	1163036	0	0.0745	0.459	14159	0	0	0	0	19293	1	1512	118	146	200	208	99	1.1	4.46	1.07	
1	 1	 2	 74	38	14582	22548	10788	7966	0	14392	22358	8224	2158108	3337076	1178968	0	0.104	0.401	9084	0	0	0	0	15995	1	1532	118	148	200	218	99	1.13	4.21	1.02	
1	 1	 2	 75	38	10890	18342	9135	7452	0	10538	17990	7710	1589880	2677872	1087992	0	0.0839	0.279	6990	0	0	0	0	12143	1	1552	118	146	189	230	100	1.08	3.64	1	
1	 1	 2	 76	38	6353	14063	9209	7710	0	6424	14134	7966	940272	2081352	1141080	0	0.0608	0.358	4613	0	0	0	0	8329	1	1571	117	148	180	238	98	1.13	3.31	1.01	
1	 1	 2	 77	p-Ctrl	23075	31041	12717	7966	0	22102	30068	8994	3461312	4656212	1194900	0	0.0609	0.571	15830	0	0	0	0	20558	1	1590	118	150	201	237	99	1.1	3.52	1.07	
1	 1	 2	 78	39	21270	29750	11515	8480	0	20560	29040	8994	3190437	4462437	1272000	0	0.0823	0.452	13325	0	0	0	0	21122	1	1610	118	150	201	228	98	1.13	3.84	1.01	
1	 1	 2	 79	39	16362	24586	10214	8224	0	16448	24672	8480	2454278	3687878	1233600	0	0.144	0.38	11346	0	0	0	0	17460	1	1630	118	150	194	220	98	1.11	3.98	1.03	
1	 1	 2	 80	39	12408	20374	9342	7966	0	12080	20046	8224	1836338	3015306	1178968	0	0.0936	0.283	5204	0	0	0	0	13632	1	1649	118	148	184	229	99	1.1	4.85	1.03	
1	 1	 2	 81	39	8819	16529	9404	7710	0	7966	15676	8224	1305226	2446306	1141080	0	0.29	0.402	25518	0	0	0	0	9984	1	1669	118	148	157	264	97	1.17	4.6	1.03	
1	 1	 2	 82	39	6046	13756	9276	7710	0	5910	13620	7966	906878	2063378	1156500	0	0.117	0.43	9341	0	0	0	0	7334	3	1688	118	150	132	287	95	1.31	8.95	1.15	
1	 1	 2	 83	40	20443	28153	10555	7710	0	20046	27756	8224	3148154	4335494	1187340	0	0.0974	0.417	14867	0	0	0	0	19937	1	1708	118	154	201	244	98	1.13	3.66	1.02	
1	 1	 2	 84	40	15352	23318	10283	7966	0	14392	22358	8480	2302792	3497692	1194900	0	0.0949	0.337	10627	0	0	0	0	16006	1	1727	118	150	193	220	99	1.09	3.82	1.07	
1	 1	 2	 85	40	10622	18332	8981	7710	0	10280	17990	7966	1572004	2713084	1141080	0	0.109	0.291	8931	0	0	0	0	11987	1	1747	118	148	181	226	99	1.09	4.75	1.07	
1	 1	 2	 86	40	5957	13667	8491	7710	1670	6168	13878	7966	893512	2050012	1156500	250569	0.108	0.15	1765	0	0	0	0	8237	1	1766	118	150	165	250	99	1.1	4.05	1	
1	 1	 2	 87	40	3846	11556	8911	7710	0	4112	11822	7966	576904	1733404	1156500	0	0.0547	0.329	1054	0	0	0	0	6332	1	1786	118	150	154	244	99	1.12	4.73	1	
1	 1	 2	 88	p-Ctrl	21882	30106	13260	8224	0	21588	29812	8994	3282292	4515892	1233600	0	0.0938	0.54	14506	0	0	0	0	20525	1	1805	118	150	201	225	99	1.1	3.52	1.07	
1	 1	 2	 89	41	20787	29525	12802	8738	0	20560	29298	9252	3118089	4428789	1310700	0	0.093	0.462	14622	0	0	0	0	20976	1	1825	116	150	201	217	97	1.13	4.17	1.13	
1	 1	 2	 90	41	18418	26642	11181	8224	0	17732	25956	8738	2762678	3996278	1233600	0	0.0752	0.392	9818	0	0	0	0	18165	1	1844	116	150	197	215	98	1.12	3.6	1.06	
1	 1	 2	 91	41	14490	22456	9944	7966	0	14136	22102	8224	2173518	3368418	1194900	0	0.0928	0.349	8301	0	0	0	0	15340	1	1864	116	150	192	222	99	1.09	3.55	1.03	
1	 1	 2	 92	41	10137	17847	8888	7710	0	9766	17476	7966	1520588	2677088	1156500	0	0.0899	0.232	6991	0	0	0	0	11581	1	1883	116	150	181	250	97	1.16	4.3	1.05	
1	 1	 2	 93	41	7209	14919	9038	7710	0	7452	15162	7966	1095776	2267696	1171920	0	0.0656	0.3	5166	0	0	0	0	9191	1	1903	116	152	173	241	98	1.12	3.88	1.01	
1	 1	 2	 94	42	22482	30192	11481	7710	0	21588	29298	8480	3327277	4468357	1141080	0	0.059	0.497	14224	0	0	0	0	21105	1	1922	116	148	200	225	98	1.1	3.66	1.05	
1	 1	 2	 95	42	18679	26645	11474	7966	0	17990	25956	8480	2839150	4049982	1210832	0	0.0973	0.454	13671	0	0	0	0	18527	1	1941	116	152	196	213	98	1.12	4.27	1.07	
1	 1	 2	 96	42	14316	22026	10153	7710	0	14134	21844	8224	2147412	3303912	1156500	0	0.126	0.365	7646	0	0	0	0	15505	1	1961	116	150	194	228	97	1.14	4	1.06	
1	 1	 2	 97	42	9977	17429	8920	7452	0	10024	17476	7966	1476540	2579436	1102896	0	0.0821	0.253	7350	0	0	0	0	11308	1	1981	116	148	185	243	98	1.1	3.38	1.03	
1	 1	 2	 98	42	6565	14275	8856	7710	0	6938	14648	7966	1010956	2198296	1187340	0	0.0825	0.266	4382	0	0	0	0	8454	1	2000	116	154	167	247	98	1.13	4.09	1.07	
1	 1	 2	 99	p-Ctrl	22085	30051	11998	7966	0	21074	29040	8994	3356992	4567824	1210832	0	0.0611	0.489	13248	0	0	0	0	20238	1	2019	116	152	199	240	98	1.14	4.16	1	
1	 1	 2	 100	43	19998	28478	11780	8480	0	19276	27756	8994	2999771	4271771	1272000	0	0.0618	0.465	15509	0	0	0	0	19200	1	2039	117	150	200	221	99	1.1	3.48	1.07	
1	 1	 2	 101	43	15523	23489	10294	7966	0	15164	23130	8480	2328498	3523398	1194900	0	0.101	0.378	10871	0	0	0	0	16044	1	2058	117	150	188	220	99	1.08	3.04	1.01	
1	 1	 2	 102	43	10362	18072	9152	7710	0	10280	17990	7966	1554264	2710764	1156500	0	0.124	0.302	7145	0	0	0	0	12311	1	2078	117	150	185	235	99	1.1	3.74	1.04	
1	 1	 2	 103	43	6155	13607	8167	7452	0	6168	13620	7710	935546	2068250	1132704	0	0.0827	0.164	6104	0	0	0	0	8285	1	2097	116	152	169	266	98	1.11	4.39	1.04	
1	 1	 2	 104	43	4042	11494	8161	7452	0	4370	11822	7452	614312	1747016	1132704	0	0.0744	0.211	2082	0	0	0	0	6509	1	2117	116	152	149	267	96	1.19	4.8	1.05	
1	 1	 2	 105	44	21804	29256	11337	7452	0	21074	28526	7966	3270644	4388444	1117800	0	0.0678	0.557	15046	0	0	0	0	20222	1	2136	116	150	198	233	97	1.14	3.97	1	
1	 1	 2	 106	44	15954	23664	10110	7710	0	15934	23644	7966	2393118	3549618	1156500	0	0.138	0.444	9598	0	0	0	0	16720	1	2156	116	150	193	223	98	1.12	3.51	1.01	
1	 1	 2	 107	44	12407	19859	8649	7452	0	12080	19532	7710	1861006	2978806	1117800	0	0.0883	0.262	7555	0	0	0	0	13244	1	2175	117	150	186	245	98	1.13	4.64	1.03	
1	 1	 2	 108	44	7605	14801	8277	7196	0	7710	14906	7710	1125590	2190598	1065008	0	0.101	0.194	7774	0	0	0	0	9256	1	2195	116	148	174	259	98	1.12	4.4	1.02	
1	 1	 2	 109	44	4750	12202	8860	7452	0	4884	12336	7710	721988	1854692	1132704	0	0.0659	0.399	2776	0	0	0	0	6818	1	2214	116	152	153	249	99	1.09	5.25	1.05	
1	 1	 2	 110	p-Ctrl	21924	29890	13051	7966	0	21332	29298	8738	3244681	4423649	1178968	0	0.0637	0.554	14031	0	0	0	0	20612	1	2234	116	148	201	226	99	1.12	4.15	1	
1	 1	 2	 111	45	20176	28400	11603	8224	0	19788	28012	8738	3026347	4259947	1233600	0	0.0828	0.441	12232	0	0	0	0	19987	1	2253	117	150	201	215	98	1.13	4.67	1.13	
1	 1	 2	 112	45	15903	23869	9705	7966	0	15934	23900	8224	2353674	3532642	1178968	0	0.15	0.308	10781	0	0	0	0	17205	1	2272	117	148	193	223	99	1.12	4.57	1.05	
1	 1	 2	 113	45	12967	20419	9227	7452	0	12594	20046	7966	1893132	2981124	1087992	0	0.0916	0.307	8314	0	0	0	0	13832	1	2292	117	146	190	229	100	1.07	3.48	1.01	
1	 1	 2	 114	45	7922	15374	8312	7452	0	7710	15162	7710	1172504	2275400	1102896	0	0.0699	0.173	7003	0	0	0	0	9401	1	2311	117	148	179	251	97	1.14	4.96	1.14	
1	 1	 2	 115	45	6347	13543	8615	7196	0	6682	13878	7710	952112	2031512	1079400	0	0.0823	0.312	3457	0	0	0	0	8100	1	2330	117	150	163	249	97	1.13	4.17	1.04	
1	 1	 2	 116	46	20204	27656	10133	7452	0	20046	27498	7966	2990260	4093156	1102896	0	0.11	0.43	12643	0	0	0	0	19963	1	2350	117	148	201	238	99	1.11	3.31	1.04	
1	 1	 2	 117	46	16652	24104	9759	7452	0	16192	23644	7966	2497848	3615648	1117800	0	0.102	0.412	9985	0	0	0	0	16928	1	2369	116	150	190	224	98	1.11	3.39	1.05	
1	 1	 2	 118	46	12358	19554	8531	7196	0	12336	19532	7710	1828998	2894006	1065008	0	0.12	0.302	6939	0	0	0	0	13466	1	2389	117	148	180	228	99	1.13	4.59	1.03	
1	 1	 2	 119	46	8107	15303	8116	7196	0	7966	15162	7452	1199854	2264862	1065008	0	0.0913	0.189	6745	0	0	0	0	9680	1	2408	117	148	175	251	99	1.1	4	1.03	
1	 1	 2	 120	46	5899	13095	8479	7196	0	6168	13364	7452	884776	1964176	1079400	0	0.0727	0.303	3727	0	0	0	0	7589	1	2428	117	150	162	264	98	1.14	4.33	1.01	
