MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 8:01:39 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
3	 1	 4	 1	sample21	13823	15271	14928	72400	0	
3	 1	 4	 2	sample21	12201	14081	13756	90240	0	
3	 1	 4	 3	sample21	12920	14788	13686	89664	0	
3	 1	 4	 4	sample21	9746	11718	10310	94656	0	
3	 2	 1	 1	sample22	6584	18666	6628	579936	0	
3	 2	 1	 2	sample22	9505	17905	9792	403200	0	
3	 2	 1	 3	sample22	11536	17072	12382	265728	0	
3	 2	 1	 4	sample22	13339	15919	14686	123840	0	
3	 2	 2	 1	sample22	10121	18701	10568	411840	0	
3	 2	 2	 2	sample22	11310	16982	11918	260912	0	
3	 2	 2	 3	sample22	12856	16388	14264	176600	0	
3	 2	 2	 4	sample22	14487	16235	15428	80408	0	
3	 2	 3	 1	sample22	8099	14565	8394	297436	0	
3	 2	 3	 2	sample22	6961	10843	7412	186336	0	
3	 2	 3	 3	sample22	6052	8666	6344	125472	0	
3	 2	 3	 4	sample22	3370	4538	3330	56064	0	
3	 2	 4	 1	sample22	7907	14825	8264	318228	0	
3	 2	 4	 2	sample22	7289	11269	7486	167160	0	
3	 2	 4	 3	sample22	5484	7890	6002	115488	0	
3	 2	 4	 4	sample22	3290	4174	3534	42432	0	
3	 3	 1	 1	sample23	7806	19984	8264	511476	0	
3	 3	 1	 2	sample23	7469	19745	7478	589248	0	
3	 3	 1	 3	sample23	11470	19258	12008	373824	0	
3	 3	 1	 4	sample23	13435	18447	14426	240576	0	
3	 3	 2	 1	sample23	12893	19849	13752	333888	0	
3	 3	 2	 2	sample23	13218	19290	13360	291456	0	
3	 3	 2	 3	sample23	14139	18609	14716	205620	0	
3	 3	 2	 4	sample23	14882	18280	16036	163104	0	
3	 3	 3	 1	sample23	12205	16901	13186	234800	0	
3	 3	 3	 2	sample23	10819	14645	12182	175996	0	
3	 3	 3	 3	sample23	8601	11481	9390	126720	0	
3	 3	 3	 4	sample23	7637	9783	8156	103008	0	
3	 3	 4	 1	sample23	13722	16848	15224	150048	0	
3	 3	 4	 2	sample23	11990	14378	13590	114624	0	
3	 3	 4	 3	sample23	9830	11726	11070	91008	0	
3	 3	 4	 4	sample23	6888	8278	8232	63940	0	
