MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:15:29 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
1	 12	 3	 2	sample 24	1613	3669	1542	64530	82240	0	
1	 12	 3	 3	sample 24	1127	3183	1286	43972	80184	0	
1	 12	 3	 4	sample 24	1183	3239	1028	47306	82240	0	
1	 12	 4	 1	sample 24	552	2352	514	22086	72000	0	
1	 12	 4	 2	sample 24	558	2358	514	22336	72000	0	
1	 12	 4	 3	sample 24	322	2378	258	12874	82240	0	
1	 12	 4	 4	pos con	5716	7772	6168	285788	102800	0	
2	 1	 1	 1	sample 25	5523	7321	4884	497051	161820	0	
2	 1	 1	 2	sample 25	4993	6791	4370	419446	151032	0	
2	 1	 1	 3	sample 25	3497	5039	3340	258758	114108	0	
2	 1	 1	 4	sample 25	2559	3843	2056	166316	83460	0	
2	 1	 2	 1	sample 25	1700	3498	1542	83288	88102	0	
2	 1	 2	 2	sample 25	1198	2996	1028	49102	73718	0	
2	 1	 2	 3	sample 25	959	2501	1028	39304	63222	0	
2	 1	 2	 4	neg con	252	1536	258	10086	51360	9506	
2	 1	 3	 1	sample 26	1093	2891	1028	43710	71920	0	
2	 1	 3	 2	sample 26	585	2383	514	23408	71920	0	
2	 1	 3	 3	sample 26	533	2075	514	21314	61680	0	
2	 1	 3	 4	sample 26	515	1799	514	20580	51360	0	
2	 1	 4	 1	sample 26	489	2287	514	19550	71920	0	
2	 1	 4	 2	sample 26	103	1901	258	4138	71920	0	
2	 1	 4	 3	sample 26	167	1709	256	6662	61680	0	
2	 1	 4	 4	pos con	3708	4992	3598	252156	87312	0	
2	 2	 1	 1	sample 27	6518	8318	6682	482326	133200	0	
2	 2	 1	 2	sample 27	3809	5351	3084	255230	103314	0	
2	 2	 1	 3	sample 27	2492	4292	2312	156994	113400	0	
2	 2	 1	 4	sample 27	1781	3581	1798	78368	79200	0	
2	 2	 2	 1	sample 27	1481	3281	1284	69624	84600	0	
2	 2	 2	 2	sample 27	1401	3201	1284	58832	75600	0	
2	 2	 2	 3	sample 27	1205	3005	1284	54206	81000	0	
2	 2	 2	 4	neg con	425	1967	514	16980	61680	0	
2	 2	 3	 1	sample 28	2270	3812	2314	133928	90978	0	
2	 2	 3	 2	sample 28	1008	2808	1028	53422	95400	0	
2	 2	 3	 3	sample 28	1081	2881	1028	57286	95400	0	
2	 2	 3	 4	sample 28	1002	2802	1028	50094	90000	0	
2	 2	 4	 1	sample 28	746	2288	772	29832	61680	0	
2	 2	 4	 2	sample 28	669	2211	772	26750	61680	0	
2	 2	 4	 3	sample 28	224	2024	256	8978	72000	0	
2	 2	 4	 4	pos con	4719	6519	5140	297307	113400	0	
2	 3	 1	 1	sample 29	6526	8326	5140	561217	154800	0	
2	 3	 1	 2	sample 29	6642	8442	6682	564547	153000	0	
2	 3	 1	 3	sample 29	4457	6257	4368	334305	135000	0	
2	 3	 1	 4	sample 29	1991	3791	1798	95578	86400	0	
2	 3	 2	 1	sample 29	1522	3322	1542	79130	93600	0	
2	 3	 2	 2	sample 29	764	2564	770	30558	72000	0	
2	 3	 2	 3	sample 29	423	2223	514	16938	72000	0	
2	 3	 2	 4	neg con	199	1999	256	7946	72000	0	
2	 3	 3	 1	sample 30	597	2397	514	23882	72000	0	
2	 3	 3	 2	sample 30	327	2127	256	13082	72000	0	
2	 3	 3	 3	sample 30	353	2153	256	14116	72000	0	
2	 3	 3	 4	sample 30	147	1947	0	5890	72000	0	
2	 3	 4	 1	sample 30	199	1999	256	7942	72000	0	
2	 3	 4	 2	sample 30	425	1967	258	16980	61680	0	
2	 3	 4	 3	sample 30	495	2037	258	19812	61680	0	
2	 3	 4	 4	pos con	4491	6033	4370	332324	114108	0	
2	 4	 1	 1	sample 31	4928	6470	4368	418842	131070	0	
2	 4	 1	 2	sample 31	3175	4973	2570	234933	133052	0	
2	 4	 1	 3	sample 31	2666	4208	2570	162646	94062	0	
2	 4	 1	 4	sample 31	552	2094	514	22076	61680	0	
2	 4	 2	 1	sample 31	934	2476	770	43918	72474	0	
2	 4	 2	 2	sample 31	661	2203	770	26446	61680	0	
2	 4	 2	 3	sample 31	475	2017	514	18998	61680	0	
2	 4	 2	 4	neg con	167	1709	0	6668	61680	0	
2	 4	 3	 1	sample 32	2336	3878	2312	154164	101772	0	
2	 4	 3	 2	sample 32	1289	2831	1284	68332	81726	0	
2	 4	 3	 3	sample 32	1808	3350	1798	95834	81726	0	
2	 4	 3	 4	sample 32	993	2535	1028	44690	69390	0	
2	 4	 4	 1	sample 32	651	2193	514	26704	63222	0	
2	 4	 4	 2	sample 32	404	1946	256	16166	61680	0	
2	 4	 4	 3	sample 32	559	2101	514	22340	61680	0	
2	 4	 4	 4	pos con	4250	5792	4368	276236	100230	0	
2	 5	 1	 1	sample 33	5399	6685	4626	464350	110596	0	
2	 5	 1	 2	sample 33	4515	5801	4368	347674	99022	0	
2	 5	 1	 3	sample 33	3103	4389	3084	204798	84876	0	
2	 5	 1	 4	sample 33	1876	3162	1798	93782	64300	0	
2	 5	 2	 1	sample 33	1354	2640	1284	70396	66872	0	
2	 5	 2	 2	sample 33	1002	2288	1028	44088	56584	46526	
2	 5	 2	 3	sample 33	822	2108	770	32880	51440	0	
2	 5	 2	 4	neg con	443	1729	256	17714	51440	0	
2	 5	 3	 1	sample 34	2909	4195	2826	261834	115740	0	
2	 5	 3	 2	sample 34	2005	3291	2056	152370	97736	0	
2	 5	 3	 3	sample 34	1847	3133	1798	88640	61728	0	
2	 5	 3	 4	sample 34	1549	2835	1284	68169	56584	26474	
2	 5	 4	 1	sample 34	1164	2450	1028	57026	63014	0	
2	 5	 4	 2	sample 34	910	2196	770	43658	61728	0	
2	 5	 4	 3	sample 34	796	2082	770	31850	51440	0	
2	 5	 4	 4	pos con	4551	6093	4370	309453	104856	0	
2	 6	 1	 1	sample 35	5372	6656	5140	435120	104004	0	
2	 6	 1	 2	sample 35	4622	6164	4368	360515	120276	0	
2	 6	 1	 3	sample 35	3750	5292	3598	296277	121818	0	
2	 6	 1	 4	sample 35	940	2482	770	47006	77100	0	
2	 6	 2	 1	sample 35	835	2377	770	40070	74016	0	
2	 6	 2	 2	sample 35	597	2139	514	23878	61680	0	
2	 6	 2	 3	sample 35	367	1651	258	14668	51360	0	
2	 6	 2	 4	neg con	-45.39	1497	0	-1815.99	61680	0	
2	 6	 3	 1	sample 36	3634	5176	3598	330716	140322	0	
2	 6	 3	 2	sample 36	2983	4525	2826	205822	106398	0	
2	 6	 3	 3	sample 36	2752	4036	2828	187126	87312	0	
2	 6	 3	 4	sample 36	2688	4230	2826	139776	80184	0	
2	 6	 4	 1	sample 36	2676	4218	2570	155200	89436	0	
2	 6	 4	 2	sample 36	1622	3164	1542	72968	69390	0	
2	 6	 4	 3	sample 36	1048	2590	1028	53428	78642	0	
2	 6	 4	 4	pos con	4368	5910	3854	305784	107940	0	
2	 7	 1	 1	sample 37	5861	7145	5398	509900	111708	0	
2	 7	 1	 2	sample 37	4429	5971	3598	358712	124902	0	
2	 7	 1	 3	sample 37	2908	4450	2826	200680	106398	0	
2	 7	 1	 4	sample 37	2178	3462	2314	78404	46224	0	
2	 7	 2	 1	sample 37	1549	3091	1542	55752	55512	0	
2	 7	 2	 2	sample 37	999	2541	1028	44952	69390	0	
2	 7	 2	 3	sample 37	713	2255	770	28508	61680	0	
2	 7	 2	 4	neg con	250	1792	0	10008	61680	0	
2	 7	 3	 1	sample 38	3943	5485	4112	319416	124902	0	
2	 7	 3	 2	sample 38	3344	4886	3340	240774	111024	0	
2	 7	 3	 3	sample 38	3361	4903	3340	215076	98688	0	
2	 7	 3	 4	sample 38	2408	3950	2312	149288	95604	0	
2	 7	 4	 1	sample 38	2352	3894	2312	105858	69390	0	
2	 7	 4	 2	sample 38	1798	3340	1798	68342	58596	0	
2	 7	 4	 3	sample 38	1329	2871	1284	61140	70932	0	
2	 7	 4	 4	pos con	4964	6506	5140	342519	106398	0	
2	 8	 1	 1	sample 39	10733	13045	10537	955261	205768	0	
2	 8	 1	 2	sample 39	8678	10990	7195	702896	187272	0	
2	 8	 1	 3	sample 39	6872	9184	6426	529165	178024	0	
2	 8	 1	 4	sample 39	4391	6703	4626	259077	136408	0	
2	 8	 2	 1	sample 39	2515	4571	2570	118194	96632	0	
2	 8	 2	 2	sample 39	1868	3924	1798	89668	98688	0	
2	 8	 2	 3	sample 39	1085	3141	1028	43408	82240	0	
2	 8	 2	 4	neg con	224	2280	256	8972	82240	0	
2	 8	 3	 1	sample 40	1588	3644	1542	79386	102800	0	
2	 8	 3	 2	sample 40	1234	3032	1286	49368	71920	0	
2	 8	 3	 3	sample 40	546	2602	514	21824	82240	0	
2	 8	 3	 4	sample 40	372	2428	256	14882	82240	0	
2	 8	 4	 1	sample 40	444	2242	514	17750	71920	0	
2	 8	 4	 2	sample 40	489	2287	514	19552	71920	0	
2	 8	 4	 3	sample 40	412	2210	514	16466	71920	0	
2	 8	 4	 4	pos con	4649	6705	4368	306818	135696	0	
2	 9	 1	 1	sample 41	6125	8181	5396	447111	150088	0	
2	 9	 1	 2	sample 41	4285	6341	4112	317098	152144	0	
2	 9	 1	 3	sample 41	2618	4674	2570	151858	119248	0	
2	 9	 1	 4	sample 41	1958	4014	1798	88130	92520	0	
2	 9	 2	 1	sample 41	1792	3848	1798	71674	82240	0	
2	 9	 2	 2	sample 41	1078	3134	1028	49574	94576	0	
2	 9	 2	 3	sample 41	1081	3137	1028	46496	88408	0	
2	 9	 2	 4	neg con	295	2351	256	11806	82240	0	
2	 9	 3	 1	sample 42	5511	7567	5140	407795	152144	0	
2	 9	 3	 2	sample 42	3691	5747	3598	284209	158312	0	
2	 9	 3	 3	sample 42	2595	4651	2312	155712	123360	0	
2	 9	 3	 4	sample 42	2046	3844	2056	98188	86304	0	
2	 9	 4	 1	sample 42	1584	3640	1542	47532	61680	0	
2	 9	 4	 2	sample 42	610	2666	770	24390	82240	0	
2	 9	 4	 3	sample 42	514	2570	514	20542	82240	0	
2	 9	 4	 4	pos con	4692	6748	4112	272124	119248	0	
2	 10	 1	 1	sample 43	8997	11311	7965	755757	194376	0	
2	 10	 1	 2	sample 43	8306	10876	8223	622965	192750	0	
2	 10	 1	 3	sample 43	5783	8353	5912	358525	159340	0	
2	 10	 1	 4	sample 43	4713	7283	4884	334633	182470	0	
2	 10	 2	 1	sample 43	2570	4884	2312	136184	122642	0	
2	 10	 2	 2	sample 43	2062	4376	2056	78366	87932	0	
2	 10	 2	 3	sample 43	1679	3993	1542	50360	69420	0	
2	 10	 2	 4	neg con	552	2866	514	22084	92560	0	
2	 10	 3	 1	sample 44	3248	5304	3084	285832	180928	0	
2	 10	 3	 2	sample 44	2296	4352	2314	137786	123360	0	
2	 10	 3	 3	sample 44	2323	4379	2314	125440	111024	0	
2	 10	 3	 4	sample 44	2151	4207	2056	98964	94576	0	
2	 10	 4	 1	sample 44	1774	3830	1800	70948	82240	0	
2	 10	 4	 2	sample 44	1221	3277	1028	58616	98688	0	
2	 10	 4	 3	sample 44	913	2969	772	36510	82240	0	
2	 10	 4	 4	pos con	5544	7858	5910	376958	157352	0	
2	 11	 1	 1	sample 45	7513	9569	5912	736312	201488	0	
2	 11	 1	 2	sample 45	4787	6587	4368	349462	131400	0	
2	 11	 1	 3	sample 45	3374	5174	3340	209158	111600	0	
2	 11	 1	 4	sample 45	1488	3030	1286	69928	72474	0	
2	 11	 2	 1	sample 45	983	3039	1028	39336	82240	0	
2	 11	 2	 2	sample 45	1156	2956	1028	46240	72000	0	
2	 11	 2	 3	sample 45	823	2365	772	32914	61680	0	
2	 11	 2	 4	neg con	425	1967	514	16982	61680	0	
2	 11	 3	 1	sample 46	1284	3084	1028	51374	72000	0	
2	 11	 3	 2	sample 46	803	2603	770	32108	72000	0	
2	 11	 3	 3	sample 46	643	2185	514	25718	61680	0	
2	 11	 3	 4	sample 46	727	2269	772	29062	61680	0	
2	 11	 4	 1	sample 46	251	1793	258	10046	61680	0	
2	 11	 4	 2	sample 46	258	1800	258	10300	61680	0	
2	 11	 4	 3	sample 46	251	1793	258	10048	61680	0	
2	 11	 4	 4	pos con	5975	7517	6168	436141	112566	0	
2	 12	 1	 1	sample 47	9051	11365	9765	615436	157352	0	
2	 12	 1	 2	sample 47	8268	10838	7453	487790	151630	0	
2	 12	 1	 3	sample 47	6930	9500	6682	395013	146490	0	
2	 12	 1	 4	sample 47	4626	7196	4112	296087	164480	0	
2	 12	 2	 1	sample 47	3896	6210	3854	194778	115700	0	
2	 12	 2	 2	sample 47	3259	6087	2826	133620	115948	0	
2	 12	 2	 3	sample 47	2490	5060	2570	79682	82240	0	
2	 12	 2	 4	neg con	219	2789	258	8760	102800	0	
2	 12	 3	 1	sample 48	8142	10712	8223	635039	200460	0	
2	 12	 3	 2	sample 48	5647	8217	5912	400922	182470	0	
2	 12	 3	 3	sample 48	4482	7052	4370	286840	164480	0	
2	 12	 3	 4	sample 48	3612	6182	3598	213079	151630	0	
2	 12	 4	 1	sample 48	1943	4257	1798	93264	111072	0	
2	 12	 4	 2	sample 48	1060	3374	1028	42384	92560	0	
2	 12	 4	 3	sample 48	1027	3341	1028	41096	92560	0	
2	 12	 4	 4	pos con	6090	8404	6168	347158	131898	0	
3	 1	 1	 1	sample 49	5495	7551	4884	417638	156256	0	
3	 1	 1	 2	sample 49	4653	6453	4112	344329	133200	0	
3	 1	 1	 3	sample 49	3653	5195	3856	241098	101772	0	
3	 1	 1	 4	sample 49	2458	3744	2312	130274	68158	0	
3	 1	 2	 1	sample 49	1276	3332	1286	67620	108968	0	
3	 1	 2	 2	sample 49	912	2712	770	36474	72000	0	
3	 1	 2	 3	sample 49	701	2243	514	28028	61680	0	
3	 1	 2	 4	neg con	282	1568	256	11290	51440	0	
3	 1	 3	 1	sample 50	4068	6124	4112	280682	141864	0	
3	 1	 3	 2	sample 50	3572	5628	3342	210772	121304	0	
3	 1	 3	 3	sample 50	1687	4001	1798	89408	122642	0	
3	 1	 3	 4	sample 50	2062	3604	2056	107200	80184	0	
3	 1	 4	 1	sample 50	1733	3533	1798	88382	91800	0	
3	 1	 4	 2	sample 50	1578	3120	1542	69410	67848	0	
3	 1	 4	 3	sample 50	1260	2802	772	50392	61680	0	
3	 1	 4	 4	pos con	5923	6951	5654	497565	86352	0	
3	 2	 1	 1	sample 51	6202	8000	5912	514779	149234	0	
3	 2	 1	 2	sample 51	4208	6006	3856	340815	145638	0	
